# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-138.10836880099865,0.0,0.3180527246402024,3.144132788459056,0.0,0.0
 0.0773745163910382,0.011973631573494077,0.15474903278207638,1.9999999999999996,-138.10836880099865,0.0,0.3180527246402024,3.144132788459056,0.0,0.0
 0.1093043574418824,0.023894885111565577,0.3733577476658411,6.846533139192841,-138.3260881189575,0.0,0.3212469452109989,3.1128700674279965,-6.818678414720745,-213.55190600112513
 0.13372411509867124,0.03576427791784533,0.48605694508110686,4.615082549106897,-138.54503469033318,0.0,0.32444125488561487,3.0822220816294164,-8.965960041574393,-87.93214318638783
 0.15424384579935696,0.047582327933951604,0.5759359217960567,4.380124575024091,-138.76519912045072,0.0,0.32763450409775374,3.05218158494576,-10.729401536938527,-85.93882254532731
 0.17226368409740941,0.05934955371762411,0.6530150597935324,4.277460026142755,-138.9865715330841,0.0,0.33082551494834955,3.0227414598179525,-12.28492780966442,-86.32298730971476
 0.1885026185761186,0.07106647442010729,0.7215326053470555,4.21933752139688,-139.2091415647985,0.0,0.3340130815308916,2.9938947163885667,-13.7059504739188,-87.50713700566233
 0.20338831058195808,0.08273360976276606,0.7837818583161534,4.181817878851603,-139.43289835947382,0.0,0.33719597028089926,2.965634491915652,-15.031668973637782,-89.05991734874796
 0.21719976981221603,0.09435148001295923,0.841176160788348,4.155556738454973,-139.65783056316315,0.0,0.34037292042906964,2.93795404975053,-16.28591157091903,-90.81173657114176
 0.23013105609536644,0.10592060595913737,0.8946616518151655,4.13613076500438,-139.88392631909903,0.0,0.3435426441674269,2.9108467812591146,-17.48439799299098,-92.68114523406622
 0.24232365638249392,0.11744150888516196,0.9449094249557208,4.121169558359515,-140.11117326298864,0.0,0.3467038276265966,2.8843062011908613,-18.638103319888664,-94.62340269743142
 0.25388453137586026,0.1289147105438803,0.9924163755167055,4.10928676144706,-140.33955851869433,0.0,0.3498551309927778,2.858325950979531,-19.75501472308682,-96.6113208419816
 0.2648968979904331,0.14034073312990777,1.0375628587325865,4.099616803179978,-140.56906869406686,0.0,0.35299518933539226,2.832899796404498,-20.84113101254692,-98.62696434595895
 0.27542703140000735,0.15172009925164123,1.0806478587808825,4.091591091250764,-140.79968987715168,0.0,0.3561226132563216,2.8080216273158802,-21.901069446577523,-100.65764533114826
 0.2855287480294283,0.16305333190250546,1.1219115588588702,4.084820589582602,-141.03140763274553,0.0,0.35923598951733204,2.783685457973172,-22.938453343561157,-102.69382274714413
 0.29524646859143006,0.1743409544314205,1.1615504332417126,4.079030069853867,-141.26420699924557,0.0,0.36233388185901283,2.7598854263071884,-23.956170072467966,-104.72792692622636
 0.3046173751712979,0.18558349051250242,1.199727687525456,4.074019302013143,-141.49807248581894,0.0,0.365414831881108,2.7366157932126893,-24.95654871597988,-106.75366731977662
 0.3136729699177051,0.19678146411398698,1.2365806901780059,4.069639121955087,-141.73298807002305,0.0,0.36847735993111225,2.713870942266175,-25.94148598548306,-108.76560812242045
 0.32244022660518246,0.20793539946640277,1.2722263930457787,4.065776118849933,-141.96893719570363,0.0,0.3715199658660885,2.691645380804224,-26.91253764904576,-110.75889507714513
 0.3309424580119334,0.2190458210299605,1.3067653692342278,4.062342523519711,-142.2059027713303,0.0,0.3745411303356763,2.6699337375944974,-27.870986367002182,-112.72907923858548
 0.3391999804401576,0.23011325346120654,1.3402848769041869,4.059269346382812,-142.44386716871406,0.0,0.3775393155352428,2.648730764853684,-28.817892951814173,-114.67199672088941
 0.3472306305461161,0.24113822157890666,1.372861221972545,4.056501608031386,-142.68281222211667,0.0,0.38051296670180534,2.628031335351746,-29.75413574864928,-116.583686810168
 0.3550501727426703,0.25212125032919996,1.4045616065775695,4.053994953693541,-142.92271922783993,0.0,0.38346051283214955,2.607830445472036,-30.68044134719101,-118.46033632888586
 0.3626726242425843,0.2630628647500054,1.435445593970512,4.051713204510526,-143.16356894414497,0.0,0.386380368257337,2.588123212652409,-31.597408826774686,-120.29823733139202
 0.370110517234176,0.2739635899346985,1.4655662829535214,4.049626556480436,-143.405341591697,0.0,0.38927093387614625,2.568904875693001,-32.50552916334823,-122.09376198342007
 0.3773751124511806,0.28482395099508234,1.494971259370712,4.047710235576631,-143.6480168544488,0.0,0.3921305982054562,2.5501707966080516,-33.4052009097134,-123.84334150638684
 0.38447657472440866,0.2956444730236275,1.523703374351177,4.045943479666531,-143.89157388091112,0.0,0.3949577392446846,2.531916457473135,-34.29674299341298,-125.54345139037348
 0.39142411847958514,0.30642568105504053,1.5518013864079891,4.044308758167503,-144.13599128604275,0.0,0.39775072543968326,2.514137463595009,-35.18040529784501,-127.1906065756891
 0.39822612924513373,0.3171681000271238,1.579300495449434,4.042791167094996,-144.38124715340265,0.0,0.4005079175475037,2.4968295411573016,-36.056377417410275,-128.7813485979703
 0.40489026583815424,0.3278722547409823,1.6062327901665734,4.04137795514967,-144.62731903802802,0.0,0.40322766987302444,2.479988539265914,-36.924796061813836,-130.31225159956637
