# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-158.09529382240504,0.0,0.27927520097635,3.5806974500563817,0.0,0.0
 0.07738031600010686,0.011975426608552789,0.15476063200021373,2.0,-158.09529382240504,0.0,0.27927520097635,3.5806974500563817,0.0,0.0
 0.10932070610505465,0.023902033566615466,0.373402044210323,6.845295611346971,-158.2865256005435,0.0,0.28153270028474797,3.5519852542478345,-5.987145977558081,-187.44749071272707
 0.13375405596432197,0.035780294973813936,0.48614952413875284,4.614491282523255,-158.47851951797838,0.0,0.28378032142177867,3.5238525172917616,-7.857863065881477,-76.56408552648189
 0.1542898001826539,0.047610684880806525,0.5760877122939517,4.379592343914787,-158.67126400601813,0.0,0.2860171562661114,3.496293764523679,-9.385804867381838,-74.40401405742053
 0.17232770709881348,0.059393677267868886,0.6532350145629343,4.276954229089007,-158.864747145522,0.0,0.2882422827961387,3.469303636854891,-10.726473997408212,-74.325094161857
 0.188586513334147,0.07112974602306078,0.7218284408659204,4.218847639251602,-159.05895666532194,0.0,0.2904547654797219,3.4428768911688423,-11.944881868257655,-74.93833515289758
 0.20349369145012675,0.08281936491999875,0.7841604095685476,4.181339232527886,-159.25387994087717,0.0,0.2926536557108738,3.417008400496273,-13.075799728070827,-75.86397982330966
 0.21732810172090378,0.09446300759522296,0.8416435863420597,4.155086891917329,-159.44950399311034,0.0,0.29483799223499685,3.39169315466971,-14.140396909175976,-76.95284152111213
 0.2302836810600768,0.1060611475251583,0.895223565561961,4.135668333865604,-159.64581548744277,0.0,0.29700680186247813,3.366926258015552,-15.152660424752279,-78.13340407831704
 0.24250181236714508,0.1176142580027,0.9455709868544419,4.120713718582682,-159.84280073309282,0.0,0.29915909960231074,3.3427029340887744,-16.12237098287745,-79.3665196218825
 0.25408936628024614,0.1291228121133941,0.9931823572947823,4.108837015766573,-160.0404456825017,0.0,0.30129388962571013,3.3190185212261523,-17.056658453638732,-80.62853280060787
 0.2651294803593602,0.14058728271124865,1.0384376932792132,4.0991728581904825,-160.23873593109656,0.0,0.30341016552797523,3.295868476456163,-17.96088764788906,-81.90397198530508
