# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.04474922584520137,0.005006233034362095,0.11187306461300342,2.5,0.0,0.0,Infinity,0.0,0.0,0.0
 0.06325911131987867,0.010004287912452003,0.27002084291270007,8.543963090212138,0.0,0.0,Infinity,0.0,0.0,0.0
 0.07744460160686399,0.0149941657951147,0.35175928231685666,5.762115919190237,0.0,0.0,Infinity,0.0,0.0,0.0
 0.08938874166962202,0.01997586784319605,0.4170833581912151,5.469131769313365,0.0,0.0,Infinity,0.0,0.0,0.0
 0.0998987391663003,0.024949395217541248,0.4732187020898056,5.341137704012991,0.0,0.0,Infinity,0.0,0.0,0.0
 0.10938875459387251,0.02991474907899616,0.5232187344004323,5.268698738397939,0.0,0.0,Infinity,0.0,0.0,0.0
 0.11810492045364708,0.034871930588405764,0.5687341876187993,5.221958135104169,0.0,0.0,Infinity,0.0,0.0,0.0
 0.12620767156811968,0.03982094090661592,0.6107814800544173,5.189261257268026,0.0,0.0,Infinity,0.0,0.0,0.0
 0.13380849179999244,0.044761781194471606,0.6500404084202793,5.165091025470687,0.0,0.0,Infinity,0.0,0.0,0.0
 0.14098858480432966,0.04969445261281913,0.6869926915108038,5.146490869714775,0.0,0.0,Infinity,0.0,0.0,0.0
 0.14780927754711914,0.05461895632250324,0.7219946558786227,5.1317315832502945,0.0,0.0,Infinity,0.0,0.0,0.0
 0.15431823415833865,0.05953529348436959,0.7553187792636451,5.119733526504322,0.0,0.0,Infinity,0.0,0.0,0.0
 0.16055337462571578,0.06444346525926359,0.7871790219601358,5.109787480039396,0.0,0.0,Infinity,0.0,0.0,0.0
