# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-0.16096177294969463,0.0,0.4554820693720584,2.1954761059609456,0.0,0.0
 0.06941036928473689,0.012044498410608862,0.17352592321184218,2.4999999999999996,-0.16096177294969463,0.0,0.4554820693720584,2.1954761059609456,0.0,0.0
 0.09834132081022828,0.024177538446750593,0.41937922523741294,8.497933495514193,-0.4764452023394944,0.0,0.4394858973638803,2.275385867892894,-10.904702844350751,-376.9216797014952
 0.12066212640755936,0.03639837187298457,0.5475086180444688,5.74035700675501,-0.7830692016075246,0.0,0.4241088554359553,2.3578852155116343,-13.73713856029881,-126.89666166380377
 0.13957969509040277,0.04870622820382452,0.6506045537449057,5.449745547583811,-1.0810887945802778,0.0,0.4093223168354838,2.443062493467522,-15.753588527633097,-106.59139137488793
 0.1563333818324825,0.06110031568795192,0.7397826923072134,5.3228963830582865,-1.3707495456654786,0.0,0.39509900886505017,2.5310111581210255,-17.28937370887261,-91.66849093472253
 0.171557363286818,0.07357982224481313,0.8197268627982515,5.251199939439721,-1.6522878923268636,0.0,0.381412954806712,2.621830190604743,-18.493082608242933,-79.0666293821272
 0.1856274940369616,0.08614391635610555,0.8929621433094492,5.205017765058816,-1.9259314698229366,0.0,0.3682394168296102,2.715624548315844,-19.44854545813515,-67.90717633398437
 0.19878807601517645,0.09879174791453894,0.9610389251303457,5.172778979955923,-2.1918994277590773,0.0,0.3555548400145746,2.812505660052353,-20.209437422783168,-57.81598153543265
 0.2112083795990364,0.11152244903212667,1.024991139035533,5.149005696470458,-2.4504027379074254,0.0,0.34333679804853934,2.9125919670824936,-20.812962292183432,-48.59179691747144
 0.22301133138040405,0.12433513481015099,1.0855492774486004,5.13076216312817,-2.701644493146807,0.0,0.3315639404662994,3.0160095171798136,-21.286349372027097,-40.10751620547675
