# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.16048556172129846,0.0,0.5039988498123321,1.9841315121499934,0.0,0.0
 0.06874787313234987,0.011815675150554181,0.17186968283087467,2.5,0.16048556172129846,0.0,0.5039988498123321,1.9841315121499934,0.0,0.0
 0.0964670025003933,0.02326470642852722,0.41303718908185794,8.700399750975517,0.4963935880303451,0.0,0.5532652989059513,1.8074511486215377,12.118274778727539,437.1809308231138
 0.11721788894111769,0.0343500837195305,0.5342122286037775,5.839511476681259,0.85356191260445,0.0,0.6086681663899761,1.6429313297769808,17.212195999162176,245.47969239702593
 0.13427559133194672,0.045074836068859904,0.6287337006826605,5.541278063902789,1.2338671183811591,0.0,0.6711531913550833,1.489972800369112,22.295218726595788,297.98988228135966
 0.14891881871612397,0.05544203641951447,0.707986025120176,5.412217017346302,1.6394055268215695,0.0,0.7418410039232712,1.3479977444107825,27.694605690451482,368.7292986852071
 0.16180829035569763,0.06545480706958436,0.7768177726795538,5.340152760649112,2.072525356803309,0.0,0.8220649151078476,1.2164489465759634,33.60260545141055,458.3585678423107
 0.1733393503865618,0.07511632598108808,0.8378691018556476,5.2945114337002,2.5358645024703406,0.0,0.9134180280986774,1.0947889895293035,40.181834491092076,570.5658475518715
 0.18377141682076564,0.08442983410077892,0.8927769180183179,5.263369104192339,3.0323950580930035,0.0,1.01781224035291,0.9824994830611058,47.59656763636764,710.7636048946847
 0.19328594764116094,0.09339864388885398,0.9426434111548162,5.241087981932299,3.565475968624954,0.0,1.1375524744200303,0.8790803259514159,56.02808174095574,886.17234667151
 0.2020159887690404,0.10202614929583258,0.9882548410255015,5.224652347286761,4.138915493166129,0.0,1.2754304938322463,0.7840489974450361,65.68577583327664,1106.2598618784252
 0.2100626930071903,0.11031583748358265,1.0301967044405786,5.212303344794038,4.757045548552509,0.0,1.4348439960427788,0.6969398783128655,76.81779236470362,1383.425586670557
 0.21767702581237247,0.11827130265681783,1.0448013472461888,1.9180462923383765,5.424810465360064,0.0,1.6199484333708398,0.6173036001640919,87.69841480439196,1428.9659669568396
 0.2251479954440464,0.12589626246051913,1.020611805377245,-3.237804871591196,6.147873254681452,0.0,1.8358513115714274,0.5447064224084865,96.78299136110647,1215.9836011378684
