# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,-0.0,0,-0.0,-135.3626537127154,0.0,0.03570486494221333,28.007387834079573,0.0,0.0
 0.0897484485925992,-0.02416435207433526,-0.2692453457777976,-2.9999999999999996,-135.3626537127154,0.0,0.03570486494221333,28.007387834079573,0.0,0.0
 0.12695421463766937,-0.04835211784280227,-0.6501079896908059,-10.236656421793343,-135.41211159835999,0.0,0.03531367405191935,28.31764258031511,-1.3293070107651008,-35.728521465054904
 0.15552346876737913,-0.07256264801231385,-0.8474330502151454,-6.9069027713655675,-135.46107432836652,0.0,0.034928033681799434,28.63029763170114,-1.7138259817432735,-13.459188301955129
 0.1796248802425175,-0.09679529280641626,-1.0054450470296903,-6.556130414915369,-135.50954727110687,0.0,0.034547828535840694,28.9453792721756,-2.011207633642688,-12.3387649808882
 0.20087259807603974,-0.12104940197345462,-1.1414924349556719,-6.4029176682373565,-135.5575356982271,0.0,0.0341729457249272,29.26291482301327,-2.2585214796348514,-11.639548676704464
 0.22009416529792586,-0.14532432479457214,-1.2629002901218964,-6.316230813270355,-135.6050447863752,0.0,0.03380327490614112,29.582932505108477,-2.4716552817818953,-11.088263495203698
 0.2377809987443289,-0.16961941009155163,-1.3736254921267643,-6.260318012288741,-135.65207961892153,0.0,0.03343870791125138,29.905461737758188,-2.6593133637431086,-10.610044049426877
 0.2542531587706085,-0.19393400623449678,-1.4761024725448126,-6.221222975891264,-135.69864518760997,0.0,0.03307913905825326,30.23053285150418,-2.8269254678290996,-10.175478129072568
 0.2697328685628083,-0.21826746114936366,-1.5719580820002483,-6.1923389225124295,-135.7447463941799,0.0,0.03272446477559774,30.55817740205452,-2.978169952073833,-9.770498689900835
 0.2843818573241162,-0.2426191223253419,-1.6623441776607732,-6.170125264841499,-135.79038805194867,0.0,0.032374583742981154,30.888428031659284,-3.1156865850902826,-9.38744887153371
