# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-89.05523015817747,0.0,0.025044187195273,39.92942522761315,0.0,0.0
 0.056053609132693215,0.00785501774200187,0.14013402283173304,2.5,-89.05523015817747,0.0,0.025044187195273,39.92942522761315,0.0,0.0
 0.07911614915980641,0.015648412644691842,0.33792439573124905,8.576261446787132,-89.04400299904704,0.0,0.025427331024208893,39.32776110272519,0.48681364312949915,21.10841401498632
 0.09670695985548623,0.023380590211226564,0.43955777253823164,5.777640301247915,-89.03269356080553,0.0,0.025815626338487125,38.73622847217749,0.6429173980192161,8.874164902931673
 0.11144856382065381,0.031051955944215864,0.5203888091903502,5.483191438537587,-89.02130166670985,0.0,0.026209088988081712,38.15470276188305,0.7727716822807199,8.808694397728495
 0.1243590211374705,0.038662915345674585,0.5895189623953109,5.354585938246684,-89.00982716064586,0.0,0.02660773024367525,37.5830629235165,0.8887761124494372,8.985307593838234
 0.13596157386110955,0.04621387391697487,0.6508014874964498,5.281813973254513,-88.99826990811016,0.0,0.027011555962941258,37.02119201766676,0.9960956705813866,9.249650545719687
 0.14656771426039888,0.05370523715879484,0.7063232203037716,5.234866852322828,-88.98662979715367,0.0,0.027420572415046085,36.468968804286696,1.0974879190997127,9.559768652988963
 0.1563808307575652,0.06113741057106563,0.7573713625449098,5.2020316130842925,-88.97490673934576,0.0,0.027834777668883776,35.92627941547707,1.1946314722017892,9.89935797971298
 0.1655425016760578,0.068510799652919,0.8048083310840568,5.177763855651781,-88.96310067073208,0.0,0.028254167401194474,35.39300896043123,1.2886370530793905,10.260746288960599
 0.1741560333753964,0.07582580990263045,0.8492463376286352,5.159092471673456,-88.95121155291515,0.0,0.028678734765529595,34.86904175430884,1.3802837479348447,10.63985111501845
 0.18229958509833313,0.08308284681756099,0.8911390461843228,5.144279791051687,-88.93923937411755,0.0,0.029108464575244655,34.35426823750957,1.4701421695271346,11.034303538491525
 0.19003401368607664,0.09028231589409991,0.9308339969610261,5.132240905243671,-88.92718415018291,0.0,0.029543339910052438,33.84857646578203,1.5586444166958522,11.442635504963398
 0.1974078241890141,0.09742462262760172,0.9686045946877246,5.1222631381227055,-88.91504592577269,0.0,0.02998333687694499,33.351858203912165,1.646126436987853,11.863882351892723
 0.2044604338372823,0.1045101725123242,1.0046706450657392,5.113858865968959,-88.90282477551102,0.0,0.030428426867988804,32.86400589614497,1.732855052409034,12.297379232165177
 0.2112244029854151,0.11153937104136254,1.0392120920567425,5.106683107881782,-88.89052080505817,0.0,0.030878575019538942,32.38491411495618,1.8190459157028231,12.742645835039319
 0.2177270067828823,0.11851262370658315,1.072378524420746,5.1004848822131885,-88.87813415246482,0.0,0.03133374123217199,31.914478152811444,1.9048757973195052,13.199309736526363
 0.22399137126108612,0.12543033599855427,1.1042959451099215,5.095077210182873,-88.86566498928511,0.0,0.03179387925121593,31.452594761985704,1.9904913296645117,13.667073913546464
 0.2300373129789812,0.13229291340647437,1.1350717106001702,5.090317923369509,-88.85311352186953,0.0,0.0322589343518255,30.999164110435377,2.076015284504374,14.145679669177738
 0.23588197168762168,0.13910076141809988,1.1647982116665072,5.086096990127187,-88.84047999272903,0.0,0.03272884769598009,30.55408516942149,2.1615512162946895,14.63488905928132
 0.24154029520530954,0.14585428551967017,1.1935556672323255,5.082327914959763,-88.82776468176628,0.0,0.03320355133546255,30.11726034654507,2.2471869844493506,15.134477179850943
 0.24702541666462485,0.1525538911958288,1.2214142796748402,5.078941760752205,-88.81496790769383,0.0,0.03368296986048466,29.68859349819847,2.332997394385231,15.644213272643183
 0.25234895199270835,0.1591999839295456,1.2484359216433405,5.0758829054729455,-88.80209002940268,0.0,0.03416702005173634,29.267989964760798,2.419046272353816,16.163859665708884
 0.2575212373393956,0.16579296920203332,1.274675473330261,5.073105973112352,-88.78913144742947,0.0,0.03465561122533243,28.85535602006707,2.5053880643890776,16.69316100098035
 0.26255152065273935,0.1723332524926646,1.3001818949803396,5.0705735763268285,-88.7760926053031,0.0,0.03514864346281464,28.45060012224784,2.5920691368947626,17.231847016597904
 0.26744811779400157,0.17882123927888544,1.3249990961168576,5.06825463083138,-88.76297399115927,0.0,0.03564600718409208,28.053632902993826,2.679128742959774,17.77961379166466
 0.27221854090867903,0.18525733503612546,1.349166646756697,5.066123079414386,-88.74977613916379,0.0,0.03614758488865679,27.6643654916432,2.7665998755697316,18.336137174253896
 0.27686960485955064,0.19164194523770936,1.3727203644205792,5.064156913918215,-88.73649963110617,0.0,0.036653247122950275,27.282712405959096,2.854509892326879,18.901055260844707
 0.28140751614323345,0.1979754753547606,1.395692802506965,5.062337416993799,-88.72314509792824,0.0,0.03716285713203737,26.908587691389304,2.9428810620332775,19.473974739030105
 0.28583794769491844,0.20425833085610742,1.4181136595953785,5.06064856817082,-88.70971322142807,0.0,0.037676264538869575,26.541909402093918,3.031730959719947,20.054456693474517
 0.2901661022298669,0.210490917208184,1.4400101248119623,5.059076574040267,-88.69620473576076,0.0,0.03819331078586684,26.182595313785754,3.121072863328216,20.64203181445164
 0.2943967662016206,0.21667363987492924,1.4614071710787215,5.057609493360369,-88.68262042921647,0.0,0.03871382188629001,25.830567773370287,3.210915977958044,21.23617361947697
 0.29853435602468603,0.22280690431768507,1.4823278055657618,5.056236935429396,-88.66896114587655,0.0,0.039237617011963134,25.485747508446053,3.3012656942906284,21.836315390404547
 0.3025829578777293,0.2288911159950894,1.502793284756045,5.054949815551638,-88.65522778731035,0.0,0.03976449883120847,25.148059937704218,3.3921237663495645,22.44183927116433
 0.3065463621463926,0.23492668036296832,1.5228233000603117,5.053740155309027,-88.64142131437507,0.0,0.04029425908038324,24.817431138393548,3.483488435547009,23.052069131534523
 0.3104280933641316,0.2409140028742251,1.5424361387763048,5.052600918467774,-88.62754274898442,0.0,0.04082667650378812,24.49378900355052,3.575354555000669,23.666275252094824
 0.3142314363514433,0.24685348897872797,1.5616488242889244,5.051525875187892,-88.61359317582489,0.0,0.041361515480498594,24.17706383296054,3.667713694523062,24.283673555214726
 0.3179594591284822,0.25274554412319244,1.580477238699807,5.0505094890641935,-88.59957374430739,0.0,0.04189852621278025,23.867187951230882,3.7605541478558755,24.903402925707006
 0.3216150330759217,0.25859057375106553,1.5989362305109958,5.049546822631852,-88.58548567035734,0.0,0.0424374432861163,23.564096292463425,3.8538610222706953,25.52454847211487
 0.3252008507383716,0.2643889833024017,1.6170397095357412,5.048633457947959,-88.57133023823887,0.0,0.04297798917630064,23.26772422734543,3.9476162624507705,26.146125934362068
 0.328719441599515,0.2701411782137424,1.6348007308447157,5.047765429369373,-88.55710880252312,0.0,0.04351986699543012,22.978011401206874,4.041798628198405,26.767069393521485
 0.3321731861050727,0.27584756391798815,1.6522315692614686,5.046939166664951,-88.54282278995092,0.0,0.044062768187179954,22.694897328101813,4.136383727635277,27.386246806811215
 0.3355643281663115,0.28150854584427,1.6693437856784585,5.04615144631797,-88.52847370137427,0.0,0.044606361694351206,22.418326938478746,4.2313439889906626,28.00244272889471
 0.3388949863410905,0.2871245294178198,1.686148286268503,5.045399349982694,-88.5140631136767,0.0,0.04515030608180611,22.148244093586836,4.32664865061975,28.614362876013463
 0.34216716385990925,0.29269592005983497,1.702655375502497,5.044680228703733,-88.49959268171251,0.0,0.04569423589635481,21.884598360901215,4.422263731399867,29.220627618832253
 0.3453827576398939,0.29822312318734423,1.718874803749511,5.043991672073544,-88.48506414031311,0.0,0.04623777403654301,21.62733870384141,4.518151978597148,29.819763862628925
 0.3485435664091746,0.3037065442130668,1.734815810122678,5.043331481516582,-88.47047930622591,0.0,0.04678052047532369,21.37641885638043,4.61427284970179,30.41021400561248
 0.3516512980469566,0.3091465885452738,1.750487161140337,5.042697647099172,-88.45584008006901,0.0,0.04732205767908408,21.131794538215757,4.710582464376795,30.990325388501606
 0.3547075762301354,0.3145436615876433,1.7658971856927252,5.042088327300302,-88.44114844833105,0.0,0.04786194899402585,20.89342412956941,4.8070335412569145,31.558343547053056
 0.35771394646511373,0.31989816873911564,1.7810538067381119,5.041501831359026,-88.42640648534525,0.0,0.04839973882538001,20.6612685165073,4.90357535285457,32.11241598736426
 0.36067188157312446,0.3252105153937448,1.7959645700955904,5.040936603746626,-88.41161635521912,0.0,0.04893494902856105,20.43529256393721,5.000153683582681,32.65059144352314
 0.3635827866885609,0.330481106940549,1.8106366706542196,5.040391210563146,-88.3967803138617,0.0,0.049467082803319205,20.215463361281955,5.096710737409848,33.170800832746885
 0.366448003822293,0.3357103487633581,1.8250769762771186,5.039864327521292,-88.38190071087588,0.0,0.04999562204752003,20.001751334337158,5.193185120472291,33.67088027174481
 0.3692688160355045,0.34089864624065813,1.8392920496445018,5.039354729395194,-88.36697999149078,0.0,0.0505200275147659,19.794130153783506,5.28951176374491,34.148548712836934
 0.37204645126405295,0.34604640474543824,1.8532881682488718,5.038861280458383,-88.35202069853682,0.0,0.05103973699793452,19.592577446871797,5.3856218412731955,34.60140357541135
