# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-89.98524773435099,0.0,0.11918385722192339,8.390398022930022,0.0,0.0
 0.04149279909573938,0.004304130941998476,0.10373199773934845,2.5,-89.98524773435099,0.0,0.11918385722192339,8.390398022930022,0.0,0.0
 0.05866845661457007,0.008604969503839224,0.2504031392757735,8.539477535321184,-89.95586721871231,0.0,0.11849225412267406,8.439370213724757,1.7105904450224403,99.59388414370854
 0.07184025834454473,0.01290255679752732,0.32627178739778695,5.759929406571731,-89.92667940580313,0.0,0.11779331898986822,8.489445824054021,2.21593169313811,38.36538527342697
 0.08293837208521881,0.017196933910365506,0.38694657607440885,5.467126224725158,-89.89768556374679,0.0,0.11708708605272303,8.540651524538847,2.6125017938931596,35.73310834810049
 0.09271060760245041,0.021488141905038838,0.43912244921917315,5.339195218203803,-89.86888695300824,0.0,0.11637359282402755,8.593014753030216,2.9469828769225184,34.22769359575509
 0.10154057675570854,0.025776221819704848,0.4856279608953977,5.26678076322211,-89.8402848262555,0.0,0.11565287640643875,8.646564020471928,3.2392102686112927,33.09495045981523
 0.10965621672861252,0.030061214668081097,0.5279919837108021,5.220047088935308,-89.81188042819723,0.0,0.11492497575629315,8.701328787926599,3.4999578780118648,32.12902621002667
 0.11720607738430716,0.0343431614395405,0.5671557352822998,5.187347602496154,-89.7836749954334,0.0,0.11418992941485155,8.75733968069114,3.735887859407282,31.249580906829365
 0.12429336764156887,0.038622103099205496,0.6037486125646895,5.163168990418625,-89.75566975637739,0.0,0.11344778015547106,8.814628180732848,3.951473417829124,30.418615662163806
 0.13099325263241288,0.042898080588047845,0.6382165506849528,5.144556685281434,-89.7278659311081,0.0,0.11269856647233673,8.873227329341962,4.149895902287248,29.61580455922544
 0.13736249098351244,0.04717113482298882,0.6708893590398117,5.129782644924639,-89.70026473110326,0.0,0.11194233429680119,8.933170871250766,4.333516581314376,28.82929934556899
 0.1434451905042518,0.0514413066970027,0.7020192037194087,5.117767953760949,-89.67286735936642,0.0,0.11117912687257837,8.994494093716828,4.504146825503526,28.051729928031982
 0.14927643763062368,0.05570863707922366,0.7318040703371878,5.107803866359339,-89.64567500997155,0.0,0.11040898865802873,9.05723358355644,4.663213341085183,27.278301216608916
 0.15488468848153544,0.05997316681505564,0.7604028152803957,5.099405448056668,-89.61868886823943,0.0,0.10963196372222728,9.121427419960147,4.811864242437306,26.505751134144745
 0.16029340189325672,0.06423493672628273,0.7879452259369794,5.092229622833456,-89.59191011039074,0.0,0.10884810312095308,9.187114624209759,4.951040258608593,25.73181560510816
 0.16552218897922216,0.06849398761118328,0.8145389771811969,5.086026798757541,-89.56533990347381,0.0,0.10805745188198658,9.254336305210453,5.081523971066547,24.954872002377755
 0.17058764345010263,0.0727503602446483,0.8402745810733124,5.080611036987992,-89.53897940530616,0.0,0.1072600587751103,9.323134924778262,5.203974948186377,24.173739557577395
 0.17550395480250564,0.07700409537829979,0.8652289956315196,5.075840964793629,-89.51282976420093,0.0,0.10645597561445566,9.393554417477059,5.318955458842612,23.387556729911797
 0.1802833699935893,0.08125523374061347,0.8894683119902377,5.07160717150883,-89.48689211901754,0.0,0.10564525309846722,9.465640629096177,5.4269495631561595,22.595673318990585
 0.18493654699603643,0.08550381603704292,0.9130497924740657,5.067823654983762,-89.46116759887838,0.0,0.10482794332161326,9.53944118632557,5.528377735387449,21.797617451033492
 0.189472829661826,0.08974988295014827,0.936023441644657,5.064421876495347,-89.43565732308994,0.0,0.10400409807083948,9.615005740628394,5.623608065879983,20.993032733765745
 0.19390046430034574,0.09399347513972409,0.9584332349054298,5.0613465406135685,-89.41036240107648,0.0,0.10317377230694373,9.692385745332476,5.71296506567936,20.181656142533758
 0.19822677240265374,0.09823463324293365,0.9803180917574942,5.058552542845782,-89.38528393218382,0.0,0.10233702162586086,9.771634781945785,5.796736686248935,19.363304366807427
 0.202458289901346,0.10247339787444361,1.0017126557600031,5.056002724583041,-89.36042300555525,0.0,0.10149390316170914,9.852808581089947,5.875179917432596,18.537848705081146
 0.20660088056594597,0.10670980962656061,1.0226479261682262,5.053666196644302,-89.33578070008116,0.0,0.10064447019189994,9.935965663024394,5.9485253236990605,17.705202421573837
 0.21065982917430906,0.1109439090693726,1.0431517743506324,5.051517070248183,-89.31135808420522,0.0,0.09978878383102324,10.021166323595487,6.016980807689735,16.86532415060096
 0.21463991870189558,0.11517573675089078,1.0632493696905134,5.0495334842550434,-89.28715621581651,0.0,0.09892690229230816,10.108473800637269,6.080734672166431,16.018198594481294
 0.21854549475767768,0.11940533319719523,1.0829635336489365,5.047696851079576,-89.26317614215388,0.0,0.0980588844521715,10.197954072053031,6.139958182896608,15.163834959122035
