# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-112.48157515552725,0.0,2.2825499054079215,0.438106521846797,0.0,0.0
 0.06882424158490498,0.011841940574343412,0.17206060396226247,2.5000000000000004,-112.48157515552725,0.0,2.2825499054079215,0.438106521846797,0.0,0.0
 0.09731894593717381,0.023677443095806404,0.4153579688051971,8.538336170649286,-114.02989590708306,0.0,2.2707709763626687,0.4403790652643467,-54.33714041790034,-1906.9206595777105
 0.11918968829784166,0.035515454491341636,0.5412715855875387,5.75717159966109,-115.56997055486463,0.0,2.2538431695200543,0.4436865943130131,-70.41711810163508,-735.2277951320407
 0.13764413552227558,0.047364770109186424,0.6420845595502931,5.462801065603128,-117.09945576027282,0.0,2.2319802426744646,0.44803263975211205,-82.87894981666712,-675.2752636520263
 0.153927275523231,0.059234015375011675,0.7289285276137668,5.33336740078254,-118.61610096709202,0.0,2.205445073547339,0.4534232169253502,-93.14206023716656,-630.290620844461
 0.16867913774730953,0.07113162877793956,0.8065160331763511,5.259505842994053,-120.11776609906566,0.0,2.1745428735370207,0.459866766560202,-101.79495369218937,-586.5627894015457
 0.18228093299489043,0.08306584633371934,0.8774001768555,5.211381467586473,-121.60243691474405,0.0,2.139613681391456,0.4673740912657044,-109.15256322083223,-540.9292960759292
 0.19498173005672634,0.09504468763978524,0.9431566576290408,5.17735071691915,-123.06823779947048,0.0,2.101024446157583,0.4759582887428227,-115.41014926779394,-492.69238902847195
 0.20695501308565942,0.10707594360321364,1.004841857855964,5.151903623915238,-124.51344186621,0.0,2.059161002872557,0.4856346825745955,-120.70240578521569,-442.00546371727427
 0.21832742923339166,0.1191671658891541,1.0632061057976288,5.132088659392155,-125.93647832739595,0.0,2.0144202214976903,0.49642075140434977,-125.13053010900406,-389.3741018852338
 0.22919481504182665,0.1313256581051428,1.1188056106880437,5.116180272836181,-127.33593718411586,0.0,1.9672025717427715,0.5083360576913472,-128.7760351375114,-335.45372298071925
 0.23963177477685527,0.1435584687067637,1.1720664745467049,5.103101402212615,-128.7105713522186,0.0,1.917905304079028,0.5214021765689818,-131.70829465684412,-280.94958625656284
 0.24969772572715868,0.15587238558328836,1.2233237512600335,5.092144494483512,-130.0592964074302,0.0,1.8669163943341118,0.5356426260087979,-133.9888364120148,-226.55999084735728
 0.2594408851808283,0.1682739322585293,1.2728465272699663,5.082825160095346,-131.3811881783159,0.0,1.8146093510533752,0.5510827988511704,-135.67383118089714,-172.94131096743158
 0.26890099711436116,0.18076936562274415,1.3208547057379758,5.074800256626667,-132.67547844999862,0.0,1.7613389352941249,0.5677498975136268,-136.81553461274308,-120.68603837540152
 0.2781112547855294,0.19336467509595412,1.3675306297497296,5.067819563601136,-133.94154906092,0.0,1.7074377995815027,0.5856728720923846,-137.46310430431114,-70.30961724286999
 0.28709969217091724,0.2060655831115886,1.413027367391116,5.0616960090692364,-135.17892468189655,0.0,1.653214016816211,0.6048823623730325,-137.66304062907685,-22.243724486610287
 0.2958902139656722,0.21887754680162824,1.4574747653414761,5.05628664465407,-136.387264562908,0.0,1.598949440812158,0.6254106443115973,-137.45940334650084,23.16555118462876
 0.3045033732228237,0.23180576076019577,1.500983967971245,5.051480105124386,-137.5663535201523,0.0,1.544898819436646,0.6472915814413363,-136.89389944407492,65.65580474509535
 0.31295696877450524,0.2448551607613167,1.5436508549933234,5.047188117911748,-138.71609241597176,0.0,1.4912895679872598,0.6705605815707973,-136.0059029072873,105.04365052229
 0.32126651136280143,0.2580304283080626,1.5855587003432645,5.043339618833815,-139.83648835973193,0.0,1.4383221034890645,0.6952545591659977,-134.83244496974277,141.21811460444513
 0.3294455924087562,0.2713359958938909,1.6267802594288987,5.03987658931704,-140.92764482989483,0.0,1.3861706400234828,0.7214119035034959,-133.40819879790052,174.13278629225167
 0.337506179417449,0.2847760528624082,1.667379429565507,5.036751057066322,-141.98975188884307,0.0,1.3349843474518814,0.7490724531030836,-131.76547288712788,203.79730520879468
 0.34545885529738796,0.29835455175845416,1.7074125867870964,5.03392289915586,-143.02307663256113,0.0,1.284888783876784,0.7782774762674683,-129.93422079789164,230.26866892132057
 0.35331301423585504,0.3120752150710638,1.7469296738331002,5.031358208510665,-144.027953989895,0.0,1.235987519437094,0.8090696582886454,-127.94207059043853,253.64271630616494
 0.3610770235155084,0.3259415422770475,1.7859750943784047,5.029028062553755,-145.00477795952858,0.0,1.1883638808575854,0.841493094925056,-125.81437430703365,274.04607680992655
 0.3687583583337421,0.3399568171024913,1.824588454623123,5.026907582918951,-145.95399334985595,0.0,1.1420827548733234,0.8755932928090812,-123.57427618883925,291.62875609548365
 0.3763637150034526,0.35412411492800017,1.8628051833429795,5.024975208863036,-146.87608806531037,0.0,1.0971924009234693,0.911417176384319,-121.24279708364143,306.5574970971788
 0.38389910667879934,0.3684463102719503,1.9006570542056291,5.023212129302881,-147.77158596527852,0.0,1.0537262321531624,0.9490131017775087,-118.83893214176504,319.0099526931082
 0.3913699448317945,0.38292608429410463,1.9381726287764933,5.02160183403568,-148.64104030603613,0.0,1.0117045336786454,0.988430877505227,-116.37975859630042,329.16969891506994
 0.39878110901579117,0.3975659322696608,1.9753776346189686,5.020129755432228,-149.4850277639207,0.0,0.9711360947561324,1.029721792238724,-113.88055060323921,337.2220518954186
 0.4061370069279347,0.4123681709909532,2.012295289859314,5.018782979491797,-150.30414302764268,0.0,0.9320197388896398,1.072938649551938,-111.35489827417899,343.3506499445487
 0.41344162638065923,0.42733494606071154,2.0489465832714835,5.017550010562037,-151.0989939400807,0.0,0.8943457414675657,1.1181358099375105,-108.81482842224716,347.7347270957982
 0.42069858048099984,0.4424682390468207,2.0853505171541427,5.01642057801503,-151.87019716396927,0.0,0.8580971296996553,1.1653692401348696,-106.27092485707766,350.5470104944029
 0.4279111470733192,0.45776987447400946,2.1215243188858013,5.015385475980231,-152.61837434177943,0.0,0.8232508634125385,1.2146965699553611,-103.73244645074232,351.9521620831302
 0.4350823033095262,0.4732415266328064,2.1574836259571213,5.014436429339281,-153.34414871756022,0.0,0.7897788983830526,1.2661771567299935,-101.20744157216217,352.1056849705014
 0.4422147560588516,0.4888847261904741,2.1932426484209473,5.013565980820301,-154.04814218695398,0.0,0.7576491360217755,1.3198721577783983,-98.70285778764843,351.1532249198045
 0.4493109687476698,0.5047008665924237,2.2288143120162953,5.012767395120457,-154.7309727411605,0.0,0.7268262652284155,1.3758446107966884,-96.22464604006016,349.2301959175049
 0.4563731851220051,0.5206912102460098,2.2642103846741914,5.0120345769252435,-155.39325227093832,0.0,0.6972725027734216,1.4341595230307678,-93.77785877314483,346.46166829540533
 0.4634034503459926,0.5368568944814271,2.2994415886699957,5.011362000340195,-156.03558469752844,0.0,0.6689482400297853,1.4948839688336344,-91.36674166978061,342.9624667839547
 0.4704036297848808,0.5531989372869781,2.3345177003271904,5.010744647820865,-156.6585643988142,0.0,0.6418126033016289,1.5580871968792358,-88.99481887920344,338.8374271379944
