# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,-0.0,0,-0.0,51.867154412682495,0.0,0.36336581483830105,2.7520475486803933,0.0,0.0
 0.09852690494155968,-0.012134438746703922,-0.12315863117694961,-1.2500000000000002,51.867154412682495,0.0,0.36336581483830105,2.7520475486803933,0.0,0.0
 0.14010423766983426,-0.024536496766306756,-0.29828892826424236,-4.212158058138148,51.61173751882391,0.0,0.33732745479175624,2.964478537975316,-6.143176512255891,-147.75302091656866
 0.1725206922047846,-0.037204236548522535,-0.3907811623432736,-2.8532495427379074,51.3694698384603,0.0,0.3136815127779917,3.1879468800819977,-7.4736020283282185,-41.04167266774681
 0.2002712153957966,-0.050135699645136936,-0.4659898845007263,-2.710173125017398,51.139427224116254,0.0,0.29215951233607595,3.422787750445323,-8.28966764916854,-29.407215684662646
 0.22508471047862996,-0.06332890861406083,-0.5316949073430332,-2.6479551801536942,50.920770025909334,0.0,0.2725281735782614,3.6693453996705108,-8.81202738578303,-21.051437327580253
 0.24784167324332834,-0.07678186874506591,-0.591157979652448,-2.612961708653697,50.71273375483391,0.0,0.2545841735941546,3.927973942300711,-9.14165362163975,-14.484632209710027
 0.26906143476282746,-0.09049256959578905,-0.6461288850076942,-2.5905524576575805,50.51462094544091,0.0,0.23814977434811666,4.199038200801504,-9.336241088805597,-9.170106223250349
 0.28907990087497154,-0.1044589863623542,-0.6976766695472492,-2.5750117042326153,50.325794043829,0.0,0.2230691609166404,4.482914607697359,-9.432635875001582,-4.815293322474262
 0.3081286498920968,-0.11867908110540797,-0.7465106884588357,-2.5636339093808007,50.14566917472251,0.0,0.2092053635314169,4.779992171901594,-9.45599466634522,-1.226263799404247
 0.3263750037602788,-0.13315080384940248,-0.7931295670654692,-2.5549695541051416,49.97371066448475,0.0,0.19643766133534724,5.090673515466348,-9.424266978490433,1.7388508457086151
 0.34394429033838037,-0.1478720935704651,-0.8378991176233239,-2.5481712281735796,49.80942621630848,0.0,0.1846593852479927,5.415375983500792,-9.350661305794477,4.189451425290085
 0.36093310082180596,-0.16284087908605493,-0.8810967389502334,-2.542710177917013,49.65236264931893,0.0,0.1737760522626856,5.754532842582746,-9.245118552754588,6.212486338749586
 0.3774176252989463,-0.17805507985786978,-0.9229384076509404,-2.538239350411973,49.5021021268485,0.0,0.16370377668294384,6.1085945618516035,-9.115247617776447,7.878354947892978
 0.39345912795908977,-0.19351260671790926,-0.9635959415725476,-2.5345215334860374,49.35825881007671,0.0,0.15436791261881427,6.4780302009351685,-8.966947786580107,9.244759318265375
 0.4091076753387345,-0.20921136252632924,-1.0032085041222785,-2.531389118024976,49.2204758824842,0.0,0.14570189103820047,6.8633289031081794,-8.804838190395774,10.359402202098467
 0.42440475281844353,-0.22514924276860523,-1.0418905351964745,-2.528720347105919,49.08842289836191,0.0,0.13764622071146634,7.265001500449457,-8.632562938734216,11.26197156875708
