# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.05916827542790751,0.0,0.1700630935945441,5.8801705817733145,0.0,0.0
 0.0692556040005478,0.011990846713701733,0.17313901000136953,2.5000000000000004,0.05916827542790751,0.0,0.1700630935945441,5.8801705817733145,0.0,0.0
 0.09790457677690828,0.023963265384663826,0.4179004519436403,8.54346310609203,0.17591609664629165,0.0,0.16677787339653627,5.995999227201853,4.075113691849986,142.24292520577004
 0.11986169501083778,0.03591706482717774,0.5444156794693652,5.761923134804902,0.29023161715223983,0.0,0.1634772309978115,6.117059812527576,5.206308008548261,51.51834155314076
 0.13835035321975284,0.04785205059007594,0.6455301205764765,5.46899834290597,0.4021094497394331,0.0,0.1601606699172447,6.243730127481995,6.051160193617879,45.69570033277153
 0.15461956542007765,0.05976802502673419,0.7324247965995762,5.3410500123272575,0.5115439973894691,0.0,0.1568276710551577,6.376425749817396,6.7264810552935765,41.50913107287484
 0.1693101147186502,0.07166478736510623,0.8098242003468192,5.268652803524767,0.6185294440552256,0.0,0.15347769235050052,6.515604871855104,7.282603563105163,37.85580079470709
 0.1828027721647471,0.08354213377779109,0.8802822172084925,5.221952542940687,0.7230597454451905,0.0,0.15011016846036598,6.661773884185819,7.747198934499216,34.43319992745005
 0.19534570120905909,0.09539985745214745,0.9453711834345148,5.189295578096174,0.8251286197233668,0.0,0.14672451046780777,6.8154938586038485,8.137562918325127,31.122234882045838
 0.20711132142928942,0.10723774866046608,1.0061425565958713,5.165165288682654,0.9247295382307305,0.0,0.14332010574251267,6.977388097916904,8.465420151511037,27.865699134345405
 0.2182252000390534,0.11905559483021216,1.063341303670857,5.146605346645982,1.0218557161035091,0.0,0.13989631726485596,7.148150998905637,8.73917929852585,24.63218797210037
 0.22878215019039003,0.13085318061434542,1.1175183755736084,5.131886683758952,1.1165001029474146,0.0,0.13645248391469167,7.328558420564826,8.965125863734661,21.40263636465173
 0.23885584603416277,0.14263028796173913,1.16909499056138,5.119929744519217,1.2086553733419314,0.0,0.1329879194418246,7.51947999635748,9.148109276247855,18.164476608285547
 0.24850488621973144,0.15438669618770412,1.2184018306347353,5.1100253626365495,1.2983139173864362,0.0,0.12950191239940576,7.721893688456362,9.291965036957786,14.908815586143382
 0.2577767887492107,0.1661221820446379,1.2657041874223547,5.101688314477587,1.38546783114833,0.0,0.12599372576534543,7.936903158673397,9.399787528481369,11.62895006507781
 0.2667107195392128,0.17783651979281156,1.31121877072106,5.094575318362682,1.4701089070385784,0.0,0.1224625966026174,8.165758588681003,9.474113677371355,8.31953488750598
 0.2753394132857201,0.18952948127131145,1.3551253320623384,5.088436631448521,1.5522286241437924,0.0,0.11890773540470868,8.409881801183479,9.517050844278076,4.976091186931021
 0.2836905609773817,0.20120083596915384,1.397574935657754,5.083086201169728,1.6318181384704995,0.0,0.11532832588271658,8.670896697286254,9.530368431416315,1.5947014266716961
 0.29178783463097835,0.21285035109658793,1.4386959890209,5.078382567060799,1.708868273096239,0.0,0.1117235239759129,8.950666470345096,9.515565105239522,-1.8281864748658354
 0.2996516588684993,0.22447779165660875,1.4785987337486983,5.074216249316576,1.7833695082651104,0.0,0.10809245833090117,9.251339227929492,9.473919166885869,-5.295888755364825
 0.307299801833127,0.23608292051669788,1.5173786517540708,5.070501190253359,1.8553119713528698,0.0,0.1044342284977516,9.575404677035838,9.406526972689981,-8.811576157450842
 0.3147478346110184,0.24766549848081254,1.5551190911103598,5.067168805743842,1.9246854267917206,0.0,0.10074790567480282,9.925764642967673,9.31433272484748,-12.378335406386604
 0.3220094932523843,0.25922528436164344,1.591893319658512,5.06416376262422,1.9914792658093607,0.0,0.09703253104510164,10.30582207048882,9.198151870861874,-15.999217220675076
 0.3290969675054242,0.27076203505316576,1.62776615189453,5.061440924548189,2.0556824961600664,0.0,0.09328711587895021,10.719593917959738,9.058689747362127,-19.67726703767988
 0.336021133623172,0.2822755056035042,1.662795252821493,5.05896310563346,2.117283731636418,0.0,0.08951064064787218,11.171856136455569,8.89655655696324,-23.415554687995364
 0.34279174394266626,0.2937654492881363,1.6970321939145898,5.05669939303995,2.176271181561867,0.0,0.08570205440713258,11.668331721074527,8.712279564459594,-27.21719074173661
 0.34941758266204004,0.3052316176834591,1.7305233165117646,5.054623877162545,2.2326326400739727,0.0,0.08186027387674114,12.215937629352702,8.506313072080351,-31.085346490098313
 0.35590659490419335,0.31667376074074405,1.7633104439155767,5.0527146783332295,2.2863554753283495,0.0,0.07798418318037406,12.82311308803534,8.279046679152183,-35.02326462752223
 0.3622659944629125,0.3280916268605075,1.79543147341777,5.050953192295222,2.3374266185477426,0.0,0.07407263313482995,13.50026261628583,8.030812146308815,-39.03427211190443
 0.36850235438451434,0.33948496296732567,1.826920872118578,5.049323499070865,2.3858325529131843,0.0,0.07012443976258434,14.260363482198699,7.761889142698609,-43.12179011328332
 0.3746216836143455,0.3508535145851171,1.8578100949971448,5.047811895458214,2.4315593023428237,0.0,0.06613838439160204,15.11981293765887,7.472510092564681,-47.28934157084282
 0.3806294922430098,0.3621970259129288,1.8881279396433912,5.046406521937927,2.4745924200512905,0.0,0.06211321200592268,16.099634324250484,7.162864260214358,-51.54056187358378
 0.38653084735956267,0.373515239901254,1.9179008490064335,5.045097062457988,2.514916977050999,0.0,0.058047631373783486,17.227231780755105,6.833101245949587,-55.87920193784138
 0.39233042111409533,0.3848078983289086,1.9471531711841417,5.043874501095179,2.5525175503575817,0.0,0.053940313166155135,18.539009903773607,6.4833339307386035,-60.309141674010554
 0.3980325322787111,0.3960747418805081,1.9759073834820102,5.04273092329411,2.5873782111412806,0.0,0.049789889878811604,20.084398708934607,6.113641031768257,-64.83438998251403
 0.40364118235114205,0.4073155102245699,2.0041842865746364,5.041659352509796,2.6194825126161834,0.0,0.04559495388845749,21.93225159184015,5.724069260927871,-69.45909725324236
 0.4091600870526251,0.4185299420922795,2.0320031735094237,5.040653615075443,2.6488134777800254,0.0,0.04135405794177548,24.181423777273608,5.314635194907413,-74.18755861293195
 0.4145927039188972,0.42971777535695604,2.059381977428805,5.0397082277898395,2.6753535869686265,0.0,0.03706571269473763,26.97911161821459,4.885326876881938,-79.0242214007021
 0.41994225656118844,0.4408787471142577,2.0863374012002054,5.038818303852607,2.6990847652047925,0.0,0.03272838636272764,30.55451585412836,4.43610518916243,-83.97369233609449
 0.42521175607603107,0.4520125937631555,2.1128850315930516,5.037979473775339,2.719988369334673,0.0,0.028340503945643025,35.28518765643674,3.9669050297853654,-89.0407443924165
 0.43040402000340444,0.46311905108772755,2.139039440198585,5.037187818525285,2.7380451749774397,0.0,0.023900444619050196,41.84022581751201,3.4776363249895685,-94.23032257978929
 0.43552168916819883,0.4741978543398031,2.1648142729290036,5.036439812821335,2.7532353632845585,0.0,0.01940654373279672,51.529010717658984,2.9681848939387177,-99.54755077867932
 0.44056724268720077,0.48524873832250726,2.1902223296385013,5.035732276708392,2.7655385073700685,0.0,0.014857087455449464,67.30794329632944,2.438413157084827,-104.99774402525519
 0.44554301138038,0.49627143747474367,2.215275635168955,5.035062334146804,2.7749335587090798,0.0,0.0102503149059371,97.55797838179474,1.888160788480812,-110.58640433955462
 0.45045118978937615,0.5072656859566615,2.2399855029243887,5.034427377404075,2.7813988331401016,0.0,0.0055844144461422995,179.06980394171813,1.3172451961346503,-116.31924204298191
 0.45529384697628256,0.5182312177361565,2.264362591914133,5.033825036315845,2.7849119966905063,0.0,0.0008575206946588504,1166.152614425046,0.7254619550405409,-122.20217501543883
 0.46007293625095824,0.5291677666764458,2.288416958068114,5.033253151692441,2.7854500512438025,0.0,0.0039322617514825145,254.30657041662772,0.11258516473996732,-128.24133534148388
 0.4647903039542774,0.5400750666247741,2.312158100513106,5.0327097521543,2.7829893198133653,0.0,0.008786920415702067,113.8055146388965,-0.521632313865542,-134.4430874360869
 0.4694476974071958,0.5509528515022953,2.33559500340369,5.032193034045259,2.7775054317521937,0.0,0.013708469907338348,72.94760150180474,-1.1774586185617593,-140.8140221190178
 0.47404677212072016,0.5618008553951852,2.358736173819792,5.031701343761887,2.7689733075540306,0.0,0.01869898810797703,53.47882966851013,-1.8551827768904858,-147.3609803154012
 0.47858909834931956,0.572618812647037,2.381589676175108,5.0312331623003566,2.7573671435375444,0.0,0.023760611220422292,42.0864594232533,-2.5551145893950435,-154.0910487885361
 0.4830761670596451,0.5834064579525957,2.404163163522419,5.03078709166313,2.742660396191663,0.0,0.028895534513157878,34.6074234946109,-3.2775846093104732,-161.01157939768
 0.487509395377315,0.5941635264528885,2.4264639060924087,5.0303618428817405,2.7248257663063353,0.0,0.03410601358724791,29.320342509154916,-4.022944140783972,-168.13019273170644
 0.49189013156671846,0.6048897538318094,2.4484988173601065,5.029956225393832,2.703835182859792,0.0,0.039394366863962756,25.38433993502715,-4.791565284692893,-175.4547890302407
