# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,87.22075639634642,0.0,0.38524544509959957,2.595747756969494,0.0,0.0
 0.10045278740108439,0.02018152499329492,0.2009055748021688,2.0000000000000004,87.22075639634642,0.0,0.38524544509959957,2.595747756969494,0.0,0.0
 0.14183192861595248,0.04023259194984129,0.4845694320340738,6.855237902568668,87.66478326300302,0.0,0.3904176126132677,2.561359855941132,10.730693137175143,259.3261440940553
 0.17342785336151334,0.060154440643165163,0.6305195639549319,4.619270779259711,88.11186709756977,0.0,0.3956356051412761,2.5275783751639684,14.150047456027993,108.22137178729858
 0.19993537983577642,0.0799483122201524,0.7467264663945797,4.383921017771177,88.56201120125043,0.0,0.40089862258636494,2.4943961980926277,16.981746830196144,106.82623959340484
 0.2231764426856375,0.0996154491396313,0.846223645042828,4.281094169014865,89.01521810124332,0.0,0.40620580728688777,2.4618062619024497,19.500265668597883,108.3650457240941
 0.2440871720391197,0.11915709510810966,0.9345272294495145,4.22288399959524,89.47148952891509,0.0,0.41155624292014786,2.4298015573876857,21.81996715460333,110.93355218712891
 0.2632247091484934,0.13857449501261793,1.0146237623752272,4.18531039119349,89.9308263981161,0.0,0.41694895336737237,2.3983751294343776,24.00188000032783,114.01220717454729
 0.28095274945318205,0.157868894850605,1.0883549172033502,4.1590132671699065,90.39322878358303,0.0,0.42238290179015425,2.3675200765982094,26.08310775019159,117.3975077952257
 0.2975244037527368,0.1770415416568431,1.1569543064118355,4.139561927159463,90.8586958995481,0.0,0.4278569895764119,2.3372295518416624,28.08815025652348,120.99229624804339
 0.31312432309491084,0.19609368342729222,1.2212974536952945,4.124582048928214,91.32722607856064,0.0,0.4333700555448573,2.307496762190326,30.034141121864373,124.74364915977148
 0.3278921842922498,0.2150265690398854,1.28203301477432,4.112684989886648,91.79881675053863,0.0,0.4389208751293758,2.2783149689684756,31.933579661688743,128.61974489350095
 0.34193672526667196,0.233841448172191,1.339657819117845,4.10300375416121,92.27346442218568,0.0,0.44450815970508656,2.2496774877281447,33.79588357579435,132.59984199535097
 0.35534460120840117,0.2525395712159153,1.3945626529501454,4.094968813174992,92.75116465671763,0.0,0.45013055590190443,2.221577688713776,35.62833043862083,136.66943748512526
 0.3681862227108783,0.2711221891882089,1.4470616478385558,4.088190488894526,93.23191205400008,0.0,0.4557866451650986,2.194008996550946,37.43665838381066,140.81772654964223
 0.3805197456372983,0.28959055363974834,1.4974119366963543,4.0823930971046165,93.71570023115436,0.0,0.4614749433338901,2.166964890391615,39.22546542788384,145.03617942293909
 0.3923938815524265,0.3079459165595594,1.5458272543794498,4.077376074280243,94.2025218036525,0.0,0.46719390029809466,2.1404389041936263,40.998484098358624,149.31770051712738
 0.4038499289813983,0.3261895302765609,1.5924876210676493,4.072990006151471,94.6923683669588,0.0,0.47294189991257607,2.1144246263332795,42.758775777019416,153.65610954168167
 0.41492327444830446,0.3443226473578059,1.6375464068594017,4.069121290075824,95.18523047882921,0.0,0.47871725987709385,2.088915699961895,44.50887162722048,158.045809681582
 0.4256445233427785,0.36234652050340216,1.6811355955821643,4.065682006993543,95.68109764221347,0.0,0.4845182317877663,2.063905823131193,46.250876951457286,162.48156734190516
 0.43604036650182953,0.3802624024380995,1.723369779689212,4.062603048245976,96.1799582889129,0.0,0.49034300143718634,2.0393887484251194,47.98654991876239,166.9583641028642
 0.44613425434477444,0.39807154579953563,1.7643492416932078,4.05982933846826,96.681799764004,0.0,0.4961896891239618,2.01535828317096,49.71736192233041,171.47129337064783
 0.4559469283936091,0.41577520302313364,1.8041623654767622,4.0573164445712395,97.18660831108627,0.0,0.5020563501425535,1.9918082894799773,51.44454453189772,176.01548782438257
 0.4654968454370305,0.43337462622365314,1.8428875476612772,4.055028123117713,97.694369058458,0.0,0.5079409754704195,1.968732684095568,53.16912650267564,180.5860682283024
 0.4748005197308668,0.45087106707340224,1.8805947303357964,4.052934516366336,98.20506600615542,0.0,0.5138414925989369,1.9461254382983804,54.89196327904129,185.17810511778595
 0.4838728018173353,0.4682657766771163,1.9173466430964083,4.051010805255744,98.71868201408886,0.0,0.5197557664410988,1.9239805781227919,56.613760797792786,189.7865941932726
 0.49272710776023104,0.48556000544352446,1.9531998191551272,4.049236189707852,99.23519879116851,0.0,0.5256816005337703,1.9022921840608704,58.335094857897154,194.4064358297314
 0.5013756091762047,0.5027550029536205,1.9882054338728694,4.047593107065611,99.75459688557495,0.0,0.5316167383687976,1.8810543909290374,60.05642705302856,199.0324233458668
 0.5098293919664062,0.5198520178256707,2.0224100022852256,4.046066626173747,100.27685567620054,0.0,0.5375588648350039,1.8602613879448082,61.7781179841677,203.65923443581903
 0.5180985898344966,0.5368522975769877,2.0558559636017995,4.044643972740895,100.80195336531398,0.0,0.5435056078778701,1.8399074186272384,63.50043831212402,208.28142649754403
 0.5261924973251285,0.5537570884825105,2.0885821743192468,4.043314153926957,101.32986697250288,0.0,0.5494545404247292,1.8199867803931487,65.22357808017179,212.8934349746615
 0.5341196661003222,0.5705676354302393,2.120624326850912,4.042067658750225,101.86057232993409,0.0,0.5554031823284629,1.8004938246979736,66.94765463956331,217.48957393043378
 0.5418879873984903,0.5872851817735727,2.152015306997638,4.0408962170667015,102.39404407905826,0.0,0.5613490026037572,1.781422956773072,68.67271945226823,222.06404015649093
 0.5495047630278601,0.6039109691806092,2.182785500852683,4.039792604156144,102.93025566866027,0.0,0.5672894218561195,1.7627686353256697,70.3987639512992,226.6109155658281
 0.5569767667867656,0.6204462374804778,2.2129630596292467,4.0387504811673764,103.46917935448471,0.0,0.5732218147449261,1.7445253726866325,72.12572466684419,231.1241764950573
 0.5643102978445306,0.6368922245067654,2.242574129262602,4.037764263915105,104.01078620028053,0.0,0.5791435129432156,1.7266877339573152,73.85348770321977,235.5976981301735
 0.5715112273342184,0.6532501659381292,2.271643050357499,4.0368290144384344,104.55504608056651,0.0,0.5850518078225301,1.7092503375416295,75.58189273556766,240.0252682411437
 0.5785850391844608,0.669521295136168,2.3001925330373707,4.035940350730901,105.10192768483029,0.0,0.5909439537680938,1.6922078542704466,77.31073653662762,244.40059159910027
 0.585536866038619,0.6857068429806553,2.328243810446181,4.035094371205683,105.65139852354359,0.0,0.5968171713255909,1.675555007539243,79.03977619705037,248.71730793878143
 0.592371520965613,0.7018080377022273,2.355816774008465,4.034287591226065,106.20342493571802,0.0,0.6026686507880561,1.6592865726338828,80.7687320093016,252.96899854045046
 0.5990935255503249,0.7178261047126356,2.382930093031871,4.033516889451535,106.75797209830105,0.0,0.608495555707622,1.6433973767270917,82.49729014530332,257.1492051542227
 0.6057071348567219,0.7337622664326781,2.4096013208140734,4.032779462252888,107.31500403720544,0.0,0.614295026669844,1.6278822985448897,84.22510509739254,261.2514395759669
 0.6122163596792902,0.749617742117924,2.435846989072022,4.032072784911538,107.87448364016338,0.0,0.620064185377971,1.6127362676017685,85.95180197466172,265.2692024528798
 0.6186249864345807,0.7653937476823703,2.4616826922277486,4.031394578315645,108.43637267137709,0.0,0.6258001385048463,1.5979542644224836,87.67697865222743,269.1959983691559
 0.6249365949919055,0.7810914955201536,2.487123162852956,4.030742780409497,109.00063178789127,0.0,0.6314999821180349,1.5835313195829799,89.40020779003225,273.02535037680354
 0.6311782456317329,0.7967121943254621,2.5026550998600174,2.4884342144934535,109.56722055786344,0.0,0.6371608058571353,1.5694625137130938,90.77546993047547,220.33628919692822
 0.637395998017973,0.8122570489107973,2.5000761721769305,-0.4147684762735407,110.13609748058049,0.0,0.6427796975033012,1.5557429767682793,91.49237334956672,115.29944818609447
 0.6436108927492735,0.8277272600237398,2.489215309638093,-1.7475537411982134,110.70722000835691,0.0,0.648353747440693,1.542367887819563,91.89576854778348,64.90780868501284
 0.64982281501275,0.8431240241623704,2.4785828742831075,-1.711617580519311,111.28054457013924,0.0,0.6538800534572776,1.5293324742247039,92.29422672483277,64.14410228410051
 0.6560316497932873,0.858448533389529,2.4681779703972526,-1.6758223166882855,111.85602659705698,0.0,0.6593557252936166,1.5166320115817478,92.68760520439241,63.3578591578478
 0.662237281953777,0.8737019751460632,2.4579996625727607,-1.640172598256102,112.4336205495962,0.0,0.664777889676853,1.5042618226759883,93.07576369360928,62.54938726278518
 0.6684395963171732,0.8888855320632663,2.4480469753050236,-1.6046731404770758,113.01327994670704,0.0,0.6701436949492534,1.4922172774836373,93.45856452097969,61.71903017840639
 0.6746384777502457,0.9040003817746639,2.438318892624152,-1.5693287225933836,113.59495739648644,0.0,0.6754503161925689,1.4804937921072836,93.8358728198903,60.86715853243819
 0.6808338112491193,0.9190476967273636,2.4288143576831382,-1.5341441978453314,114.178604628735,0.0,0.6806949599959228,1.4690868285641336,94.20755676101753,59.99417806883192
 0.6870254820262571,0.9340286439931309,2.4195322724656387,-1.499124477317629,114.76417252903198,0.0,0.6858748695206004,1.4579918939134784,94.57348773438426,59.100521739287416
 0.6932133755989566,0.9489443850794155,2.4104714974562245,-1.4642745391403915,115.35161117458156,0.0,0.6909873293446346,1.4472045398407636,94.93354057369784,58.186656748930794
 0.6993973778791566,0.9637960757405128,2.401630851374307,-1.4295994214335197,115.94086987154569,0.0,0.6960296704668091,1.4367203618336066,95.28759374019127,57.25307825759505
 0.7055773752644999,0.9785848657890662,2.3930091109143268,-1.3951042245467205,116.5318971939644,0.0,0.7009992751202738,1.4265349986680445,95.6355295263401,56.30031284058255
 0.7117532547304902,0.9933118989081242,2.3846050105345635,-1.3607941064982647,117.12464102411938,0.0,0.7058935816691967,1.416644131591822,95.97723424156062,55.328915841419594
 0.717924903923599,1.0079783124639636,2.3764172422852385,-1.3266742799424553,117.7190485943713,0.0,0.7107100892899508,1.4070434837910772,96.31259840815758,54.33947330827202
 0.7240922112553574,1.0225852373198738,2.3684444556041773,-1.2927500207433458,118.31506653022309,0.0,0.7154463627933748,1.3977288193843345,96.64151691980912,53.33259621387557
 0.7302550659970464,1.0371337976511508,2.3606852572497563,-1.2590266491165885,118.91264089483983,0.0,0.7201000369933861,1.388695943101562,96.96388924671386,52.30892831597024
 0.7364133583749669,1.051625110761477,2.3531382112161756,-1.2255095358316028,119.51171723455639,0.0,0.7246688213742939,1.3799406991231606,97.2796195686409,51.26913477817595
 0.742566979666226,1.0660602869009381,2.3458018386613593,-1.1922041034987498,120.11224062569241,0.0,0.729150504232106,1.371458970673188,97.58861696429878,50.21391161929296
 0.7487158222948026,1.0804404290858713,2.3386746179031803,-1.1591158188136639,120.71415572223974,0.0,0.7335429570239419,1.3632466789090325,97.89079553767235,49.14397580598392
 0.754859779927812,1.0947666329207786,2.3317549844317824,-1.1262501932339377,121.3174068046376,0.0,0.7378441382186076,1.3552997824368718,98.18607458436921,48.060072079668146
 0.7609987475716705,1.109039986422507,2.325041331013918,-1.0936127712907189,121.92193782926012,0.0,0.7420520972372366,1.3476142763063932,98.47437870556223,46.962964771680944
 0.7671326216682096,1.1232615698469264,2.3185320077638543,-1.0612091392186662,122.52769247875439,0.0,0.7461649780198285,1.3401861913350563,98.75563794764778,45.853442320290235
 0.7732613001905303,1.1374324555183069,2.312225322272986,-1.0290449185578012,123.13461421298345,0.0,0.750181022545102,1.333011593131681,99.02978790919639,44.73231228398302
 0.779384682738381,1.1515537076616182,2.306119539806947,-0.9971257582432084,123.74264632055923,0.0,0.7540985739360326,1.3260865814670355,99.29676985299284,43.600402507950776
 0.7855026706329343,1.1656263822379513,2.300212883530162,-0.965457333128009,124.35173197077091,0.0,0.7579160795480213,1.3194072892560136,99.55653079241057,42.45855727321517
 0.7916151670107944,1.179651526783278,2.294503534779466,-0.9340453388857634,124.96181426593115,0.0,0.7616320935914586,1.3129698819341016,99.80902358813763,41.30763932091856
 0.7977220769171735,1.1936301802507432,2.288989633343642,-0.9028954938510269,125.57283629386461,0.0,0.765245279776631,1.3067705563527188,100.05420700495647,40.14852365232031
 0.8038233073981118,1.2075633728566972,2.283669277776759,-0.8720135362046767,126.18474118064522,0.0,0.7687544134369391,1.300805540132395,100.29204579179864,38.982101657236115
 0.8099187675913112,1.221452125930658,2.2785405258582965,-0.841405202544787,126.79747214324506,0.0,0.7721583835094005,1.29507109079756,100.52251071764337,37.809274204076814
 0.8160083688157534,1.235297451769388,2.2736013949744307,-0.8110762432261164,127.41097254215606,0.0,0.7754561942787134,1.2895634948536905,100.74557861827755,36.63095372137707
 0.8220920246599435,1.2491003534952851,2.268849862550843,-0.7810324162444852,128.02518593380623,0.0,0.7786469667963091,1.2842790669492148,100.9612324202614,35.44806075606849
 0.8281696510682861,1.2628618249192514,2.264283866654935,-0.7512794616069587,128.64005612268704,0.0,0.7817299398900425,1.279214149250391,101.16946116280108,34.26152391562705
 0.8342411664259096,1.2765828504082128,2.2599013064725417,-0.7218231239241848,129.25552721301156,0.0,0.7847044712465823,1.2743651102323899,101.37025998817842,33.07227496760088
 0.8403064916415794,1.2902644047574747,2.255700042912036,-0.6926691333304827,129.87154365997125,0.0,0.7875700377312184,1.2697283442634972,101.5636301526274,31.881252459372853
 0.846365550228452,1.3039074530680357,2.2516778992894797,-0.6638231937995818,130.4880503202334,0.0,0.7903262358452454,1.2653002705022323,101.74957898539975,30.689393427427635
 0.8524182683829409,1.3175129506290542,2.247832661913739,-0.6352910010998474,131.10499250185512,0.0,0.7929727816679911,1.261077332183501,101.92811987522764,29.49763813064241
 0.8584645750610415,1.3310818428055782,2.2441620809063276,-0.6070782053954094,131.72231601331487,0.0,0.7955095104762168,1.2570559959759235,102.09927222111621,28.306924375583925
 0.8645044020524691,1.3446150649316835,2.240663870887854,-0.579190434335077,132.33996721158778,0.0,0.7979363763655868,1.253232750905236,102.26306136740682,27.11818509422011
 0.870537684052272,1.3581135422091626,2.2373357117933597,-0.5516332726703252,132.95789304934695,0.0,0.8002534511892494,1.2496041079409392,102.41951856044257,25.932352083138717
 0.8765643587297014,1.3715781896118582,2.2341752497645833,-0.5244122501937476,133.5760411209275,0.0,0.8024609235804014,1.2461665990391448,102.56868085074846,24.750347129990917
 0.8825843667946284,1.385009911795774,2.231180097942059,-0.4975328587970126,134.19435970720963,0.0,0.8045590975549604,1.2429167764543099,102.71059101805884,23.57308591281593
 0.8885976520610178,1.3984096030150543,2.2283478374419428,-0.4710005221184003,134.81279781922265,0.0,0.8065483908052004,1.2398512121531498,102.84529747319829,22.401474264388252
 0.8946041615075211,1.4117781470439246,2.2256760183158963,-0.44482059835963994,135.43130524037483,0.0,0.8084293328777356,1.236966497047228,102.97285414447512,21.236405671697284
 0.9006038453351567,1.4251164171046813,2.2231621605322416,-0.4189983765603592,136.04983256733567,0.0,0.8102025630029714,1.2342592404219936,103.09332036994789,20.078762303753393
 0.9065966570220184,1.4384252758018041,2.220803754988727,-0.3935390709314017,136.66833124938904,0.0,0.8118688278153131,1.2317260692111258,103.20676076128386,18.929410310802375
 0.9125825533748279,1.4517055750622572,2.2185982646057725,-0.36844780680500233,137.28675362631276,0.0,0.8134289786716911,1.2293636275818138,103.31324508040858,17.78920195882415
 0.918561494577229,1.4649581560820308,2.2165431254703387,-0.3437296112911107,137.9050529645994,0.0,0.814883968926127,1.2271685763039653,103.4128480872688,16.658970792391816
 0.9245334442351091,1.4781838492789767,2.2146357478908794,-0.3193894270261554,138.52318349206575,0.0,0.8162348510296675,1.2251375921262313,103.50564939051947,15.539532073618398
 0.9304983694184434,1.4913834742519776,2.2128735176561523,-0.29543207677619626,139.14110043081172,0.0,0.8174827731812488,1.2232673675904902,103.59173329992383,14.43168300666616
 0.9364562406999413,1.5045578397464614,2.2112537972072013,-0.2718622763773063,139.7587600283405,0.0,0.8186289762545911,1.2215546102157555,103.67118864197467,13.336196486418958
 0.9424070321904308,1.517707743626312,2.2097739268577414,-0.2486846248646018,140.37611958704468,0.0,0.819674790103394,1.2199960424229466,103.74410860989846,12.253826745621595
 0.9483507215707176,1.530833972852151,2.208431226129347,-0.22590358319327045,140.99313749177554,0.0,0.8206216300698752,1.2185884009843255,103.81059056977188,11.185301858795498
 0.954287290120226,1.5439373034660246,2.2072229950008717,-0.20352348640448115,141.6097732356719,0.0,0.8214709931944307,1.2173284367733164,103.87073588957527,10.131327432977278
 0.9602167227421894,1.5570185005824642,2.20614651526437,-0.18154852329622642,142.22598744409893,0.0,0.8222244543713643,1.216212914470605,103.924649745492,9.092582605127593
 0.9661390079854498,1.5700783183859228,2.2051990518897644,-0.15998273228794532,142.841741896764,0.0,0.8228836623765153,1.2152386123598162,103.97244093668263,8.06972126933798
 0.9720541380628491,1.583117500134556,2.2043778544201014,-0.13882999340972763,143.45699954793542,0.0,0.8234503358359849,1.2144023221324913,104.01422168587676,7.063369469043077
 0.9779621088662896,1.5961367781703155,2.2036801583680155,-0.1180940250550344,144.07172454480653,0.0,0.8239262591369256,1.213700848723421,104.05010744350749,6.07412575733204
 0.9838629199784291,1.6091368739353196,2.203103186655059,-0.09777837351368114,144.68588224399653,0.0,0.8243132782437518,1.2131310102520236,104.08021668860849,5.102560398695095
 0.9897565746808945,1.622118497994455,2.20264415112494,-0.07788639703086711,145.299439226186,0.0,0.8246132964357783,1.212689638067073,104.10467072880968,4.149214949930186
 0.9956430799592828,1.6350823500641447,2.2023002539868957,-0.058421274046396125,145.91236330885545,0.0,0.8248282701900773,1.2123735765865,104.123593487586,3.2145998145646986
 1.0015224465048904,1.6480291190472451,2.2020686893170103,-0.0393859896451575,146.52462355727755,0.0,0.8249602048204602,1.2121796835250187,104.13711131508502,2.2991979483073544
 1.0073946887130982,1.6609594830739718,2.2019466446144684,-0.020783322317880597,147.1361902935837,0.0,0.8250111502883586,1.212104829917122,104.1453527668374,1.4034590979355235
 1.013259824678534,1.6738741095488128,2.20193130235155,-0.0026158409640870987,147.74703510410822,0.0,0.8249831968861236,1.2121459003946655,104.14844841182514,0.5278044713654493
 1.0191178761870787,1.686773655203323,2.2020198415283097,0.015114100077543678,148.3571308449161,0.0,0.82487847109705,1.212299793289606,104.1465306199482,-0.3273770935839768
 1.0249688687047585,1.6996587661547344,2.2022094392493163,0.03240436907649156,148.96645164563105,0.0,0.8246991313215691,1.2125634210351521,104.13973336554523,-1.1617267296861917
 1.030812831363526,1.7125300779702732,2.202497272330807,0.04925306650595626,149.57497291150548,0.0,0.8244473637905078,1.2129337104098015,104.12819201736042,-1.97491819484545
 1.0366497969440789,1.7253882157371057,2.202880518890206,0.06565852652545945,150.18267132385995,0.0,0.824125378431869,1.2134076029824274,104.11204314432551,-2.766655518529598
 1.0424798018556145,1.7382337941377912,2.2033563600038266,0.08161933323233164,150.78952483888318,0.0,0.8237354048160247,1.2139820555890064,104.09142431809573,-3.5366739038229946
