# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,86.03662347176473,0.0,0.7361463062415172,1.3584256166489774,0.0,0.0
 0.08315276099477711,0.013828763322109052,0.16630552198955423,2.0,86.03662347176473,0.0,0.7361463062415172,1.3584256166489774,0.0,0.0
 0.11736289127507923,0.027548096496892133,0.40103130453971253,6.86129461147686,86.61758882077484,0.0,0.7499732419857283,1.3333809048337082,16.98226064180228,496.41028849225137
 0.14345649975889968,0.04115953464615036,0.5216387820679578,4.6221080385654165,87.2047971330105,0.0,0.7639491794147818,1.3089875962247166,22.503913653788885,211.60940677907212
 0.16532486914761352,0.054664624717351055,0.6175627378130264,4.386424705015936,87.79825942865467,0.0,0.7780669795232227,1.2852363952172492,27.13793082123763,211.905016102405
 0.18447889505974172,0.06806492544492639,0.6996075284147105,4.283422763343655,88.39798271003505,0.0,0.792318879198119,1.2621181020097216,31.310560199285515,217.8460756600419
 0.20169532381323985,0.08136200729625535,0.7723484377459635,4.225087001070015,89.00396976990723,0.0,0.8066964747582043,1.2396236146931665,35.19818590420751,225.80906647855699
 0.2174367176922924,0.09455745240159531,0.8382640830110641,4.187408419581964,89.616218999194,0.0,0.8211907071341237,1.217743931236026,38.894219532967774,234.7970997459547
 0.2320052310479281,0.107652854467205,0.8988838974804407,4.161015814693698,90.23472419493496,0.0,0.8357918487561016,1.1964701516152465,42.45492869742131,244.41129149777686
 0.24561129724723368,0.12064981867093795,0.9552330565903234,4.141473243218429,90.85947436911131,0.0,0.8504894925400973,1.175793479838734,45.917031787502374,254.45290647327326
 0.2584085539795036,0.133549961539556,1.008039702453474,4.1264035697581924,91.4904535591941,0.0,0.8652725431200725,1.1557052260021055,49.30581633887739,264.8055456158636
 0.27051331834778214,0.14635491080705704,1.057843744654572,4.114416496335387,92.1276406412414,0.0,0.8801292104831993,1.136196808478826,52.63936270557318,275.3912645694778
 0.28201622759453093,0.1590663052533005,1.1050590918846246,4.104643983294708,92.7710091464101,0.0,0.8950470065405574,1.1172597558480153,55.93093811033253,286.15155819730427
 0.2929895855847593,0.17168579452225796,1.1500116263585813,4.096515808013046,93.42052708184964,0.0,0.910012744582932,1.0988857089669772,59.19044434875355,297.0381756727135
 0.3034922065879238,0.18421503891921404,1.1929635843453672,4.0896418116814965,94.0761567570391,0.0,0.9250125419232705,1.0810664230787799,62.425338874164396,308.00830806292515
 0.3135727261627691,0.19665570918630196,1.2341298655013873,4.083745966700516,94.73785461643696,0.0,0.9400318261232765,1.0637937697535564,65.64124542241335,319.02190401711573
 0.32327193371507346,0.2090094862557657,1.2736893197556862,4.078627459095909,95.40557107967818,0.0,0.9550553448102402,1.0470597389292553,68.8423729093812,330.0401058236271
 0.3326244586469843,0.22127806098039876,1.3117927847241149,4.0741366899134865,96.07925039033451,0.0,0.9700671794601867,1.0308564408461587,72.03181125534559,341.0243083214897
 0.34166001656665,0.23346313384064715,1.3485689504272707,4.070159920408813,96.75883047438307,0.0,0.9850507632579759,1.015176107972934,75.21174564876448,351.93558844859234
 0.35040434830914685,0.2455664146279158,1.384128729751591,4.066609132805688,97.44424280955326,0.0,0.9999889032832806,1.000011096839858,78.38361527835525,362.73436587220306
 0.3588799396063214,0.25758962210367387,1.418568575830942,4.063415149670093,98.13541230670926,0.0,1.0148638070414713,0.9853538899127734,81.54823338242008,373.38021538624764
 0.3671065810047647,0.2695344836340158,1.4519730412221759,4.060522851713817,98.83225720447095,0.0,1.0296571135396262,0.9711970974126769,84.70587983737155,383.83178529563463
 0.37510180937940385,0.28140273479940536,1.4844167807683422,4.057887783303062,99.53468897812712,0.0,1.044349929168008,0.957533458920862,87.8563739197617,394.0467907562855
