# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-88.50407103742447,0.0,0.0301140553968146,33.20708509109596,0.0,0.0
 0.04859408051629272,0.004722769322447881,0.09718816103258546,2.0000000000000004,-88.50407103742447,0.0,0.0301140553968146,33.20708509109596,0.0,0.0
 0.06871220790219845,0.009442735029589889,0.2346125768369824,6.8308751191561266,-88.51221732371907,0.0,0.0301511488069309,33.16623211949152,-0.40492269177624884,-20.12725558443018
 0.08414238747449898,0.014159882739817449,0.305709190753395,4.6076336042155726,-88.52036878844919,0.0,0.030188687248938376,33.12499121786643,-0.5282806134515418,-7.994587561167387
 0.09714473241389318,0.01887419807153382,0.3625742397767842,4.373445658336662,-88.52852551561328,0.0,0.030226676410500353,33.08335942791954,-0.6273273937982065,-7.6176090396260046
 0.10859481259056072,0.02358566664315801,0.4114790900089076,4.271136051237394,-88.53668758958399,0.0,0.030265117609596385,33.04133864270604,-0.7128398967315438,-7.468288572126416
 0.11894173799201734,0.0282942740731234,0.4550731011651563,4.213233348537691,-88.54485509501302,0.0,0.03030401656411833,32.99892599663031,-0.7893654503270644,-7.395970360890728
 0.12845233742498077,0.033000005979882244,0.49478815083399735,4.17587239887214,-88.55302811686884,0.0,0.030343365831260148,32.95613299991217,-0.8593592773452875,-7.359559984791988
 0.13730048794870944,0.03770284798190743,0.5315056507473807,4.1497372603365585,-88.56120674038527,0.0,0.03038317993613336,32.9129472985395,-0.9243314175641567,-7.34301931738493
 0.14560698076962597,0.04240278569769246,0.5658149374366696,4.1304179066879945,-88.56939105118327,0.0,0.030423451452324675,32.869380437228116,-0.9852907808922098,-7.338760731189909
 0.1534597744455446,0.04709980474575484,0.5981335104303406,4.115551016293622,-88.57758113512439,0.0,0.030464188344806534,32.82542730768265,-1.042951627040839,-7.3427175764787815
 0.16092527884803823,0.05179389074463772,0.6287701065871661,4.103754348680353,-88.58577707841101,0.0,0.030505389797171618,32.78109234626851,-1.0978418663703557,-7.352515834185621
 0.16805509411040262,0.056485029312912556,0.6579607459168805,4.094164891452478,-88.59397896763384,0.0,0.030547061605319267,32.73637290946068,-1.150364900212256,-7.366675279673717
 0.17489025997633384,0.061173206069179274,0.6858907081734736,4.086215726790999,-88.60218688960111,0.0,0.030589205177086177,32.69127112688374,-1.2008372771468465,-7.384221235385398
 0.18146405516254396,0.0658584066320696,0.7127086302777562,4.079518960453565,-88.61040093152792,0.0,0.030631819725511877,32.64579149919535,-1.2495129060342443,-7.40449428505234
 0.18780390919819576,0.07054061662024831,0.7385359287214788,4.07380016929164,-88.61862118096313,0.0,0.030674913292446346,32.5999291494737,-1.2965991628494482,-7.427025377937314
 0.1939327482046496,0.07521982165241604,0.7634733148056919,4.068859707026632,-88.62684772571751,0.0,0.030718482908674103,32.55369098054077,-1.3422680454989633,-7.451473696963552
 0.19986996691262784,0.07989600734730991,0.7876054302345555,4.064548842783174,-88.63508065403005,0.0,0.03076253664661713,32.50707220563253,-1.3866641465444598,-7.477592325483698
 0.2056321464699851,0.08456915932370683,0.8110042267652283,4.06075449363545,-88.64332005448559,0.0,0.030807073765692986,32.46007743564429,-1.4299103964941724,-7.505189576137965
 0.2112335948664712,0.08923926320042501,0.8337314826729147,4.057389142769516,-88.65156601591993,0.0,0.03085209353130615,32.41271127955329,-1.4721123628547284,-7.534116780765104
 0.2166867607819234,0.09390630459632503,0.8558407112967898,4.05438399760146,-88.65981862763068,0.0,0.0308976062721063,32.36496676128528,-1.5133615662348474,-7.564267073414098
 0.22200255531222274,0.09857026913031308,0.8773786321882941,4.051684234358745,-88.66807797921832,0.0,0.030943613495011395,32.31684625847644,-1.5537379295902536,-7.595546277281032
 0.22719060546305897,0.1032311424213427,0.8983863215505643,4.049245622439491,-88.67634416064415,0.0,0.030990112290488845,32.26835677865257,-1.5933117810149853,-7.627885289110632
 0.23225945630739747,0.1078889100884158,0.9189001235409107,4.047032082875081,-88.6846172622668,0.0,0.031037108609957176,32.21949610599954,-1.6321454066647618,-7.66122871679096
 0.23721673396978799,0.11254355775058636,0.9389523805543682,4.045013892521793,-88.69289737477047,0.0,0.031084606208798382,32.17026438369207,-1.6702942759259523,-7.695528041653923
 0.24206927833469527,0.11719507102696036,0.9585720246089655,4.04316634310094,-88.7011845892556,0.0,0.031132608857846144,32.120661797605074,-1.707808082097773,-7.730749757408446
 0.24682325208203143,0.1218434355367001,0.9777850608334557,4.041468726085425,-88.70947899714537,0.0,0.03118111590767112,32.07069313879116,-1.744731530000862,-7.766859866186328
 0.25148423101560863,0.12648863689902407,0.9966149661952828,4.039903554632785,-88.71778069033111,0.0,0.031230131153907964,32.02035864248574,-1.7811050648459164,-7.803840215415559
 0.25605727946419643,0.13113066073321122,1.015083020959609,4.0384559603844155,-88.72608976095835,0.0,0.031279660627979516,31.969656317354815,-1.8169653614353352,-7.841661200963876
 0.26054701366413713,0.13576949265860017,1.0332085862566682,4.037113220933823,-88.73440630171484,0.0,0.03132970816029903,31.918586502098314,-1.8523459042629251,-7.880320137449856
 0.26495765538534094,0.14040511829459423,1.051009338098958,4.035864386062936,-88.74273040555099,0.0,0.03138026870883653,31.86715860461721,-1.8872772631076469,-7.919790600263862
 0.26929307757595755,0.1450375232606614,1.0685014659225904,4.034699979506394,-88.75106216591315,0.0,0.0314313527929078,31.81536622329666,-1.9217875435991632,-7.9600737769458565
 0.2735568434314317,0.14966669317633774,1.085699842014783,4.033611758983407,-88.75940167656242,0.0,0.031482962063805395,31.76321205016655,-1.9559025828223222,-8.001152122215904
 0.2777522400100743,0.15429261366122787,1.1026181668830057,4.0325925216101055,-88.76774903173157,0.0,0.0315351004101392,31.71069655698572,-1.9896462736390723,-8.043027681466056
 0.281882307297753,0.15891527033500968,1.1192690946156472,4.031635945088965,-88.77610432605397,0.0,0.031587765058380166,31.65782695141017,-2.0230407255914393,-8.0856919818215
 0.2859498634528727,0.16353464881743307,1.1356643415012475,4.030736457065035,-88.78446765454407,0.0,0.03164096660247412,31.604597058100197,-2.056106460771928,-8.12914042719971
 0.2899575268279175,0.16815073472832495,1.1518147805615828,4.029889127141298,-88.79283911266967,0.0,0.03169470452415838,31.551011912345754,-2.0888625970295664,-8.173375154611701
 0.2939077352568234,0.17276351368759,1.1677305241694877,4.029089577005705,-88.80121879631132,0.0,0.031748982772256296,31.49707211639692,-2.121326960955256,-8.218392651924264
 0.2978027630120419,0.1773729713152128,1.1834209965377327,4.028333905252179,-88.80960680178883,0.0,0.03180380531245099,31.44277831459703,-2.1535162275222173,-8.26419440113991
 0.30164473576648176,0.18197909323126119,1.1988949975570378,4.027618624162018,-88.81800322581144,0.0,0.031859173896287125,31.388133391510827,-2.185446008930922,-8.310777678422124
 0.30543564383997956,0.18658186505588567,1.214160759212922,4.0269406062908795,-88.82640816559133,0.0,0.031915092520606154,31.333138055430815,-2.217130992617258,-8.35815141703009
 0.3091773539647795,0.19118127240932511,1.2292259956095188,4.026297039085111,-88.83482171873989,0.0,0.031971567432544055,31.27779087183864,-2.2485849699521347,-8.40631056008326
 0.3128716197675225,0.1957773009119063,1.2440979474645992,4.025685386264872,-88.84324398332548,0.0,0.032028598198396714,31.22209700860583,-2.2798209536861798,-8.455261586985037
 0.3165200911348658,0.20036993618404744,1.2587834218047744,4.025103354687597,-88.85167505785745,0.0,0.03208618886422993,31.16605727876931,-2.3108512259249587,-8.505006375142274
 0.32012432260471785,0.20495916384625887,1.273288827479162,4.02454886588708,-88.86011504132318,0.0,0.03214434572965169,31.109670372837787,-2.341687412790295,-8.555551196772097
 0.323685780904219,0.20954496951914806,1.2876202070178666,4.024020031544912,-88.86856403316091,0.0,0.03220307064211041,31.052939364494893,-2.37234052099165,-8.60689796807358
 0.3272058517381824,0.2141273388234187,1.3017832652847987,4.023515132218336,-88.87702213328492,0.0,0.032262367700974,30.995865190942265,-2.402821000763699,-8.659052959377412
 0.33068584591714456,0.21870625737987487,1.3157833953106612,4.023032598875719,-88.88548944205884,0.0,0.03232223878495142,30.93845097343875,-2.433138775088828,-8.71201868911474
 0.3341270049018955,0.22328171080942252,1.3296257016380781,4.022570996794189,-88.89396606029932,0.0,0.03238268802686386,30.880697710159986,-2.463303287652519,-8.765800329877527
 0.3375305058310081,0.2278536847330723,1.343315021465816,4.022129011525575,-88.90245208940406,0.0,0.03244372181838938,30.822604311481655,-2.4933235751905953,-8.820414086357777
 0.340897466089102,0.23242216477194086,1.3568559438402314,4.021705436488024,-88.91094763114492,0.0,0.03250534209047655,30.76417399997095,-2.523208202541443,-8.875847963755373
 0.34422894746611205,0.23698713654725465,1.3702528271104313,4.021299162183304,-88.91945278782929,0.0,0.03256755078909204,30.705410009982494,-2.552965399435066,-8.932121637830985
 0.3475259599514478,0.24154858568035062,1.3835098148351255,4.020909166603939,-88.92796766228247,0.0,0.03263035436181358,30.646311373506652,-2.58260303564319,-8.98923990732341
 0.3507894652014789,0.2461064977926792,1.3966308503058615,4.0205345067580325,-88.93649235779726,0.0,0.032693759278696624,30.586877191929524,-2.612128635223254,-9.047204560122307
 0.3540203797140832,0.2506608585058073,1.4096196898311293,4.020174311203965,-88.94502697816183,0.0,0.032757763052627446,30.52711500456963,-2.6415494223860603,-9.106024640401884
 0.3572195777399516,0.25521165344141866,1.4224799149080518,4.019827773378166,-88.95357162774208,0.0,0.03282237443430941,30.467021878669886,-2.670872359621412,-9.165714969266793
 0.3603878939568581,0.2597588682213192,1.4352149433936225,4.019494145696432,-88.96212641135428,0.0,0.03288759546081316,30.40660121204479,-2.7001041015320895,-9.226270330812874
 0.3635261259300605,0.2643024884674365,1.447828039773854,4.019172734181458,-88.97069143433622,0.0,0.03295343043288747,30.345854342435974,-2.7292510735540487,-9.287704755686471
 0.36663503637938283,0.26884249980182284,1.4603223246189,4.018862893837774,-88.9792668026202,0.0,0.0330198859193845,30.284780584688352,-2.758319489667644,-9.350033263239155
 0.3697153552712274,0.27337888784665987,1.4727007833012145,4.018564024357177,-88.98785262258251,0.0,0.033086959515700225,30.22338754110924,-2.7873152955114437,-9.413248063558857
 0.37276778175176145,0.27791163822425785,1.4849662740459946,4.018275566340304,-88.99644900120393,0.0,0.033154662327450846,30.161670480113337,-2.8162442817994453,-9.477373647649614
 0.3757929859357806,0.28244073655705976,1.4971215353751,4.0179969977948735,-89.00505604602115,0.0,0.03322299648713292,30.09963295716852,-2.8451120300248496,-9.542413162688513
 0.37879161056420146,0.2869661684676435,1.5091691929999618,4.017727831177825,-89.01367386500783,0.0,0.03329196639606706,30.037276503983698,-2.8739238999756864,-9.60836167280117
 0.3817642725417897,0.2914879195787239,1.5211117662119702,4.017467610527878,-89.02230256683862,0.0,0.03336157647622731,29.974602690390753,-2.902685167650091,-9.675256686177123
 0.38471156436553583,0.2960059755131558,1.53295167381465,4.017215908952904,-89.03094226064796,0.0,0.033431828917172286,29.911615140096306,-2.9314008676475836,-9.743079991649203
 0.38763405545303686,0.3005203218939363,1.544691239637159,4.016972326354395,-89.03959305619318,0.0,0.033502730434424796,29.848313466787705,-2.960075937348204,-9.811858733550336
 0.39053229337930984,0.3050309443442068,1.5563326976646812,4.016736487363765,-89.04825506374743,0.0,0.033574285513090336,29.78469935302445,-2.988715134713012,-9.881589466892775
 0.39340680502963826,0.3095378284872558,1.5678781968179094,4.016508039516589,-89.05692839425242,0.0,0.03364649865970053,29.720774518441395,-3.0173231352191032,-9.952299376773288
 0.3962580976753166,0.3140409599465217,1.5793298054099105,4.016286651374808,-89.06561315911006,0.0,0.03371937440241956,29.65654071945784,-3.045904414898406,-10.023972713787506
 0.3990866599785033,0.3185403243455952,1.590689515307649,4.016072011191186,-89.07430947041374,0.0,0.03379291503411652,29.592001725522163,-3.0744634098639803,-10.096646955027278
 0.4018929629318117,0.32303590730822135,1.6019592458206258,4.015863825283228,-89.08301744084183,0.0,0.033867131898279584,29.5271534360664,-3.103004405790272,-10.170318886150271
 0.4046774607377476,0.3275276944583026,1.6131408473390982,4.015661816876287,-89.09173718360714,0.0,0.033942020559172295,29.46200560619735,-3.1315315626126434,-10.244991668357063
 0.40744059163263374,0.33201567141990135,1.6242361047407565,4.015465724838698,-89.10046881259882,0.0,0.03401759466669464,29.396552278255662,-3.16004898929643,-10.320693361492227
 0.4101827786592472,0.3364998238172421,1.6352467405837723,4.015275302579827,-89.10921244232054,0.0,0.034093852084454424,29.330801269474748,-3.1885606768862083,-10.397426329082435
 0.41290443039201846,0.3409801372747146,1.646174418102535,4.015090317097934,-89.1179681878291,0.0,0.03417080199442321,29.264750653590262,-3.2170705028650706,-10.475192558833584
 0.4156059416183052,0.3454565974168764,1.6570207440206417,4.014910548054607,-89.12673616486501,0.0,0.03424844682286034,29.198404388152127,-3.245582306149186,-10.554019915477193
 0.4182876939789497,0.3499291898684551,1.6677872711945088,4.01473578689405,-89.13551648983665,0.0,0.034326793541098445,29.131762592469634,-3.274099838779395,-10.633917228418042
 0.4209500565710565,0.3543979002543515,1.678475501100012,4.014565836070255,-89.14430927967882,0.0,0.03440584914694614,29.0648254524699,-3.3026267226827466,-10.714875572518478
 0.423593386515678,0.3588627141996413,1.6890868861734507,4.014400508354998,-89.15311465208664,0.0,0.034485613873843725,28.99759893091157,-3.3311665937648285,-10.796938588825517
 0.4262180294928757,0.3633236173295798,1.6996228320171114,4.014239626187149,-89.16193272535186,0.0,0.03456609476687759,28.930083272184806,-3.3597229573085303,-10.88009447067397
 0.42882432024641615,0.3677805952696019,1.7100846994785968,4.014083020965197,-89.17076361844832,0.0,0.034647298898278195,28.86227878646249,-3.3882992848954823,-10.964366714700994
 0.4314125830601877,0.37223363364532686,1.7204738066132104,4.013930532608795,-89.17960745096006,0.0,0.03472922883617382,28.79418960660607,-3.4168989581307416,-11.049756262419349
 0.4339831322082465,0.37668271808256093,1.7307914305368761,4.013782008975484,-89.18846434324692,0.0,0.03481189397002855,28.72581425362706,-3.4455253631501885,-11.136299432774608
 0.4365362723802562,0.3811278342072986,1.7410388091769897,4.013637305329547,-89.19733441626914,0.0,0.034895294651611966,28.657158794152945,-3.4741817623179085,-11.223981934827826
 0.43907229908394746,0.38556896764572696,1.7512171429284127,4.013496284013169,-89.20621779168563,0.0,0.0349794403235878,28.58822184543835,-3.5028714025552805,-11.31283049804388
 0.4415914990260952,0.39000610402422775,1.761327596220074,4.013358813846989,-89.21511459187234,0.0,0.03506433592285175,28.519005812635136,-3.531597487700721,-11.402860354525895
 0.4440941504733991,0.39443922896938016,1.7713712989989625,4.013224769956816,-89.22402493990647,0.0,0.035149988681195114,28.44951129486394,-3.5603631675191436,-11.494081546758055
 0.4465805235945497,0.39886832810796435,1.7813493481358962,4.013094033254473,-89.2329489595394,0.0,0.03523639678079985,28.379746266930884,-3.5891715354523543,-11.586502318637967
 0.449050880784663,0.4032933870669632,1.7912628087584068,4.012966490103401,-89.24188677526094,0.0,0.03532357204414555,28.3097077144478,-3.618025667424086,-11.680145724355144
 0.45150547697318477,0.40771439147356614,1.8011127155156859,4.012842032159628,-89.25083851231845,0.0,0.03541152178634271,28.23939637594659,-3.6469286065779003,-11.775028124369381
 0.45394455991628074,0.4121313269551716,1.8109000737789334,4.012720555875904,-89.25980429659745,0.0,0.03550025108059811,28.16881485513009,-3.675883308669926,-11.87114287112895
 0.4563683704746584,0.41654417913939007,1.8206258607818724,4.012601962361645,-89.2687842548595,0.0,0.035589762755478066,28.09796757765904,-3.7048927899965567,-11.968543179400797
 0.45877714287769744,0.4209529336540464,1.8302910267047174,4.012486157119247,-89.27777851444989,0.0,0.03568006421010451,28.0268553921717,-3.733959912133461,-12.067193272486602
 0.46117110497470676,0.42535757612718395,1.8398964957047945,4.012373049714037,-89.28678720357085,0.0,0.03577116514718197,27.95547743232455,-3.7630876162203792,-12.167153407861672
 0.46355047847406383,0.429758092187067,1.849443166897555,4.012262553710094,-89.29581045120807,0.0,0.03586306393355668,27.883841766913587,-3.792278782478139,-12.268425392502403
 0.4659154791709453,0.43415446746218306,1.8589319152900148,4.0121545862425485,-89.3048483870116,0.0,0.035955772603869125,27.81194583181873,-3.8215362115798093,-12.371002317356742
 0.4682663171643071,0.4385466875812469,1.8683635926704982,4.012049068083852,-89.3139011414885,0.0,0.03604929867877182,27.73979069359442,-3.8508627572215515,-12.47493265148531
 0.4706031970637279,0.4429347381732038,1.8777390284560793,4.01194592323932,-89.32296884589542,0.0,0.03614364288413429,27.66738270421996,-3.880261201766474,-12.58021199643595
 0.4729263181866866,0.4473186048672303,1.8870590305008308,4.011845078865917,-89.33205163232687,0.0,0.03623881962698494,27.594717772081022,-3.9097343404535563,-12.686871293884463
 0.475235874746815,0.4516982732927408,1.8963243858669871,4.011746465148849,-89.34114963360871,0.0,0.03633482741739348,27.52180403975994,-3.9392848994913723,-12.794905978043307
 0.4775320560336174,0.45607372907938776,1.9055358615608435,4.011650015092643,-89.35026298342086,0.0,0.03643167617459626,27.44864099053719,-3.9689156359385795,-12.90435411938675
 0.47981504658413254,0.46044495785706646,1.9146942052355014,4.011555664385653,-89.359391816237,0.0,0.036529373575217614,27.37522990754004,-3.9986292602411133,-13.015220012990888
 0.4820850263469699,0.46481194525591724,1.9238001458621898,4.011463351244332,-89.3685362674021,0.0,0.036627925050952914,27.30157382950045,-4.028428497391199,-13.127534279353423
 0.4843421708391339,0.46917467690632936,1.9328543943721974,4.0113730164111505,-89.37769647298974,0.0,0.03672733834351313,27.227674127837318,-4.058315991480365,-13.24128525795539
 0.4865866512960173,0.47353313843894373,1.9418576442703115,4.0112846028588685,-89.38687257007854,0.0,0.036827621228438266,27.153532230525947,-4.088294491785273,-13.356543253904945
 0.48881863481492643,0.4778873154846567,1.9508105722218896,4.01119805577856,-89.39606469643446,0.0,0.03692877695632189,27.07915296471275,-4.118366590990369,-13.473262212882583
 0.491038284492473,0.4822371936746216,1.9597138386148114,4.0111133225144044,-89.40527299077573,0.0,0.03703081564852183,27.004536154199386,-4.148534984788014,-13.59151135551829
 0.49324575955615435,0.4865827586402552,1.9685680880972691,4.011030352339159,-89.41449759267752,0.0,0.037133742902207896,26.929685020804676,-4.1788023129044545,-13.711288799776453
 0.4954412154904142,0.490923996013238,1.9773739500931338,4.010949096472459,-89.42373864254458,0.0,0.037237568909904595,26.854599515330232,-4.20917118984121,-13.832606003542143
 0.4976248041574688,0.4952608914255182,1.986132039295746,4.010869507958143,-89.43299628173793,0.0,0.037342297057319604,26.77928458618981,-4.239644275976376,-13.955506636820434
 0.4997966739131608,0.4995934305093167,1.994842956141289,4.010791541580062,-89.44227065246713,0.0,0.0374479398900681,26.70373865519953,-4.27022417200289,-14.079986125489466
 0.5019569697180869,0.5039215988971287,2.003507287262485,4.010715153655624,-89.45156189784548,0.0,0.03755450086448303,26.627966741151514,-4.300913493953685,-14.206073946361661
 0.5041058332442344,0.5082453822217277,2.0121256059246404,4.010640302321337,-89.46087016194699,0.0,0.03766198575293363,26.551972234286833,-4.331714875446042,-14.333800689324288
 0.5062434029773469,0.5125647661161689,2.020698472443157,4.010566946994308,-89.47019558967449,0.0,0.037770407212853824,26.47575373928416,-4.3626308807856535,-14.463156387695603
 0.5083698143152251,0.5168797362137927,2.0292264345850937,4.0104950486420705,-89.47953832698086,0.0,0.03787976880834026,26.399316349043367,-4.393664170207215,-14.594208029632027
 0.5104851996621589,0.5211902781482282,2.037710027954733,4.010424569658689,-89.48889852066672,0.0,0.037990080990225224,26.322660387517946,-4.424817303115705,-14.726930463826061
 0.5125896885196761,0.525496377553397,2.046149776363699,4.01035547364349,-89.49827631854342,0.0,0.03810134968067499,26.245789411160946,-4.456092909782828,-14.861379073311051
 0.5146901138743203,0.5297980200635154,2.0479863760010595,0.8743941474995877,-89.50767186932468,0.0,0.038213585408779796,26.168703860230924,-4.473165761632281,-8.128283069761645
 0.5167951216467542,0.5340951913130999,2.0414039823785775,-3.127016303066213,-89.51708532276665,0.0,0.03832679417420409,26.0914073703835,-4.47193286658061,0.5856961992331585
 0.5189066548827221,0.5383878769369695,2.032970900361844,-3.99381921775334,-89.5265168295715,0.0,0.03844098658602072,26.01390049556261,-4.4666627283943185,2.4958821848124835
 0.5210247883145696,0.5426760625702496,2.0245115670262237,-3.9937679130261743,-89.53596654139737,0.0,0.03855616872323098,25.9361869478872,-4.461339254552765,2.51328540568373
