# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-88.49804624900506,0.0,0.014110384488374761,70.86979102687657,0.0,0.0
 0.04859423673304799,0.004722799687335022,0.09718847346609599,2.0000000000000004,-88.49804624900506,0.0,0.014110384488374761,70.86979102687657,0.0,0.0
 0.06871264783635794,0.009442855945366691,0.2346137691388118,6.8308225220681615,-88.49422913681882,0.0,0.0136144494086859,73.45137287461722,0.1897322888302457,9.430778994223369
 0.08414319219115096,0.014160153584233937,0.3057116800550179,4.607608732489193,-88.49054833104482,0.0,0.013117218124747672,76.23567668767697,0.2385402413130297,3.1630739240656363
 0.09714596597871902,0.018874677411876872,0.36257831633974025,4.3734234874633025,-88.48700403537022,0.0,0.012618678930972694,79.2475983793746,0.27257996889856667,2.617882010535499
 0.10859652902859505,0.02358641223411698,0.4114849900146281,4.271115181136649,-88.48359645652208,0.0,0.012118814276588492,82.51632355913165,0.2975905056630472,2.184218946748763
 0.11894398441017925,0.028295342854737934,0.4550810268775486,4.21321332204149,-88.48032580448952,0.0,0.011617599464764868,86.07630199620067,0.3160827384057453,1.7871285316783807
 0.12845515574621214,0.03300145407556723,0.4947982803127824,4.175853008216326,-88.4771922923353,0.0,0.011115018971932882,89.96835745626278,0.3294559674645384,1.4060548996871594
 0.1373039159976072,0.037704730696555944,0.5315181434876387,4.149718393496674,-88.47419613625485,0.0,0.010611062443107165,94.24126993518821,0.3385961417556454,1.0329327534516488
 0.14561105300742508,0.04240515751586232,0.5658299380100651,4.130399496466061,-88.47133755573564,0.0,0.010105692964030754,98.95412452756138,0.3441113967232836,0.6639176603347108
 0.15346452249613238,0.04710271932993184,0.5981511510071141,4.115533019326621,-88.46861677334543,0.0,0.0095989026308792,104.17857524495028,0.34644336418733135,0.29693468184996485
 0.16093073189042925,0.051797400933578444,0.6287905087731233,4.103736735459529,-88.4660340149344,0.0,0.009090676669968262,110.0028123652858,0.34592632949770025,-0.06924995835583854
 0.1680612791812392,0.056489187120068854,0.6579840221433378,4.094147641070976,-88.46358950962126,0.0,0.008580975676185059,116.53686454039469,0.34282155540701104,-0.43541876437601557
 0.1748972022091864,0.061178062681202065,0.6859169627808501,4.0861988239648825,-88.46128348968992,0.0,0.008069802731486244,123.91876645240204,0.33733848697848984,-0.8020962796252797
 0.18147177798130748,0.06586401240739391,0.7127379603809881,4.079502393731637,-88.45911619071767,0.0,0.00755712896114841,132.32538509545776,0.32964848947754566,-1.1696568368035176
 0.1878124344762051,0.07054702108775766,0.738568424915024,4.073783929916688,-88.45708785166816,0.0,0.007042929575272496,141.98636935274328,0.31989417044296886,-1.5383768293434883
 0.19394209639759613,0.07522707351018894,0.7635090617476032,4.068843788193693,-88.45519871467219,0.0,0.00652717518334541,153.20563213188717,0.3081959527615586,-1.9084605042549436
 0.19988015717105015,0.07990415446144743,0.787644507137294,4.064533239132164,-88.45344902526237,0.0,0.006009874990584929,166.39281209119991,0.29465670301802815,-2.280079349146676
 0.2056431967355591,0.08457824872723972,0.811046707813218,4.060739200897383,-88.45183903232723,0.0,0.005490984005878237,182.11672059679555,0.2793652407087731,-2.6533675741922496
 0.2112455219552649,0.08924934109230462,0.8337774373816509,4.057374157515724,-88.45036898809838,0.0,0.004970483797297193,201.18765914572973,0.2623989452958856,-3.028438148004997
 0.21669958045701734,0.09391741634049469,0.8558902048245656,4.054369317052536,-88.4490391481465,0.0,0.004448367741986463,224.8015582348055,0.243825758640503,-3.4053882350940725
 0.22201628234755874,0.09858245925486187,0.877431725609151,4.051669856252146,-88.44784977154401,0.0,0.003924596800457847,254.80324498132876,0.2237057158721065,-3.7843089912922805
 0.22720525369997663,0.10324445461774151,0.8984430720950717,4.049231544924631,-88.44680112072041,0.0,0.0033991548176338427,294.1907778993431,0.20209223608543203,-4.165272521037004
 0.23227503870501773,0.10790338721083499,0.9189605848099889,4.047018304428249,-88.44589346151442,0.0,0.0028720220716990374,348.18673918073955,0.17903307636973728,-4.548350609101981
 0.2372332626501786,0.11255924181529729,0.9390166027103952,4.045000411887526,-88.44512706332672,0.0,0.0023431713068359948,426.77204055998317,0.15457111179098984,-4.933614304094065
