# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-89.52881474436381,0.0,0.01402152238757586,71.31893187904306,0.0,0.0
 0.0484580083720673,0.004696357150774689,0.0969160167441346,2.0,-89.52881474436381,0.0,0.01402152238757586,71.31893187904306,0.0,0.0
 0.06852953935405066,0.009392595528156758,0.23397509545223594,6.82853135772894,-89.53258762782893,0.0,0.014009742910463705,71.37889727106358,-0.18797188258868827,-9.365099391641616
 0.08393056656322034,0.014088680007246324,0.30492021183454215,4.606518475603103,-89.53635723216198,0.0,0.013998381324621934,71.43683093137969,-0.24476317597798802,-3.687500360721819
 0.09691381599929161,0.018784575463089103,0.3616887651250239,4.372445709373965,-89.54012364170009,0.0,0.01398743319824273,71.49274536843772,-0.29009760281276464,-3.491762756157509
 0.10835184993962102,0.023480246770676304,0.41053133187782503,4.270189003425398,-89.54388694057342,0.0,0.013976898891530646,71.5466290312763,-0.32901623591435153,-3.4025631769078317
 0.11869216234644189,0.028175658804948236,0.4540880245721256,4.21231883338156,-89.54764721280935,0.0,0.013966788378167104,71.59842140682828,-0.3636517049007615,-3.3495573077234173
 0.12820057808136595,0.032870776440792816,0.4937854808556159,4.174981131471042,-89.55140454230578,0.0,0.013957087660218434,71.64818509023749,-0.39515831040362825,-3.3135494262355545
 0.13705029104866467,0.037565564553047395,0.5305017382600614,4.148864210638092,-89.55515901286999,0.0,0.013947801935084558,71.69588474615355,-0.424247721716262,-3.287045740367446
 0.14536159743291957,0.04225998801650034,0.5648237769631684,4.129560037412093,-89.55891070821437,0.0,0.013938931618535507,71.7415098493083,-0.4513965880827102,-3.2664980824048935
 0.153222080174318,0.04695401170589026,0.5971673552144751,4.114706350153827,-89.56265971187534,0.0,0.013930472323279507,71.7850749632429,-0.4769431833036549,-3.250003347300759
 0.160697853899654,0.051647600495909086,0.6278398681479447,4.102921524967774,-89.56640610741533,0.0,0.013922429300582496,71.82654538300736,-0.5011381667819647,-3.236452087402134
 0.16784028011952506,0.056340719261201294,0.6570762680383588,4.093342932836329,-89.5701499781899,0.0,0.013914793356858073,71.86596123665308,-0.5241735314186958,-3.2251456196556987
 0.1746902013227494,0.06103333287636545,0.6850609628845493,4.085403906984765,-89.57389140756037,0.0,0.013907574595451548,71.9032634437243,-0.5462003517211615,-3.2156311947205283
 0.18128073010658852,0.06572540621595559,0.711941862858675,4.0787167245276805,-89.57763047876962,0.0,0.013900758999895286,71.93851789010463,-0.5673400924111234,-3.2075940160976564
 0.18763915390248578,0.07041690415448151,0.7378397680181504,4.073007083325571,-89.58136727497026,0.0,0.01389436637917657,71.9716158844563,-0.5876922206797437,-3.200813428282731
 0.1937882756598156,0.0751077915664094,0.7628548591246057,4.068075425020984,-89.58510187938226,0.0,0.01388838273116624,72.0026240172622,-0.6073394802365816,-3.195132627422458
 0.19974738211821966,0.07979803332616416,0.7870713155560705,4.063773084186568,-89.5888343749417,0.0,0.013882803709207588,72.0315593986799,-0.626351548756224,-3.190422700509066
 0.20553295880238848,0.08448759430812869,0.8105606818412182,4.05998702764102,-89.59256484477277,0.0,0.013877644361201119,72.05833886302656,-0.6447878983745835,-3.1866053506484873
 0.21115922829306502,0.08917643938664555,0.8333843741909055,4.05662977706793,-89.59629337178237,0.0,0.013872885823183877,72.08305559098852,-0.6626996832940963,-3.183598821420653
 0.2166385623983161,0.09386453343601825,0.8555955813827626,4.053632570164158,-89.60002003893702,0.0,0.013868548038511853,72.10560162628991,-0.6801313960906423,-3.181356066577579
 0.2219818025542989,0.09855184133051151,0.877240729905228,4.050940607307246,-89.60374492911744,0.0,0.0138646169990324,72.12604575155514,-0.6971219843561708,-3.1798286750230034
 0.22719851225784019,0.10323832794435193,0.8983606296242758,4.048509677414263,-89.60746812523314,0.0,0.013861093257701265,72.14438150067254,-0.713705827479676,-3.178985235127713
 0.23229717836397656,0.1079239581517303,0.9189913812436318,4.046303717461781,-89.61118971008744,0.0,0.013857987118029887,72.16055199668597,-0.7299134277178635,-3.178792237185573
 0.2372853733659118,0.11260869682680034,0.9391651034597782,4.044293017478226,-89.61490976659015,0.0,0.013855289437178876,72.17460194780409,-0.7457720681007669,-3.179234247408305
 0.24216988752080865,0.11729250884368225,0.9589105217734429,4.042452880164023,-89.6186283775246,0.0,0.013853010559871745,72.18647496716109,-0.7613062049878087,-3.180282909297821
 0.24695683739923152,0.12197535907646098,0.9782534498400801,4.0407626062318345,-89.62234562574962,0.0,0.013851136474109224,72.1962419379245,-0.7765379457515771,-3.1819302793257376
 0.251651755804712,0.1266572123991888,0.9972171864078845,4.039204716671456,-89.62606159411861,0.0,0.013849672670780239,72.2038725225456,-0.7914873162972313,-3.1841598201586634
 0.2562596668282839,0.13133803368588615,1.0158228452659943,4.037764349817543,-89.6297763654751,0.0,0.013848624668671787,72.2093365893719,-0.8061725448892759,-3.1869601033791484
 0.260785148935422,0.1360177878105405,1.0340896315274155,4.036428789014271,-89.63349002268038,0.0,0.013847993123236951,72.2126297363622,-0.8206102946320603,-3.1903230199521615
 0.26523238833814283,0.14069643964711084,1.0520350745471265,4.035187089035928,-89.63720264865302,0.0,0.013847764019344755,72.21382445592236,-0.8348158568549396,-3.194242750724924
 0.26960522442037865,0.1453739540695255,1.0696752255170403,4.034029777968356,-89.64091432630906,0.0,0.013847957598296472,72.21281498746187,-0.8488032906433759,-3.1987098362224855
 0.2739071886165858,0.15005029595168384,1.0870248260739281,4.032948617327915,-89.64462513860137,0.0,0.013848554958713821,72.20970007204814,-0.8625855825525768,-3.203720737925275
 0.2781415378610846,0.1547254301674583,1.1040974529553351,4.031936407604439,-89.64833516855865,0.0,0.013849581301546305,72.20434886997992,-0.8761747657202023,-3.20927310974182
 0.2823112835069595,0.1593993215906937,1.1209056427360837,4.0309868294668725,-89.6520444992152,0.0,0.01385101282518362,72.1968864386452,-0.8895819965001732,-3.2153593812693435
 0.28641921644262025,0.16407193509520904,1.137460999899152,4.030094313213377,-89.65575321370463,0.0,0.013852864967563338,72.18723364022625,-0.9028176816695161,-3.2219818036571923
 0.2904679289997419,0.16874323555479817,1.153774290884734,4.029253930829689,-89.65946139518971,0.0,0.0138551286441281,72.17543955637012,-0.915891516817895,-3.229133944167526
 0.29445983413976023,0.1734131878432302,1.1698555262790058,4.0284613061216055,-89.6631691269016,0.0,0.013857809512484973,72.16147682641083,-0.928812579913973,-3.2368161674349256
 0.2983971823210231,0.17808175683425176,1.1857140329215643,4.027712539629178,-89.66687649216777,0.0,0.013860908334881593,72.14534400198401,-0.9415893884659999,-3.245028878276401
 0.30228207638031257,0.18274890740158622,1.201358517402671,4.027004145376362,-89.67058357440773,0.0,0.013864430812103545,72.12701433996176,-0.9542299438245442,-3.253770930591597
 0.3061164847071581,0.18741460441893545,1.2167971221749376,4.026332997499928,-89.67429045706295,0.0,0.01386836788543443,72.10653829354158,-0.9667417601993404,-3.2630370342142085
 0.3099022529443608,0.19207881275998115,1.2320374753030425,4.025696284927859,-89.67799722373418,0.0,0.013872730210721293,72.08386415726356,-0.9791319592153986,-3.2728361166697715
 0.3136411144113478,0.19674149729838425,1.2470867347114063,4.025091472696746,-89.68170395811147,0.0,0.013877508742844364,72.0590430552334,-0.9914072532587055,-3.2831636453219457
 0.31733469941670994,0.2014026229077872,1.261951627656107,4.0245162689150344,-89.6854107439699,0.0,0.013882709239131251,72.03204956430952,-1.003573994652538,-3.294019597807917
 0.3209845436012571,0.20606215446181458,1.2766384860359392,4.023968596252413,-89.6891176652086,0.0,0.013888332541786383,72.00288421891253,-1.0156382166666378,-3.3054074103157083
 0.324592095432154,0.21072005683407305,1.2911532780668153,4.023446567437821,-89.69282480582471,0.0,0.013894379506552451,71.97154788584909,-1.0276056422434077,-3.317326025443329
 0.3281587229513743,0.21537629489815358,1.3055016367670478,4.0229484640350215,-89.69653225001801,0.0,0.013900855950232079,71.93801616103393,-1.0394817438356359,-3.329784657418963
 0.33168571986718964,0.2200308335276315,1.3196888856371352,4.022472717929153,-89.70024008201194,0.0,0.013907752864011027,71.90234179295,-1.0512716859266253,-3.342770740207521
 0.3351743110652034,0.22468363759606738,1.3337200618647924,4.02201789525983,-89.7039483862569,0.0,0.013915085996022883,71.86444987014909,-1.0629804509788157,-3.356301838649547
 0.3386256576051262,0.22933467197700827,1.3475999373406675,4.0215826823885354,-89.70765724730552,0.0,0.013922841405481218,71.82441937507919,-1.0746127651112205,-3.370369795629155
 0.342040861260748,0.23398390154398846,1.3613330377317414,4.0211658735102525,-89.71136674985227,0.0,0.013931024967440994,71.78222724725266,-1.0861731600256355,-3.384979661574583
 0.34542096865312794,0.23863129117053028,1.3749236598277434,4.020766359861987,-89.71507697882775,0.0,0.013939642582772985,71.7378508137525,-1.0976660042923982,-3.4001417507242837
 0.34876697502067566,0.2432768057301451,1.3883758873476062,4.0203831201079945,-89.71878801921916,0.0,0.013948690247833587,71.69131884302277,-1.1090954360997471,-3.4158428143474566
 0.3520798276643622,0.24792041009633387,1.4016936053700806,4.02001521192156,-89.72249995627432,0.0,0.013958173897547351,71.64260936566453,-1.120465488327353,-3.43210322055052
 0.35536042910162974,0.2525620691425888,1.4148805135319942,4.019661764489476,-89.72621287536589,0.0,0.013968094521742178,71.59172630478982,-1.1317799990560702,-3.448913543774246
 0.3586096399585439,0.2572017477423929,1.4279401381203483,4.019321971845525,-89.729926862108,0.0,0.013978453124595124,71.5386739209718,-1.1430426973368284,-3.466287285354714
 0.3618282816262591,0.26183941076922285,1.440875843169606,4.018995086967992,-89.73364200222045,0.0,0.0139892407726302,71.4835076651543,-1.154257135770568,-3.484214644403241
 0.3650171387048473,0.2664750230965474,1.4536908406622084,4.018680416456865,-89.73735838173303,0.0,0.01400047839808828,71.42613070540123,-1.1654268037060684,-3.502718265581634
 0.3681769612549319,0.2711085495978311,1.46638819991954,4.018377315837497,-89.7410760868062,0.0,0.014012157102299968,71.36659921089945,-1.1765550166935408,-3.5217841543584836
 0.37130846687527397,0.27573995514653277,1.4789708562604245,4.0180851853332635,-89.74479520382539,0.0,0.01402427794826861,71.3049187764748,-1.1876450085338224,-3.5414248559036916
 0.3744123426224803,0.2803692046161071,1.4914416189955157,4.017803465978206,-89.7485158194305,0.0,0.014036842014087033,71.24109532588771,-1.1986999184687925,-3.5616470617164437
 0.3774892467872474,0.2849962628800066,1.5038031788194468,4.017531636337727,-89.75223802045693,0.0,0.014049855382151994,71.17510983567374,-1.2097227690924826,-3.58244847204209
 0.38053981054002817,0.289621094811681,1.5160581146545662,4.017269209321788,-89.75596189397545,0.0,0.01406331417718819,71.10699422630259,-1.220716503670374,-3.603837017951215
 0.38356463945766633,0.29424366528457907,1.5282088999953825,4.017015729373475,-89.75968752733264,0.0,0.014077229511445893,71.036704998446,-1.2316839922609475,-3.625821125492595
 0.38656431494134946,0.2988639391721496,1.5402579087980401,4.016770770104574,-89.763415008092,0.0,0.014091592546739286,70.96429993154992,-1.2426280041436804,-3.6483986158714203
 0.38953939553518957,0.3034818813478417,1.5522074209530812,4.016533931814301,-89.76714442406316,0.0,0.014106409437728971,70.8897614530741,-1.2535512412313636,-3.6715768676316354
 0.3924904181538104,0.3080974566851059,1.5640596273780096,4.016304839597454,-89.77087586339744,0.0,0.014121686364635469,70.81307247442282,-1.2644563653008745,-3.695371225113633
