# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-111.68718597667838,0.0,0.11245732902395517,8.892261702098441,0.0,0.0
 0.07413825908454688,0.006870601825109247,0.0926728238556836,1.25,-111.68718597667838,0.0,0.11245732902395517,8.892261702098441,0.0,0.0
 0.10478059163883652,0.013723715480230773,0.2236485634042293,4.274339732998243,-111.6429727595552,0.0,0.10722250779831886,9.32640003049508,1.4428802717561493,47.087807992416025
 0.1282479392440195,0.020559417400422147,0.29128566360356994,2.8821791596252804,-111.60092484324124,0.0,0.1019138377025366,9.812210221331998,1.7917626235985427,14.866714283694314
 0.14799400912419794,0.02737778342081648,0.345302435460272,2.7355707836791034,-111.56106020190619,0.0,0.09653086210992058,10.359381219047757,2.0188645931549205,11.501122549168537
 0.165357524911746,0.034178888806173376,0.3916894175449301,2.671520137524436,-111.52339684018222,0.0,0.09107312110119171,10.980188094013995,2.1691091933684308,8.652890465953668
 0.18102554136003135,0.04096280828086553,0.43297883283972144,2.635267548452816,-111.48795279333397,0.0,0.08554015359184931,11.690416231556602,2.2621910670845593,5.940884350189359
 0.19540648107842767,0.047729616059317394,0.4705400280480738,2.61187348976253,-111.45474612748653,0.0,0.07993149535598362,12.51071302427649,2.3090748238773355,3.2601316541784864
 0.2087666369454199,0.05447938587687595,0.5052163975298097,2.5955063568837424,-111.42379493959126,0.0,0.07424668117446259,13.468615488013942,2.316678652810412,0.5691422322296907
 0.22129110424260368,0.061212191021138625,0.5375721764850302,2.5834056002123043,-111.39511735756432,0.0,0.06848524444522434,14.601685488613782,2.2897246921938095,-2.152104355181903
 0.23311474318664124,0.06792810436371714,0.5680073092865563,2.574091863391511,-111.36873154009156,0.0,0.06264671720591988,15.962528359035927,2.2316156301494967,-4.914651260863833
 0.24433943339945002,0.07462719839245535,0.5968177207326134,2.566699917756378,-111.34465567649758,0.0,0.05673063088697636,17.627161629707345,2.1449022768137675,-7.72523354246143
 0.25504438083454267,0.08130954524409405,0.6242297677924901,2.560689552759061,-111.322907986506,0.0,0.05073651705151143,19.70966984163944,2.031555047181872,-10.588303241949966
 0.2652926184233313,0.08797521673738407,0.6504212490723416,2.555705900935052,-111.30350671978304,0.0,0.04466390756406417,22.389442718724037,1.8931320195157546,-13.50700805546799
 0.27513528949468297,0.09462428440665374,0.6755348848975175,2.5515061555061287,-111.28647015556167,0.0,0.03851233287810198,25.965708261952564,1.7308883023596866,-16.48370812962536
 0.28461457381635347,0.10125681953583063,0.699687329138795,2.54791853706327,-111.27181660194307,0.0,0.032281328333311925,30.97765958311184,1.5458502057055066,-19.52026021955754
 0.2937657477554659,0.10787289319290998,0.7229754019647728,2.544818072623876,-111.25956439527867,0.0,0.025970428342984048,38.505333327324635,1.3388672039151912,-22.618191192461467
 0.3026186726094562,0.1144725762648865,0.7454805254561514,2.542111659429116,-111.24973189924339,0.0,0.019579169318423007,51.074689826552074,1.1106494404335454,-25.77879822155957
 0.3111988939480814,0.12105593949313649,0.7672719581969215,2.5397285082463426,-111.24233750391188,0.0,0.013107091338481619,76.29457781102518,0.861795405933824,-29.00321852764626
 0.3195284694787136,0.12762305350926148,0.7884092042834949,2.5376138326425832,-111.2373996246293,0.0,0.006553736893283228,152.58470339645106,0.592812834748396,-32.29247039014644
