# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-111.68718597667838,0.0,0.11245732902395517,8.892261702098441,0.0,0.0
 0.052423665744048255,0.006870601825109247,0.13105916436012066,2.5000000000000004,-111.68718597667838,0.0,0.11245732902395517,8.892261702098441,0.0,0.0
 0.07409106688455976,0.013723715480230773,0.3162868315715202,8.548679465996488,-111.6429727595552,0.0,0.10722250779831886,9.32640003049508,2.0405408491981234,94.17561598483206
 0.09068498751264653,0.020559417400422147,0.41194013599301565,5.764358319250558,-111.60092484324124,0.0,0.1019138377025366,9.812210221331998,2.5339350028462584,29.73342856738863
 0.10464756742670414,0.02737778342081648,0.48833138734837694,5.471141567358201,-111.56106020190619,0.0,0.09653086210992058,10.359381219047757,2.8551056882345294,23.002245098337056
 0.11692542718531904,0.034178888806173376,0.5539324865300586,5.343040275048905,-111.52339684018222,0.0,0.09107312110119171,10.980188094013995,3.0675836395298015,17.305780931907492
 0.128004387863644,0.04096280828086553,0.6123245376224069,5.270535096905566,-111.48795279333397,0.0,0.08554015359184931,11.690416231556602,3.1992212877502455,11.881768700378357
 0.138173247858357,0.047729616059317394,0.665444089305002,5.223746979525038,-111.45474612748653,0.0,0.07993149535598362,12.51071302427649,3.2655249324615907,6.520263308356873
 0.14762030466961643,0.05447938587687595,0.7144838813199341,5.191012713767561,-111.42379493959126,0.0,0.07424668117446259,13.468615488013942,3.2762783704647163,1.1382844644597705
 0.15647644042620423,0.061212191021138625,0.7602418627395527,5.166811200424594,-111.39511735756432,0.0,0.06848524444522434,14.601685488613782,3.2381597138010467,-4.304208710363816
 0.16483701570183454,0.06792810436371714,0.8032836403200979,5.148183726783112,-111.36873154009156,0.0,0.06264671720591988,15.962528359035927,3.155981090161202,-9.829302521727325
 0.1727740702680299,0.07462719839245535,0.8440277149246593,5.133399835512549,-111.34465567649758,0.0,0.05673063088697636,17.627161629707345,3.033349889834958,-15.450467084923659
 0.18034361119162945,0.08130954524409405,0.8827942036491481,5.121379105518344,-111.322907986506,0.0,0.05073651705151143,19.70966984163944,2.8730527004321194,-21.176606483899175
 0.18759020948587274,0.08797521673738407,0.9198345516937567,5.111411801870344,-111.30350671978304,0.0,0.04466390756406417,22.389442718724037,2.6772929773619536,-27.014016110935483
 0.19455002894541418,0.09462428440665374,0.9553505960782154,5.103012311011685,-111.28647015556167,0.0,0.03851233287810198,25.965708261952564,2.4478457121500075,-32.967416259252225
 0.2012528951700627,0.10125681953583063,0.9895073102886929,5.095837074126981,-111.27181660194307,0.0,0.032281328333311925,30.97765958311184,2.186162326305969,-39.04052043911413
 0.20772375231822668,0.10787289319290998,1.0224416187207246,5.08963614524799,-111.25956439527867,0.0,0.025970428342984048,38.505333327324635,1.893444157993413,-45.23638238492264
 0.21398371551581813,0.1144725762648865,1.0542686695851144,5.0842233188584025,-111.24973189924339,0.0,0.019579169318423007,51.074689826552074,1.5706955017032145,-51.55759644311933
 0.22005084820844156,0.12105593949313649,1.0850864093106467,5.079457016491696,-111.24233750391188,0.0,0.013107091338481619,76.29457781102518,1.2187627510624386,-58.00643705529369
 0.22594074755055713,0.12762305350926148,1.1149789893974966,5.075227665285186,-111.2373996246293,0.0,0.006553736893283228,152.58470339645106,0.8383639508500205,-64.58494078029263
 0.23166699279041442,0.13417398887138482,1.144019350852427,5.071449132635144,-111.23493670071592,0.0,0.00008148155112308882,12272.716783328851,0.43011149718969804,-71.29496494818248
 0.23724149392626484,0.14070881610091487,1.1722712167916938,5.068052772933335,-111.2349671941506,0.0,0.006798597564253628,147.08915927865826,-0.0054701638651701995,-78.13823164436715
 0.24267476648367248,0.14722760571976237,1.1997906510248386,5.064983201629612,-111.23750958784662,0.0,0.013598469134254925,73.53768943600953,-0.4679304542782541,-85.11634296397902
 0.2479761506984245,0.1537304282880193,1.2266272929552455,5.062195238694327,-111.24258238402719,0.0,0.020481393410267116,48.82480307705579,-0.9568814436157542,-92.23081548719107
 0.2531539882696725,0.1602173544421037,1.252825347420245,5.0596516604681865,-111.25020410223844,0.0,0.027447797916808448,36.43279519292953,-1.471988664454383,-99.4830783605428
 0.2582157663144216,0.16668845493336,1.2784243864602398,5.057321520952535,-111.26039327727405,0.0,0.03449810453649576,28.987099825791695,-2.0129636158526654,-106.87449086383168
 0.2631682356722634,0.17314380066712992,1.3034600049667142,5.055178880982442,-111.2731684568584,0.0,0.04163272192472278,24.019568112988775,-2.579557521970906,-114.40634260989263
 0.26801750893721804,0.1795834627422794,1.327964361523705,5.053201834196863,-111.28854819913083,0.0,0.048852053555146116,20.469968552522786,-3.1715561141040616,-122.07985811224258
 0.27276914230989807,0.18600751249119357,1.3519666281177867,5.051371751887488,-111.3065510700254,0.0,0.056156488613401306,17.807381207260132,-3.7887752447596657,-129.89620247310413
 0.2774282044206974,0.19241602152023063,1.3754933668264873,5.0496726914559975,-111.32719564020375,0.0,0.06354640561521095,15.736531284794372,-4.43105708560773,-137.85646672520423
 0.2819993345741411,0.19880906175064597,1.3985688474871012,5.0480909285047675,-111.35050048206399,0.0,0.07102216900784382,14.080110674873337,-5.098266966361165,-145.961689638345
 0.2864867923377779,0.20518670545997275,1.421215317279803,5.046614583475947,-111.3764841662659,0.0,0.07858413067900633,12.725215528370654,-5.790290532082814,-154.21283099961894
 0.2908944999987915,0.21154902532386732,1.4434532308414179,5.045233321236403,-111.40516525812816,0.0,0.08623262537260634,11.596538962823596,-6.5070313342104384,-162.61078484565377
 0.29522607910441656,0.21789609445841807,1.4653014477580164,5.043938107519773,-111.43656231376195,0.0,0.09396797163965534,10.641923865663085,-7.248408690731827,-171.1563701003698
 0.29948488206446405,0.2242279864629149,1.4867774029222087,5.042721010025979,-111.47069387596771,0.0,0.10179047045578828,9.824102349879015,-8.014355800433025,-179.85032810549575
 0.30367401960857754,0.2305447754630769,1.507897254182608,5.041575034955936,-111.50757846978392,0.0,0.10970040256716566,9.115736830480047,-8.80481803898922,-188.69331222292777
 0.30779638474468346,0.23684653615474308,1.5286760108831532,5.040493991799421,-111.54723459785629,0.0,0.11769802840566852,8.496319042433836,-9.619751468645548,-197.68589213961116
 0.31185467374917747,0.24313334384801483,1.5491276462346466,5.039472380810233,-111.5896807354681,0.0,0.12578358617777932,7.950162897936663,-10.459121458528301,-206.82854004563572
 0.31585140462683303,0.24940527451185854,1.5692651959400263,5.038505298908739,-111.6349353252472,0.0,0.13395728965521378,7.465065936865787,-11.322901432298654,-216.12162545130803
 0.3197889334039933,0.25566240481915914,1.5891008450770618,5.037588360520124,-111.68301677163502,0.0,0.14221932775948773,7.031393100740402,-12.211071742944736,-225.5654144797471
 0.32366946855841966,0.26190481219222456,1.608646004906035,5.0367176307315935,-111.733943434989,0.0,0.1505698626521687,6.641435293795141,-13.123618606030234,-235.16005570638663
 0.32749508384019466,0.2681325748487403,1.627911380996528,5.035889568475994,-111.78773362541409,0.0,0.15900902662600783,6.288951144591423,-14.060533133408587,-244.90557946110152
 0.33126772969799734,0.27434577184816356,1.646907033845478,5.035100978180292,-111.84440559614649,0.0,0.16753692266128506,5.968833521084383,-15.021810386784734,-254.8018790017118
 0.33498924349212444,0.2805444831385646,1.6656424329753123,5.034348968261365,-111.90397753676206,0.0,0.17615362024687492,5.676863175440419,-16.007448557513605,-264.8487215832167
 0.3386613586483724,0.28672878960390374,1.6841265053512322,5.033630915541979,-111.966467565896,0.0,0.18485915576346734,5.409523785121734,-17.017448112330587,-275.0457193856013
 0.3422857128842734,0.2928987731117381,1.702367678831623,5.032944434543144,-112.03189372360823,0.0,0.19365352852152312,5.163861498598295,-18.051811013436232,-285.392330269423
 0.3458638556203064,0.29905451656136045,1.7203739212614593,5.032287350783318,-112.10027396346908,0.0,0.20253670006564747,4.937376779990361,-19.11053999390131,-295.8878553958582
 0.34939725467287724,0.3051961039323586,1.7381527757329394,5.031657677766273,-112.17162614421272,0.0,0.21150859165019315,4.727940327142199,-20.193637820706712,-306.5314193757317
 0.35288730231256166,0.31132362033359323,1.75571139246361,5.0310535968094845,-112.24596802090645,0.0,0.22056908182978896,4.533726992487961,-21.301106566112203,-317.32195652940595
 0.3563353207598629,0.31743715205258605,1.7730565576810802,5.030473439330375,-112.3233172358939,0.0,0.22971800545489238,4.353163340504281,-22.432946972193076,-328.2582223325284
 0.3597425671812049,0.3235367866053094,1.7901947198526678,5.02991567156375,-112.40369130920223,0.0,0.23895514925371472,4.184885754180726,-23.589157744765217,-339.3387591017699
 0.3631102382397835,0.3296226127863809,1.8071320135524636,5.029378880888842,-112.4871076285425,0.0,0.2482802518271914,4.027706564016305,-24.769734896698477,-350.56189615845295
 0.36643947424895873,0.33569472071963324,1.8238742812218458,5.028861763852515,-112.57358343895463,0.0,0.2576929999984744,3.880586589491838,-25.974671117879005,-361.92574448305214
 0.36973136296996884,0.34175320190907715,1.8404270930473263,5.028363115628447,-112.66313583191526,0.0,0.2671930264726049,3.7426126467508287,-27.203955100025485,-373.42817036940386
 0.3729869430906284,0.34779814929022923,1.8567957651514913,5.027881820598127,-112.7557817340888,0.0,0.27677990762879934,3.6129790220941187,-28.457570921268402,-385.06680062567045
 0.37620720741729374,0.35382965728179677,1.8729853762698176,5.02741684409837,-112.85153789552014,0.0,0.2864531611910771,3.4909721220809122,-29.735497374677216,-396.8389932549856
 0.37939310580859087,0.3598478218377217,1.8890007830647222,5.026967224897568,-112.95042087754982,0.0,0.2962122428239844,3.3759576932619266,-31.037707385712515,-408.7418527196366
 0.38254554787609596,0.36585274049955624,1.904846634211736,5.026532068693847,-113.05244703999634,0.0,0.30605654436301966,3.267370093592511,-32.364167290553986,-420.7721748527675
 0.3856654054743157,0.37184451244917105,1.9205273833760295,5.0261105421097145,-113.15763252814855,0.0,0.31598539021161315,3.164703277358194,-33.71483628362629,-432.9264880047793
 0.3887535149998099,0.3778232385617688,1.9360473011853236,5.025701867491385,-113.2659932589836,0.0,0.32599803611047373,3.067503141832184,-35.089665680724444,-445.2009832384861
 0.3918106795171412,0.38378902145921,1.9514104862923622,5.025305318030344,-113.37754490719901,0.0,0.33609366441707944,2.97536105518204,-36.488598367217136,-457.5915619071317
 0.39483767072740766,0.3897419655636122,1.9666208756113843,5.024920213654399,-113.4923028904802,0.0,0.3462713824618139,2.8879083015480727,-37.91156805873228,-470.09376396236394
 0.3978352307934671,0.39568217715122833,1.981682253802199,5.024545916977788,-113.6102823544292,0.0,0.3565302198563636,2.804811329605869,-39.35849869527317,-482.70279982846307
 0.4008040740344706,0.4016097644065737,1.9965982620698404,5.024181830024698,-113.73149815694855,0.0,0.3668691243681507,2.72576767456862,-40.82930376558179,-495.4135166164849
 0.40374488850103923,0.40752483747679175,2.0113724063387814,5.023827390981141,-113.85596485208262,0.0,0.37728696076334317,2.650502413273857,-42.323885627274564,-508.22038543515026
 0.40665833744126795,0.41342750852624066,2.0260080648557857,5.023482071340257,-113.98369667345187,0.0,0.38778250589679575,2.5787651190900798,-43.84213486824109,-521.1175044129443
 0.4095450606667203,0.4193178917912693,2.040508495269969,5.023145373388229,-114.11470751698138,0.0,0.398354447425852,2.5103271884171336,-45.383929562210966,-534.0985517336087
 0.41240567582669696,0.42519610363518695,2.054876841233547,5.022816827865517,-114.24901092333744,0.0,0.40900137969003914,2.4449795273498784,-46.949134659952826,-547.1568212463211
 0.41524077959823547,0.4310622626033762,2.069116138562334,5.0224959917638845,-114.3866200597021,0.0,0.4197218011719866,2.3825305171370803,-48.5376012497704,-560.2851669008103
 0.41805094879861177,0.43691648947854916,2.0832293209921424,5.0221824464942495,-114.52754770103222,0.0,0.43051411155378205,2.3228042314126904,-50.14916586205779,-573.4760070929522
 0.4208367414264651,0.442758907336114,2.0972192255626974,5.02187579602263,-114.67180621098488,0.0,0.4413766081876394,2.2656388704108146,-51.783649834635455,-586.7213360519065
 0.4235986976371042,0.4485896415996275,2.1110885976589175,5.0215756653907135,-114.81940752201395,0.0,0.4523074840761099,2.2108853715799444,-53.44085849750993,-600.012649183525
 0.4263373406570461,0.45440882009630573,2.124840095735354,5.021281699112619,-114.97036311528937,0.0,0.4633048236675235,2.1584061915954047,-55.12058058542047,-613.3410143926675
 0.42905317764238815,0.46021657311257697,2.1384762957485655,5.020993559925999,-115.12468399992602,0.0,0.4743666009345904,2.108074215237359,-56.822587463664334,-626.6969952283431
 0.43174670048519553,0.4660130334496331,2.1519996953189455,5.020710927509717,-115.28238069170988,0.0,0.4854906759314873,2.059771792900757,-58.54663241671292,-640.0706634630412
