# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-112.6915268175452,0.0,0.6123435119694445,1.6330702954355778,0.0,0.0
 0.0673681493175742,0.011346168856187434,0.1684203732939355,2.5,-112.6915268175452,0.0,0.6123435119694445,1.6330702954355778,0.0,0.0
 0.09514074075337284,0.022629401377751247,0.4062722251773676,8.564265687387138,-113.08850047781479,0.0,0.6207013594063534,1.611080731249586,-14.293720526126721,-514.6700321131084
 0.11636254122974042,0.0338506025036076,0.5287582049577833,5.771705370466328,-113.48867027195422,0.0,0.6290632105777387,1.5896653677801136,-18.85654304332233,-215.0063809277978
 0.13418000029380817,0.045010681197115904,0.6263563538088717,5.477669318624305,-113.89201161274198,0.0,0.6374234521316702,1.5688158266781713,-22.6374220553803,-212.20079689605248
 0.14981395177011783,0.056110550362448,0.7099848801598159,5.349161181526476,-114.29849773993087,0.0,0.6457762793001656,1.5485238960522216,-26.00021675932873,-215.09563395051597
 0.16389158215770688,0.06715112675539099,0.7842638348195625,5.276381934649425,-114.70809968138644,0.0,0.6541156994384725,1.5287815303293484,-29.095943719100124,-219.90398060888202
 0.17678612036978317,0.07813333088849868,0.8516942563187245,5.229378546958009,-115.12078621635087,0.0,0.6624355366384438,1.5095808492922056,-32.0047548952101,-225.58474978078308
 0.18874118462117342,0.08905808693050969,0.9138182624773908,5.196459412708041,-115.5365238411839,0.0,0.6707294366761596,1.4909141381293187,-34.775022207403616,-231.72333112901165
 0.19992630902406083,0.09992632259996069,0.9716687341130863,5.172090139718207,-115.95527673754876,0.0,0.6789908729933192,1.472773846858232,-37.438376300648216,-238.1157327635148
 0.21046516961524322,0.11073896905293278,1.0259786965982607,5.15330495315729,-116.37700674336718,0.0,0.6872131534785442,1.4551525897579047,-40.01666045106212,-244.64543658268806
 0.2204513195831542,0.12149696076488498,1.0772912229959921,5.138369297739039,-116.80167332676962,0.0,0.6953894277434125,1.4380431454718403,-42.52555637227892,-251.23755694424435
 0.2299575920960379,0.13220123540651937,1.1260222791979797,5.126200215272938,-117.22923356305719,0.0,0.703512695614351,1.4214384562409892,-44.976644179736006,-257.8390009475498
 0.23904203288430895,0.1428527337136576,1.1724990624508649,5.11608632122865,-117.65964211501472,0.0,0.7115758161966094,1.405331627689408,-47.3786512553685,-264.40890877220966
 0.24775181077126882,0.15345239935110644,1.2169846091389416,5.107540888577618,-118.09285121673804,0.0,0.7195715175992762,1.3897159289132568,-49.73824905132285,-270.91365894497744
 0.2561258899607742,0.16400117877049644,1.2596942518301042,5.1002195852993095,-118.52881066101273,0.0,0.7274924080308697,1.3745847914849538,-52.060582949949,-277.3240909324764
 0.2641969122167099,0.17450002106210968,1.3008070054437084,5.09387191732355,-118.96746779063176,0.0,0.7353309869076453,1.3599318100348137,-54.34963697398188,-283.61389071247226
 0.27199255710456405,0.18494987780069874,1.340473673303183,5.088311285353231,-119.40876749358122,0.0,0.7430796576256159,1.3457507411726612,-56.608492215570905,-289.7586119024454
 0.2795365470813024,0.19535170288534287,1.3788227604646677,5.0833958263111345,-119.85265220249724,0.0,0.750730740300453,1.3320355039674892,-58.83951467124678,-295.735076869823
 0.2868494046522501,0.20570645237337573,1.415964879333879,5.079015762151346,-120.29906189831736,0.0,0.7582764858347687,1.3187801793683784,-61.04449478048125,-301.5209974817967
 0.293949032526687,0.21601508430843816,1.4519960929473412,5.07508481440232,-120.74793411837906,0.0,0.7657090905404758,1.3059790099842619,-63.224753184307524,-307.0947438916566
 0.3008511648923756,0.2262785585427484,1.4870004935476617,5.0715342369166905,-121.19920396913768,0.0,0.773020711191343,1.293626400331302,-65.38122233093235,-312.43520587129296
 0.3075697231872151,0.23649783655365023,1.5210522201989773,5.068308580052177,-121.65280414342344,0.0,0.7802034813127833,1.2817169161016604,-67.51451046188949,-317.52171185233465
 0.3141170999831549,0.24667388125456824,1.5542170579259214,5.065362626985261,-122.1086649426248,0.0,0.7872495274998111,1.2702452844600023,-69.62495261981293,-322.3340008829466
 0.3205043879889791,0.256807656800475,1.5865537199303266,5.062659140298538,-122.5667143036111,0.0,0.7941509866146901,1.2592063938153675,-71.71265184357387,-326.8522136245111
 0.32674156661679865,0.26690012838799954,1.6181148865144455,5.060167179331281,-123.02687783061124,0.0,0.8009000235313508,1.2485952935683182,-73.77751295235873,-331.05691403081147
