# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-119.9781140827533,0.0,0.062003608897669434,16.128093473565336,0.0,0.0
 0.07004684579854167,0.01226640151581169,0.1751171144963542,2.5,-119.9781140827533,0.0,0.062003608897669434,16.128093473565336,0.0,0.0
 0.09905007877569037,0.024527295263676172,0.4227423114355801,8.537848078327228,-119.93454692034548,0.0,0.06158863469506196,16.23676194400487,1.5021484826236393,51.79244961439865
 0.12129726699582923,0.036782567451643704,0.5508683644287989,5.759202094457722,-119.89129097828553,0.0,0.06117499505192544,16.346548114163284,1.9443329930927098,19.87597291368225
 0.1400458555295996,0.04903210412754372,0.6533578063135723,5.46651507659721,-119.84834545405174,0.0,0.06076266028932251,16.457475614768704,2.2906003914075908,18.468984888711823
 0.15655770971812313,0.061275791180460275,0.7415089131193071,5.338655840783996,-119.80570955981955,0.0,0.06035160067749055,16.569568806365925,2.582138489439186,17.65629072925238
 0.17148004471914907,0.07351351434220342,0.8200943860931804,5.266298670313353,-119.7633825224741,0.0,0.059941786307539,16.68285284107771,2.8364888834431397,17.044945981072456
 0.1851973641159691,0.0857451591887571,0.8916935220877947,5.219615722530493,-119.72136358361499,0.0,0.05953318733919089,16.797353622316418,3.0632033594596253,16.52760786987599
 0.19796020927623983,0.0979706111417317,0.9578939334805237,5.186963452224835,-119.67965199954915,0.0,0.05912577361841552,16.91309794022782,3.2682041928768863,16.062314542168487
 0.20994261641676648,0.1101897554697939,1.019757064232517,5.162829974518331,-119.63824704130208,0.0,0.058719515183230396,17.030113359750427,3.4554791672071135,15.629161330767129
 0.22127130612899942,0.12240247729008347,1.0780348063644138,5.144261482329001,-119.59714799463337,0.0,0.05831438240323305,17.14842820567295,3.6278729237613243,15.217448878316151
 0.23204194583707285,0.13460866156963763,1.1332831299151789,5.129530375930421,-119.55635416007124,0.0,0.05791034467578383,17.268071975716744,3.7875034044221447,14.82089132933903
 0.24232886177818902,0.14680819312678162,1.1859270190381563,5.11755801489182,-119.51586485285803,0.0,0.05750737224693652,17.389074842543707,3.936000589970379,14.435539903140496
 0.2521911629161719,0.15900095663252786,1.2363000617358992,5.10763583396782,-119.47567940302874,0.0,0.057105434907592956,17.511468069863806,4.074652483945473,14.058777159125889
 0.2616767751344783,0.17118683661195075,1.2846698451266223,5.099279021481987,-119.43579715541726,0.0,0.056704502515895254,17.635283895131302,4.204499055368727,13.688791870772473
 0.27082519635038815,0.18336571744556568,1.3312549287121636,5.092144588240639,-119.39621746964022,0.0,0.056304544591624206,17.76055569320347,4.326395215406973,13.32428373829779
 0.27966943584931364,0.19553748337068333,1.376236580499254,5.085983005385077,-119.35693972013634,0.0,0.05590553085345919,17.887317850915718,4.441054486217181,12.964288317173974
 0.28823741497783617,0.20770201848276323,1.4197671270678702,5.080608381001351,-119.31796329620167,0.0,0.05550743109021173,18.015605845184602,4.549080168149122,12.608070154177545
 0.29655300149333175,0.21985920673676,1.4619760411779243,5.0758793780090485,-119.27928760199659,0.0,0.05511021460433722,18.145456467180935,4.650988133310973,12.255054405597456
 0.3046367882895654,0.2320089319484537,1.5029744744572449,5.071686613311245,-119.24091205654278,0.0,0.054713850757556366,18.27690769620877,4.747223847079805,11.904781285630888
 0.31250668971768786,0.24415107779576803,1.5428586950181324,5.067944106436281,-119.20283609381536,0.0,0.054318308975254324,18.40999874380419,4.8381753031076755,11.556873597280692
 0.3201784051556848,0.25628552782009456,1.581712737183432,5.064583335933053,-119.16505916270496,0.0,0.053923558462904066,18.544770198872087,4.924183048199251,11.211018681114222
 0.3276657842543774,0.26841216542759044,1.619610473525151,5.061549020315579,-119.12758072708463,0.0,0.0535295683432881,18.681264036857993,5.005548019715578,10.866949628680327
 0.3349811182084627,0.2805308738904801,1.6566172561571009,5.058796066484858,-119.09040026583023,0.0,0.05313630765469741,18.819523676700125,5.082537788127839,10.524436600637321
 0.34213537458049376,0.29264153634833684,1.6927912319723895,5.056287325221901,-119.05351727284453,0.0,0.0527437453491552,18.95959404058546,5.155391569399917,10.183277965393406
 0.34913838849909856,0.30474403580936865,1.7281844076989876,5.053991915190919,-119.01693125710227,0.0,0.05235185029065517,19.101521616677232,5.224324293438352,9.843293878840012
 0.3559990197467895,0.31683825515168745,1.7628435206147148,5.051883954175844,-118.98064174269773,0.0,0.051960590951209945,19.245354636920545,5.289529941834848,9.504321984721491
 0.36272528289302736,0.32892407712456667,1.7968107565995337,5.049941586632309,-118.94464826885354,0.0,0.05156993600489464,19.39114293073948,5.3511843146240565,9.166214798434364
