# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,78.0108765469261,0.0,0.05359885565217392,18.657114743072707,0.0,0.0
 0.05339562100847632,0.007127730857202095,0.1334890525211908,2.5,78.0108765469261,0.0,0.05359885565217392,18.657114743072707,0.0,0.0
 0.07546198070239066,0.01423627632881995,0.3221440042771674,8.549436987923547,78.03273626542067,0.0,0.05410165954070956,18.483721358815913,0.9906354649246533,44.893470362393295
 0.09235952665804838,0.02132570541124687,0.4195537684010975,5.764728462911201,78.05474168331136,0.0,0.05460798484160442,18.31234027222564,1.302284837599181,18.443469453632684
 0.10657595810171903,0.028396087113248425,0.4973387118994185,5.471481630712036,78.07689334135473,0.0,0.05511783744678578,18.14294693556261,1.5581728882626649,17.999457295410703
 0.11907559020395238,0.035447490456048995,0.5641288707641785,5.343369974291199,78.09919177755128,0.0,0.055631224615993166,17.975516571902222,1.7839273999564893,18.060892500467116
 0.1303533420720919,0.042479984473409504,0.6235723306901105,5.270860772692133,78.12163752700107,0.0,0.056148151752842795,17.810025241825876,1.9902680704659865,18.29625912345394
 0.14070343025199947,0.0494936382116982,0.6776419308102292,5.22407144560207,78.14423112179053,0.0,0.056668624192582236,17.64644923444069,2.1829374201185705,18.615237503638795
 0.15031769121427138,0.05648852072997261,0.727552803665678,5.191337436263488,78.16697309098339,0.0,0.057192647909155986,17.48476485278993,2.365441221339044,18.9826136337105
 0.15932947134796516,0.06346470110005513,0.7741179064055906,5.167137019445503,78.18986396044744,0.0,0.05772022666228662,17.324949291188116,2.5401051872593383,19.381738494401414
 0.16783592989179733,0.07042224840661077,0.8179135030994055,5.148511153983109,78.2129042527684,0.0,0.05825136555601584,17.166979528374785,2.7085645809285115,19.803704773394724
 0.17591046784909778,0.07736123174722116,0.8593659943522385,5.133729195656881,78.23609448718277,0.0,0.058786068188068814,17.010833192667228,2.87201998888502,20.243314084457595
 0.18361015247797324,0.08428172023246147,0.8988015508176785,5.121710611048703,78.25943517946136,0.0,0.05932433807015967,16.85648812157591,3.031382894705859,20.697328981916264
 0.19098040002678474,0.09118378298597682,0.9364763812618963,5.111745595342053,78.28292684177822,0.0,0.059866178622966254,16.70392236487888,3.1873640825858294,21.163629423155985
 0.19805806133006285,0.09806748914455736,0.9725961533921189,5.103348490763937,78.30656998268944,0.0,0.060411592110493836,16.553114477946266,3.3405301409759867,21.64077254151975
 0.20487352963056113,0.10493290785821104,1.0073289774015588,5.096175710611191,78.33036510692918,0.0,0.060960580700126,16.40404321145079,3.491341048126549,22.127739503907012
 0.2114522246657575,0.11178010829024496,1.040814385740794,5.089977291862076,78.35431271538111,0.0,0.06151314610465214,16.256687607860325,3.6401761023753636,22.623795973599538
 0.2178156648336676,0.11860915961733155,1.0731697237485638,5.084567019413953,78.37841330491733,0.0,0.062069289931304346,16.11102690407378,3.7873522654859655,23.128395840474766
 0.22398225914530595,0.12542013102958746,1.1044948099474308,5.07980331051557,78.40266736838315,0.0,0.0626290119161145,15.967040983169321,3.9331375213128084,23.641129683478415
 0.2299679036132209,0.1322130917306491,1.134875406896314,5.075576591916453,78.4270753943552,0.0,0.06319231344460725,15.824709454205598,4.07776073284791,24.16167754538891
 0.23578643806439778,0.1389881109377402,1.1643858541940464,5.071800733561592,78.45163786715679,0.0,0.06375919402394967,15.684012561770668,4.2214191576401285,24.689795342392767
 0.24145000135162453,0.14574525788174866,1.193091098540052,5.06840709465464,78.47635526668151,0.0,0.0643296516372747,15.544931062871905,4.3642841566673365,25.22528517504451
 0.2469693112978202,0.152484601807299,1.2210482816236115,5.06534029726481,78.50122806826727,0.0,0.06490368660221946,15.407445283174466,4.5065056733929545,25.76798877251813
 0.2523538880008181,0.15920621197282356,1.248307998246598,5.062555169436012,78.52625674268347,0.0,0.06548129594822348,15.271536482581332,4.648215783103918,26.317780863269398
 0.2576122339102966,0.16591015765063336,1.2749153047777868,5.060014496807333,78.55144175590301,0.0,0.06606247832589023,15.137185666376897,4.789531471132438,26.87455151510467
 0.2627519804888167,0.17259650812698873,1.3009105359977824,5.057687343697857,78.57678356901891,0.0,0.06664722979693882,15.004374571108295,4.930556930921319,27.438212688977867
 0.2677800087401415,0.17926533270217562,1.3263299730723968,5.055547782158286,78.60228263820999,0.0,0.0672355469839848,14.87308492095997,5.071385425161921,28.00869191685548
 0.2727025490827436,0.1859167006905654,1.3512063945572093,5.053573917824441,78.62793941448865,0.0,0.06782742636333335,14.743298597874967,5.212100763627809,28.585918788327245
 0.27752526473868533,0.19255068142069337,1.3755695345535697,5.051747134696679,78.65375434370193,0.0,0.06842286321292583,14.614997868301558,5.3527786116686995,29.169840827661282
 0.2822533218478211,0.19916734423532412,1.3994464664662647,5.050051503514825,78.67972786636078,0.0,0.06902185161116098,14.488165365854918,5.493487506453693,29.76040507486897
 0.28689144880356315,0.20576675849151868,1.4228619266284643,5.048473313825745,78.705860417501,0.0,0.06962438652400688,14.362783644135872,5.634289744456753,30.35756445363006
 0.29144398676981154,0.21234899356070516,1.4458385889334417,5.047000700559084,78.73215242661712,0.0,0.07023046031635732,14.23883590532427,5.775242142085958,30.961278889753196
 0.29591493293089594,0.21891411882874157,1.4683972992517706,5.0456233435961195,78.7586043175048,0.0,0.07084006727393609,14.116305058449967,5.916396649534636,31.571506871923706
 0.300307977713541,0.22546220369599157,1.4905572766110915,5.0443322241705495,78.78521650813057,0.0,0.07145319872726733,13.995174713128538,6.05780089720169,32.18820992348597
 0.3046265369775748,0.2319933175773743,1.5123362867277796,5.043119425978478,78.811989410551,0.0,0.07206984652639022,13.875428465548689,6.199498671562488,32.81135343930493
 0.30887377998298604,0.23850752990244511,1.5337507924014075,5.0419779716735205,78.83892343074854,0.0,0.07269000199163032,13.757050111446441,6.341530296997648,33.44089925022049
 0.3130526537919483,0.2450049101154535,1.5548160844373244,5.04090168761235,78.86601896848279,0.0,0.0733136541768821,13.640023965894864,6.483932985998434,34.07681004757331
 0.31716590464638805,0.25148552767540416,1.5755463960958338,5.039885091407325,78.89327641727459,0.0,0.0739407943709479,13.52433400949382,6.626741172953904,34.719056048167985
 0.32121609676734714,0.25794945205612413,1.5959550035343286,5.038923297708176,78.92069616413094,0.0,0.07457141054791908,13.409964926939486,6.769986716050439,35.36759215822467
 0.3252056289465638,0.2643967527463252,1.6160543142847825,5.038011939134273,78.94827858952087,0.0,0.07520549117437102,13.296901388243123,6.913699188496611,36.022387084590406
 0.32913674923937647,0.2708274992496603,1.6358559454648514,5.037147099332589,78.97602406722184,0.0,0.0758430238188056,13.185128303811718,7.057906050775228,36.683401050400896
 0.3330115680181622,0.27724176108478743,1.655370793143833,5.036325256247801,79.00393296416266,0.0,0.07648399514762327,13.07463081746554,7.202632828563744,37.350592647295656
 0.33683206960468054,0.2836396077854307,1.6746090940571046,5.035543233683989,79.0320056403137,0.0,0.07712839126594988,12.96539424181499,7.347903283196669,38.023922080166194
 0.34060012266611817,0.29002110890043664,1.6935804806769958,5.03479815983619,79.06024244858773,0.0,0.0777761973676386,12.857404113923465,7.493739555584973,38.70334892063936
 0.34431748953187563,0.29638633399383296,1.7122940304949743,5.034087431713661,79.08864373459105,0.0,0.07842739841978975,12.750646077119752,7.640162251654791,39.38882046283648
 0.3479858345650771,0.30273535264488277,1.7307583102423867,5.033408684378342,79.11720983664569,0.0,0.07908197812358118,12.64510604979181,7.787190625770555,40.08030127619931
 0.3516067317035599,0.30906823444814757,1.748981415671578,5.032759764290624,79.14594108554932,0.0,0.07973991925503023,12.540770160573206,7.934842610767057,40.77773528202735
 0.35518167126896255,0.31538504901353315,1.7669710074313025,5.032138706293992,79.17483780447643,0.0,0.08040120400419007,12.437624689648747,8.083134944926393,41.48107441996236
 0.3587120661290065,0.32168586596635157,1.7847343434949208,5.031543713327577,79.2039003087978,0.0,0.08106581465640006,12.335655963472774,8.232083229639903,42.190262171312874
 0.36219925728657704,0.32797075494736977,1.8022783085389593,5.030973138926296,79.23312890601177,0.0,0.08173373118159981,12.234850722502236,8.38170203274319,42.90524847726583
