# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-135.09664867488115,0.0,0.26295397656765285,3.8029468618540547,0.0,0.0
 0.07794385085149559,0.012150487771120383,0.1558877017029912,2.0000000000000004,-135.09664867488115,0.0,0.26295397656765285,3.8029468618540547,0.0,0.0
 0.11090622679921677,0.024600382285678624,0.37770015530142487,6.729261687635367,-135.28196531815814,0.0,0.24274625586711143,4.1195280084873405,-5.62206570214817,-170.56008678090592
 0.13665157074418044,0.037347303573703514,0.4951155950867946,4.56064754995587,-135.4571882760231,0.0,0.2245802346740676,4.452751603235681,-6.806005708819075,-45.98656787036275
 0.15872753454601196,0.05038886044611085,0.5907582105803847,4.332432157986015,-135.6231049503382,0.0,0.20820336264104433,4.80299639407872,-7.515715997927614,-32.148552855013165
 0.17849741123634907,0.06372265163615663,0.6744498915647216,4.233293019234799,-135.78042305741238,0.0,0.19339968909730024,5.170639129088236,-7.957465265886097,-22.344563644870718
 0.19665485857174478,0.07734626679974588,0.7503045396161875,4.1776052905628775,-135.9297804201539,0.0,0.17998382585501585,5.5560548024217455,-8.225680624740818,-14.771644598515124
 0.2136086227133212,0.09125728739496401,0.8205269625701325,4.141995981985829,-136.07175335591802,0.0,0.16779602029038254,5.959616910278512,-8.374124741770977,-8.755820583001
 0.22962282928521502,0.105453287457894,0.8864629039970717,4.117340508312288,-136.20686388870388,0.0,0.15669811456854096,6.381697716998326,-8.436917069808686,-3.9210389697303993
 0.2448793930581149,0.11993183428902145,0.949004444686659,4.099320241473991,-136.33558597293475,0.0,0.14657021576745832,6.82266853987958,-8.43716095884637,-0.015985843294360466
 0.25950962319562737,0.13469048906227296,1.0087780325074833,4.085621843197296,-136.45835088284647,0.0,0.13730793993069068,7.282900031161875,-8.391181051688713,3.1428013589315693
 0.2736117754839129,0.14972680736691832,1.0662427973590822,4.074893227421326,-136.57555189468877,0.0,0.12882012062243794,7.762762487476041,-8.310859891908132,5.695666742111596
 0.2872615008063177,0.1650383396909961,1.1217465525804615,4.0662909992976175,-136.68754836745842,0.0,0.12102689642832454,8.262626155932434,-8.205034909075996,7.7529020059058436
 0.3005184119597872,0.1806226318536647,1.1755598255322093,4.059261794001249,-136.79466931013462,0.0,0.11385810792295092,8.782861565526026,-8.080384746953309,9.402655013650463
 0.3134303952975941,0.19647722539281215,1.2278976145147613,4.0534275496859165,-136.89721650901572,0.0,0.10725194906669983,9.323839880784838,-7.942017597006413,10.716180955852774
 0.32603654543114713,0.2125996579133529,1.2789338814574818,4.048521269541306,-136.9954672770898,0.0,0.10115382905329083,9.885933230201008,-7.7938757696170295,11.75155188697009
 0.33836922392624164,0.22898746340089404,1.3288115387147754,4.0443491068978386,-137.0896768775035,0.0,0.09551540726733006,10.469515113945794,-7.639021843566502,12.556390415279443
 0.3504555410496617,0.24563817250482214,1.3776495299518048,4.040766987852266,-137.18008066522464,0.0,0.09029377352682408,11.074960774597868,-7.4798457460577294,13.169942165453511
 0.3623184461177157,0.262549312794312,1.4255479743347534,4.037665656782163,-137.26689598433492,0.0,0.08545074880036833,11.702647595707079,-7.318217469688477,13.62467923683437
 0.37397754544243134,0.27971840899029143,1.4725919831202898,4.034960804031381,-137.35032385278546,0.0,0.08095228671865262,12.352955556097776,-7.155601485760668,13.947559704126192
 0.38544972640802505,0.2971429831760426,1.5188545437009149,4.032586368657483,-137.43055046186348,0.0,0.07676796039512904,13.026267662354755,-6.993143615726495,14.161027490884491
 0.3967496408244946,0.3148205549887308,1.5643987344650379,4.030489885635118,-137.50774851361246,0.0,0.07287052078190884,13.722970403805107,-6.831737737452885,14.283814224146743
 0.40789008433271945,0.33274864179390584,1.6092794503144299,4.028629184848623,-137.58207841626688,0.0,0.06923551535269439,14.443454272072284,-6.67207751644109,14.33158571235694
 0.41888229781453495,0.35092475884476937,1.6535447642945076,4.026970005022749,-137.65368935500558,0.0,0.06584095845371672,15.188114260258766,-6.51469686766647,14.317466544384056
 0.4297362094516507,0.3693464194277458,1.697237014532368,4.0254842400275,-137.72272025274933,0.0,0.06266704524074447,15.957350408948692,-6.360001817933751,14.252469976236675
 0.44046063104196537,0.38801113499577256,1.740393680987236,4.02414863043459,-137.78930063412085,0.0,0.05969590308984011,16.751568336189457,-6.208295786473638,14.145847417740544
 0.4510634186511525,0.4069164152905296,1.7830480993862308,4.022943773959536,-137.85355140363262,0.0,0.05691137443735098,17.57117992468829,-6.059799731922013,14.005378587698605
 0.4615516051616891,0.42605976845466326,1.8252300476256806,4.0218533677936925,-137.91558554784754,0.0,0.05429882759061555,18.41660390053854,-5.914668293951676,13.837610327060348
 0.47193151046259413,0.445438701135011,1.866966231248569,4.02086362187229,-137.9755087701087,0.0,0.05184499107573917,19.2882664120652,-5.773002789912566,13.648053612469703
 0.48220883369015827,0.46505071857764524,1.9082806883055046,4.019962799859079,-138.0334200651932,0.0,0.04953780753950059,20.18660190406322,-5.634861704961812,13.441348675329577
 0.49238873094107405,0.4848933247155226,1.9491951292624612,4.019140856581433,-138.08941224042127,0.0,0.047366306146546036,21.11205372245225,-5.5002691921097915,13.221401899701146
 0.5024758811372942,0.5049640222494004,1.9897292241567484,4.018389149145007,-138.14357238896758,0.0,0.04532048973644233,22.065074888100717,-5.369221979725618,12.991500060470942
 0.5124745421592486,0.5252603127226627,2.0299008465930752,4.017700204869522,-138.1959823203892,0.0,0.043391234993319566,23.04612902015714,-5.241694993609523,12.754406398624814
 0.5223885989330874,0.545779696590548,2.0697262821846834,4.017067533514565,-138.24671895277885,0.0,0.04157020456901439,24.055691098171316,-5.117645939203399,12.512441398708157
 0.5322216048246867,0.56651967328433,2.1092204075155534,4.016485474153059,-138.29585467055585,0.0,0.03984976889710488,25.094248415394222,-4.997019051822776,12.267549588644005
 0.5419768174335697,0.587477741270842,2.1483968445165176,4.015949069658457,-138.34345765122836,0.0,0.03822293695949058,26.16230147515403,-4.8797481491223165,12.021357955199607
 0.5516572296760767,0.6086513981077671,2.187268094219286,4.015453963012437,-138.38959216432463,0.0,0.036683294244683015,27.26036525863385,-4.7657591371668735,11.7752229037224
