# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-134.97762990596823,0.0,0.06116872782516704,16.34822294912211,0.0,0.0
 0.07790399403112193,0.012138064572002161,0.15580798806224386,2.0,-134.97762990596823,0.0,0.06116872782516704,16.34822294912211,0.0,0.0
 0.110794243065817,0.024550728593054676,0.3773964741938778,6.737209131432418,-134.93460831363413,0.0,0.05679491181121711,17.607211070666686,1.308034861296238,39.76968553556484
 0.13644723543517007,0.03723569611580145,0.4944829570019739,4.564242686478019,-134.89377310165315,0.0,0.05283435727609785,18.927077976443897,1.5918303562021534,11.062861237387564
 0.1584150728655856,0.05019067062201756,0.5897246166015107,4.335504571226937,-134.85496466813632,0.0,0.04923902791126072,20.309093059314947,1.7666023631035328,7.955813013228121
 0.17806368955656443,0.06341335507699307,0.6729575248442994,4.236069620158196,-134.81803861243426,0.0,0.045967456499872085,21.754521049098784,1.8793208846608258,5.736715379512939
 0.1960885666957689,0.07690145197760198,0.7483045125046665,4.180166504241288,-134.78286396856976,0.0,0.042983718269841036,23.26462298403898,1.9514498541580174,4.001634459982513
 0.21289981610477346,0.09065266339489267,0.8179767656010845,4.144382811850956,-134.7493216793685,0.0,0.04025658459144382,24.840656755877426,1.9952288128739386,2.604146643168105
 0.22876264010100733,0.10466469101196596,0.883324912411561,4.119578381881523,-134.7173032738605,0.0,0.03775882010430755,26.483878395498895,2.018455573584451,1.4642260871095159
 0.2438598328525259,0.11893523615772368,0.9452449459070655,4.1014269682207125,-134.68670971717887,0.0,0.035466598322679344,28.195543054393905,2.02644009288225,0.5288744357454053
 0.2583234405130828,0.13346199983703239,1.0043665467312164,4.087610934399091,-134.65745040710016,0.0,0.03335901330970317,29.97690581301243,2.0229607139077794,-0.2405609344588949
 0.27225234871139864,0.1482426827577459,1.0611515784489618,4.076775502376519,-134.6294422960416,0.0,0.031417669181968755,31.829223046689933,2.0107901250996094,-0.8737647369692179
 0.28572275491721527,0.163274985354966,1.1159502072572267,4.068075451548181,-134.60260912046974,0.0,0.029626334810404362,33.75375342240491,1.9920093842635724,-1.3942223084503154
 0.2987947521400596,0.1785566078128792,1.1690350141145474,4.060956099696129,-134.57688072275653,0.0,0.027970651886066504,35.751758810388935,1.9682070975552832,-1.820860753144343
 0.3115166529131777,0.19408525008445832,1.2206228101064753,4.055038387104481,-134.55219245279804,0.0,0.026437886094249616,37.82450671112867,1.9406117370969511,-2.1691224409360688
 0.32392793327317565,0.20985861190926175,1.270889172372708,4.05005453170192,-134.52848463861983,0.0,0.025016718204083677,39.97326874940623,1.910182792632746,-2.4517167916276206
 0.33606129859711287,0.22587439282955554,1.3199784637405734,4.04581004999659,-134.50570211693574,0.0,0.02369706074065092,42.19932636137268,1.8776754079208433,-2.6791729947973297
 0.347944170956311,0.24213029220494903,1.3680109391068482,4.042160339212465,-134.48379381584428,0.0,0.02246990686294441,44.50396728831665,1.8436873198011805,-2.860258622011839
 0.359599783944379,0.258624009225688,1.415087909801382,4.038995696127442,-134.46271238299428,0.0,0.021327194615600144,46.8884922758914,1.8086936201113262,-3.0023045313599295
 0.37104800425603796,0.27535324292477736,1.4612955764008324,4.0362314265032335,-134.44241385365706,0.0,0.020261695770326313,49.35421059201379,1.773072913047551,-3.1114624014964853
 0.38230595874837037,0.2923156921890212,1.5067079260088194,4.033801134914565,-134.4228573536537,0.0,0.01926691397737496,51.90244795685988,1.7371272922329133,-3.19290869750091
 0.39338852027552385,0.3095090557691323,1.5513889580477835,4.031652062520992,-134.4040048330873,0.0,0.01833700167986172,54.53454263999069,1.7010977579728392,-3.2510114355600703
 0.40430868917756735,0.32693103228896536,1.5953944189061835,4.029741779009038,-134.38582082707953,0.0,0.017466683843152336,57.2518520962433,1.665176259714562,-3.2894636136585063
 0.4150778964567948,0.34457932025399524,1.6387731712687272,4.02803579110379,-134.36827224045877,0.0,0.016651195207044094,60.055749005750755,1.6295151691076253,-3.3113942077912153
 0.42570624734615603,0.362451618059093,1.6815682876058984,4.0265057846376076,-134.35132815367254,0.0,0.01588622105537547,62.94763219737692,1.5942347935821544,-3.3194590480434556
 0.43620271892531515,0.38054562399567476,1.7238179325429384,4.0251283127300805,-134.3349596473903,0.0,0.015167851201968131,65.92891680465874,1.5594293909926944,-3.3159145267983696
 0.4465753218989441,0.3988590362582909,1.7655560816485185,4.023883803486371,-134.31913964387667,0.0,0.014492533282713048,69.00104905695251,1.525171989504721,-3.3026812628487288
 0.45683123412847515,0.4173895529506912,1.8068131120548432,4.022755800067059,-134.30384276323082,0.0,0.013857037366897071,72.16549782776002,1.4915182875493362,-3.281395277397363
 0.46697691168377287,0.4361348720914282,1.8476162916244927,4.0217303720975766,-134.28904519287485,0.0,0.013258420898556219,75.42376333134027,1.4585098210842615,-3.2534511653032863
 0.4770181818437515,0.45509269161903654,1.8879901870550482,4.0207956550629635,-134.2747245689192,0.0,0.012693999529069981,78.77737806039326,1.4261765421599817,-3.2200387410300046
 0.48696032148257584,0.474260709396827,1.9279570066526541,4.019941486391356,-134.26085986814624,0.0,0.012161320677938835,82.22791146475099,1.3945389299105198,-3.182173395142843
 0.4968081235332825,0.4936366232173224,1.967536890031715,4.019159115431303,-134.24743130956725,0.0,0.011658142253894816,85.77695984674698,1.3636097181747278,-3.1407223232693435
 0.5065659536557809,0.5132181308063815,2.0067481543781347,4.0184409703968065,-134.23442026446205,0.0,0.011182407827722632,89.42617863756239,1.3333953288650924,-3.0964250176861166
 0.516237798803525,0.5330029298270175,2.0456075049186127,4.017780469690588,-134.22180917421193,0.0,0.010732233526680944,93.17724940609455,1.3038970390315097,-3.049913370507493
 0.5258273090487781,0.5529887178829582,2.0841302157046138,4.017171868091031,-134.20958147502623,0.0,0.010305887686022802,97.03191325830517,1.2751119580654482,-3.0017258681496064
 0.5353378337657232,0.573173192521954,2.122330285628992,4.016610130492178,-134.19772152899822,0.0,0.009901779316838452,100.99194983061801,1.2470338263110121,-2.9523220421695875
 0.5447724530658914,0.5935540512388575,2.1602205736632305,4.016090827699126,-134.18621456072765,0.0,0.009518441964794809,105.05921070891954,1.2196536929033117,-2.902092022643918
 0.5541340052182786,0.6141289914785023,2.1978129165683438,4.015610049827812,-134.17504659923472,0.0,0.009154525846026412,109.23558650872751,1.1929604526169961,-2.851369073397591
 0.5634251106573008,0.6348957106383831,2.2351182317511458,4.015164334065282,-134.1642044243667,0.0,0.008808784885885807,113.5230355780723,1.1669413224501965,-2.8004342795982553
 0.5726481930780729,0.6558519060711634,2.272146607470737,4.0147506040059415,-134.15367551756842,0.0,0.008480067271578283,117.92359281766443,1.1415822084126626,-2.749526988983703
 0.5818054980347895,0.6769952750870186,2.308907382225723,4.014366118496803,-134.14344801641707,0.0,0.008167308629824533,122.43935491164169,1.116868030460141,-2.698848413298103
 0.590899109390018,0.6983235149558324,2.345409214849604,4.014008428334005,-134.13351067264813,0.0,0.007869523283048428,127.07250033227281,1.0927829858537146,-2.648567622430719
 0.5999309639072038,0.719834322909253,2.381660146594456,4.013675339419342,-134.12385281346013,0.0,0.007585798069431429,131.8252859945891,1.0693107566788518,-2.598827198799544
 0.6089028642331284,0.741525396142615,2.4176676562806723,4.013364881258363,-134.11446430561176,0.0,0.007315285927256644,136.70005655883048,1.0464347024949852,-2.549744575044518
 0.6178164904794767,0.7633944318167544,2.453438709425202,4.0130752800168485,-134.10533552226448,0.0,0.007057200276365094,141.69925194684478,1.024137998947094,-2.5014178216217706
 0.6266734105815029,0.7854391270597054,2.4889798021219423,4.012804935274231,-134.0964573122173,0.0,0.006810810207523505,146.82540983088302,1.002403763936362,-2.4539269588487675
 0.6354750895858533,0.807657178968296,2.52429700033471,4.012552399980905,-134.08782097137214,0.0,0.006575435356749468,152.08118485622902,0.9812151568941971,-2.4073369446548076
 0.6442228979979108,0.8300462846096526,2.55939597516753,4.012316363083803,-134.07941821625496,0.0,0.006350443474315751,157.46931754364576,0.9605554581619347,-2.3616999549037017
 0.6529181193008087,0.8526041410226096,2.5942820345974478,4.012095634448195,-134.07124115939686,0.0,0.006135243474366341,162.99271645503552,0.9404081360621929,-2.3170568520236676
 0.6615619567429213,0.8753284452190453,2.6289601520874624,4.011889131679347,-134.06328228642687,0.0,0.0059292853759478495,168.6543886142672,0.920756900310763,-2.273438838135666
 0.6701555394776422,0.8982168941851388,2.6634349924411302,4.0116958686367505,-134.05553443478544,0.0,0.00573205652159913,174.45745627801656,0.901585739102801,-2.2308694522139234
 0.6786999281282375,0.9212671848825492,2.69771093521176,4.011514945336819,-134.04799077384453,0.0,0.00554307533215527,180.4052696522127,0.8828789571029815,-2.1893645952675804
 0.6871961198411777,0.94447701424954,2.7317920959388218,4.011345539102484,-134.040644786414,0.0,0.005361894236324619,186.50125420703247,0.8646211948525032,-2.148934824842843
 0.6956450528833059,0.9678440792020345,2.7656823454489694,4.011186896755294,-134.03349025144237,0.0,0.005188093074644563,192.74904779315474,0.8467974519304992,-2.109585060401235
 0.7040476108313315,0.9913660766346116,2.799385327429282,4.011038327707338,-134.02652122790957,0.0,0.00502127806238545,199.15248420338062,0.829393093856497,-2.0713166373451593
 0.7124046263962124,1.0150407034214535,2.8329044744550838,4.010899197874066,-134.01973203973623,0.0,0.004861081270948508,205.71554850900017,0.8123938648475468,-2.0341267617577405
 0.7207168849198845,1.0388656564172438,2.8662430226322115,4.0107689242561895,-134.0131172616872,0.0,0.004707156771637355,212.4424676113254,0.7957858902213744,-1.9980098764824734
 0.7289851275773767,1.0628386324580081,2.8994040249945416,4.010646970100923,-134.00667170617524,0.0,0.004559179237249011,219.33772461277385,0.7795556781480587,-1.9629578794000213
 0.7372100543135318,1.0869573283619207,2.932390363781788,4.010532840644646,-134.000390410903,0.0,0.004416845226017656,226.4059410797209,0.7636901183118083,-1.9289606272732516
 0.7453923265402156,1.1112194409300704,2.965204761707493,4.0104260792853665,-133.9942686272842,0.0,0.0042798679451168,233.6520689010907,0.7481764782701448,-1.8960063429655667
 0.7535325696169927,1.1356226669471756,2.997849792314439,4.0103262640986,-133.98830180956725,0.0,0.0041479776165276325,241.08133949795106,0.7330024006248235,-1.8640816376369358
 0.7616313751357264,1.1601647031822753,3.030327889505459,4.010233004841657,-133.982485604675,0.0,0.004020920590339373,248.69926613387761,0.7181558908674832,-1.8331727713424066
 0.7696893030273259,1.1848432463893812,3.0626413563260955,4.010145940164612,-133.97681584259774,0.0,0.0038984575374302233,256.51170761736137,0.7036253182622798,-1.803264164271286
 0.7777068835069223,1.209655993308099,3.094792373068483,4.0100647351413965,-133.97128852743333,0.0,0.0037803639550341417,264.52479493894884,0.6893993990404007,-1.774340682713693
 0.7856846188720431,1.234600640664215,3.1267830047579124,4.009989079017881,-133.96589982890978,0.0,0.0036664269287632156,272.7451056381279,0.6754671942475693,-1.7463859297393962
 0.793622985166841,1.2596748851702557,3.158615208077775,4.009918683233684,-133.96064607445834,0.0,0.0035564465884059767,281.1795355678902,0.661818094097435,-1.7193840197420256
 0.8015224337241069,1.2848764235260304,3.1902908377818853,4.009853279565317,-133.9555237417094,0.0,0.0034502332794699854,289.8354745895956,0.6484418136004527,-1.6933182613967388
 0.8093833925956022,1.310202952419133,3.2218116526394,4.009792618533186,-133.95052945146242,0.0,0.0033476075746063194,298.7207961846008,0.6353283776994775,-1.668172562068209
 0.8172062678802184,1.3356521685254301,3.253179320951634,4.00973646785841,-133.94565996104063,0.0,0.0032484013766675,307.84373112964545,0.6224681136587917,-1.6439305974844793
 0.8249914449585294,1.3612217685095238,3.2843954256774874,4.009684611133602,-133.9409121580324,0.0,0.003152453431734465,317.21325045864506,0.6098516399127932,-1.620576336169323
 0.8327392896414797,1.3869094490251916,3.315461469199998,4.00963684660246,-133.93628305440424,0.0,0.0030596129591917475,326.83872546551385,0.5974698535633837,-1.5980942902297195
 0.8404501492402198,1.4127129067158144,3.346378877763376,4.009592986030984,-133.931769780905,0.0,0.002969736667884654,336.7301925501364,0.5853139253080941,-1.576468628384279
 0.8481243535634294,1.4386298382147689,3.377149005607271,4.009552853686042,-133.9273695818348,0.0,0.002882687163810695,346.89855096106766,0.5733752822968626,-1.555684799155616
 0.8557622158479034,1.464657940145826,3.4077731388226757,4.0095162854214985,-133.9230798100836,0.0,0.0027983362675338594,357.35519408512266,0.5616456007487266,-1.5357283374930413
 0.8633640336276203,1.490794909123508,3.438252498951028,4.009483127795679,-133.91889792240636,0.0,0.0027165613254807285,368.1124333988808,0.5501168007986815,-1.516584622799834
 0.8709300895460691,1.5170384417534468,3.4685882463474043,4.0094532373738625,-133.91482147504541,0.0,0.0026372463748516543,379.18338215793364,0.5387810247363456,-1.4982411159155145
 0.8784606521161664,1.5433862346327196,3.498781483324465,4.009426479895854,-133.9108481194882,0.0,0.0025602799342053476,390.5822901003898,0.5276306411651697,-1.480684008317296
 0.8859559764317225,1.5698359843501728,3.5288332570957963,4.009402729773892,-133.90697559853925,0.0,0.002485557384020125,402.3242458327823,0.516658223968981,-1.4639015917451512
 0.8934163048340713,1.5963853874867315,3.5587445625315937,4.009381869353121,-133.90320174254342,0.0,0.002412978754777961,414.42553027866114,0.5058565511212704,-1.4478816836414248
 0.9008418675371656,1.6230321406156951,3.5885163447424437,4.009363788476815,-133.89952446586284,0.0,0.0023424475370076863,426.9039046558244,0.49521858849181993,-1.4326136691321005
 0.9082328832141635,1.6497739403030234,3.6181495015026264,4.009348383931295,-133.89594176348712,0.0,0.002273875095124124,439.7778937569185,0.48473748836343583,-1.418086577870885
 0.9155895595482761,1.6766084831076113,3.6476448855248935,4.009335558980372,-133.89245170787024,0.0,0.002207174622110724,453.06791315120256,0.4744065741595593,-1.404290977974999
 0.9229120937504146,1.7035334655815468,3.677003306597373,4.009325222940649,-133.8890524459049,0.0,0.0021422616538291717,466.7963869924836,0.4642193360265077,-1.391217555539246
