# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,174.99444180929726,0.0,0.0158770002560627,62.984189952264174,0.0,0.0
 0.06930201767394459,0.012006924134199319,0.17325504418486146,2.5,174.99444180929726,0.0,0.0158770002560627,62.984189952264174,0.0,0.0
 0.0980359753119493,0.02402763113841283,0.4183449824647348,8.529626909302161,174.98351302013526,0.0,0.015456577231355096,64.69737672396238,-0.3803440270807262,-13.236743503013576
 0.12010332690467435,0.03606202283392768,0.5453482555415592,5.755256698710217,174.97286146286072,0.0,0.015038982669381714,66.49385945739056,-0.482683988144182,-4.63761863916621
 0.13872274652855932,0.048110001011067285,0.6470651835830838,5.4629483676839365,174.96248593199545,0.0,0.014624170308599894,68.37994764133317,-0.5572424422903879,-4.004338247501673
 0.15514053942157047,0.060171467430039656,0.734658214875325,5.335250107188794,174.95238524092758,0.0,0.014212093716880665,70.36260947338339,-0.6152283156270478,-3.5318921193934547
 0.16999567502945187,0.07224632382179753,0.8128405361275567,5.2629826691553045,174.94255822174566,0.0,0.013802706217373298,72.44956056090741,-0.6615233573962424,-3.116433467267218
 0.18366760399033424,0.08433447188887563,0.8841581975494658,5.216356932950763,174.9330037250292,0.0,0.013395962559918796,74.64935763496653,-0.6988404301828566,-2.729466551017381
 0.19640347584116433,0.09643581330622708,0.950177699578747,5.183744214965405,174.92372061966503,0.0,0.012991819066293576,76.97151529722535,-0.728894375894478,-2.3597870694390393
 0.2083749022527034,0.10855024972205926,1.0119459452346693,5.15963958951332,174.9147077926597,0.0,0.012590230706925833,79.42666209046544,-0.7528615801922043,-2.002034133094162
 0.21970678893347634,0.12067768275864782,1.070204227965448,5.141092950534596,174.90596414895876,0.0,0.012191154672111251,82.02668466569632,-0.7715964646723373,-1.6532890777950473
 0.2304933960122599,0.1328180140131612,1.1255004623643419,5.126378850645013,174.8974886112606,0.0,0.011794548028663136,84.78493602042214,-0.7857464016472424,-1.311806100987672
 0.2408079276589242,0.14497114505846423,1.1782533091779626,5.114419987327383,174.8892801198516,0.0,0.011400366969284701,87.7164746270219,-0.7958181418419658,-0.9764612238094719
