# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.08638857668355661,0.0,0.2546993705121652,3.926197375317962,0.0,0.0
 0.09788052690455334,0.023951493867782482,0.24470131726138342,2.5000000000000004,0.08638857668355661,0.0,0.2546993705121652,3.926197375317962,0.0,0.0
 0.1381364673476317,0.047704209028208294,0.5900424856304627,8.578638694514902,-0.261690465766941,0.0,0.2590441811264908,3.860345349783023,-8.646650373071752,-214.7919109056231
 0.16883153671496265,0.07126021947383945,0.7674200101564856,5.778697627404857,-0.6127723388294588,0.0,0.26343573493728756,3.795992218891852,-11.437728609148458,-90.92920438379184
 0.1945472691293878,0.09462159981425612,0.9084470146108762,5.484074969425406,-0.9668527215935198,0.0,0.2678728696800205,3.7331141492399733,-13.769018010369432,-90.6561541258396
 0.21706259475050962,0.11779042509955992,1.0290246596997434,5.355358706238399,-1.3239257456431763,0.0,0.27235432180973135,3.671687650686913,-15.859109926204367,-92.82974410435355
 0.23729203158639894,0.1407687706360014,1.1358865658422725,5.282495356121034,-1.683983943262136,0.0,0.276878723710233,3.6116895751316322,-17.79872571539784,-95.88085940941136
 0.2557801491856572,0.16355871179359266,1.232680451930139,5.235464647398705,-2.0470181957053715,0.0,0.2814446008475738,3.553097117473521,-19.636085204142148,-99.3805604534895
 0.2728826295721641,0.18616232380554731,1.3216569468945545,5.202549159747269,-2.4130176814972977,0.0,0.2860503691338244,3.4958878152405557,-21.400374537525234,-103.15985129122177
 0.2888471440464135,0.20858168155942383,1.4043244340464416,5.178202399154005,-2.781969825026271,0.0,0.29069433241610637,3.440039548375431,-23.110765073631867,-107.13702185340341
 0.30385447791983716,0.230818859379842,1.4817540549156267,5.159452140016982,-3.1538602454276328,0.0,0.2953746800517981,3.38553053980333,-24.78057885151328,-111.26651755502449
 0.318041463210476,0.2528759308026514,1.554739852825786,5.1445600608551025,-3.528672705989631,0.0,0.3000894847457622,3.332339354866788,-26.419457896337946,-115.51989455477003
 0.3315146864562384,0.27475496834044516,1.6238903741667874,5.132440848016868,-3.9063890641217713,0.0,0.3048367004499626,3.2804449022178845,-28.034595081094633,-119.87756420978762
 0.34435913999156403,0.296458043239324,1.689684566119504,5.122381561174639,-4.286989222117894,0.0,0.309614160582023,3.2298264333910525,-29.631479217809574,-124.3248015435679
 0.35664392619351803,0.3179872252268189,1.7525076654627063,5.113894398358341,-4.670451078767522,0.0,0.31441957642474794,3.180463542922355,-31.21436957434681,-128.84964626290918
 0.36842615664521083,0.33934458225090364,1.8126752070968244,5.106634255780795,-5.056750482057961,0.0,0.3192505357118072,3.132336169054127,-32.78661072487658,-133.4417245508788
 0.3797536992367733,0.3605321802100343,1.8704496397049617,5.100350066321671,-5.445861183029942,0.0,0.3241045015776848,3.085424593401735,-34.3508486352386,-138.0915496647228
 0.39066716405358076,0.38155208267416857,1.9260521582258883,5.094854792155019,-5.837754791040862,0.0,0.3289788116665151,3.039709441876449,-35.909183251076946,-142.79008930678182
 0.4012013711824722,0.4024063505967397,1.9796713380901354,5.090006225261098,-6.232400730505212,0.0,0.3338706776891598,2.995171684202288,-37.46327888142465,-147.52848613403373
 0.41138645676179464,0.42309704201756,2.0314695698606693,5.085694309303942,-6.629766199362293,0.0,0.33877718513877214,2.951792635003958,-39.01444575623431,-152.29787346694522
 0.421248720713389,0.44362621175666717,2.081587943687962,5.081832535945297,-7.029816129393927,0.0,0.3436952934574528,2.909553953853585,-40.56370139707744,-157.0892493292755
 0.43081128634200155,0.46399591109912536,2.1301500176384796,5.078351965001211,-7.432513148564659,0.0,0.34862183650015555,2.8684376459004564,-42.11181756136716,-161.89338974652833
 0.4400946204946495,0.4842081874708241,2.1772647670916294,5.075196979709183,-7.837817545591602,0.0,0.353553523408309,2.8284260622263075,-43.65935668827947,-166.7007889046949
 0.44911694873621893,0.504265084105329,2.22302892307717,5.072322216641038,-8.245687236884166,0.0,0.3584869398380927,2.789501900548011,-45.20670057351116,-171.5016172990085
 0.4578945903597766,0.5241686397018692,2.2675288477399858,5.069690307631803,-8.656077736053945,0.0,0.3634185496005791,2.7516482059021636,-46.75407322034678,-176.28569417584163
 0.4664422313961521,0.543920888074554,2.310842054389824,5.067270193672562,-9.068942126154575,0.0,0.36834469675414183,2.7148483711371787,-48.30155926572455,-181.04246993904684
 0.47477314911142376,0.5635238577929458,2.3530384512689393,5.065035848543303,-9.484231034839931,0.0,0.3732616080514304,2.6790861380584676,-49.849119014112595,-185.76101712674023
 0.4828993981417378,0.5829795718141317,2.3941813681328985,5.06296530053167,-9.901892612591519,0.0,0.37816539592676385,2.6443455979078045,-51.39660084173494,-190.43002766093312
