# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,39.02214213844131,0.0,3.0759305730545137,0.3251048670474258,0.0,0.0
 0.07246682874268946,0.010502882536044564,0.1449336574853789,1.9999999999999996,39.02214213844131,0.0,3.0759305730545137,0.3251048670474258,0.0,0.0
 0.10313057877280457,0.02127183255602729,0.35119481503098793,6.726547057781202,37.14760758661938,0.0,2.8309384385540075,0.3532397548393112,-61.131940808966355,-1993.6224613404495
 0.127112883470475,0.03231537028835711,0.4604869244865593,4.55719793545062,35.37853553251243,0.0,2.6045797620855313,0.38393909626299294,-73.76572337014753,-526.796015664348
 0.14771761907069506,0.04364098996782994,0.5496610050823401,4.327843963929748,33.70938583156103,0.0,2.396290499040311,0.4173116741899571,-81.00806209488896,-351.4890394742113
 0.1662155931648561,0.055255246822289904,0.627866424471102,4.227782944806251,32.13454431126589,0.0,2.205233663360626,0.4534666854650078,-85.13589176191194,-223.15036479189055
 0.18325370300528318,0.06716383933029706,0.6989385923402784,4.171364578278534,30.648439784013714,0.0,2.0304017502742133,0.49251336582277194,-87.22238212868128,-122.46020164857896
 0.19921305941525103,0.07937168608316865,0.7649335248410678,4.135187585607803,29.245630427472822,0.0,1.87069505678627,0.5345606684383577,-87.89886763007135,-42.38801891582346
 0.21433968010953539,0.09188299693891591,0.8271054790495739,4.110102015845346,27.920865016448914,0.0,1.7249796346019246,0.5797169890824659,-87.57841145077887,21.184915373304293
 0.228802686188031,0.1047013384137172,0.8862847325951339,4.091767176503566,26.669124014037052,0.0,1.592128689977415,0.6280899316085972,-86.54777544987836,71.2601512650207
 0.24272380748198752,0.1178296934371059,0.9430529873400382,4.077850738183625,25.4856448920219,0.0,1.4710509498809268,0.6797861080752807,-85.01320382352617,110.23333494108621
 0.2561937896563884,0.13127051571700363,0.9978351942767548,4.066984367717122,24.36593536768649,0.0,1.360709041902967,0.7349109686237468,-83.12628107729546,140.08353699359205
 0.2692821745258253,0.14502577903471417,1.0509519283644286,4.058310831897089,23.305777587794413,0.0,1.2601304139765142,0.793568656790342,-80.99989345268146,162.4637146466698
 0.2820434557210313,0.15909702183012275,1.1026512604937129,4.051265021000094,22.301225698071015,0.0,1.1684128195027552,0.855861886576675,-78.71873320217868,178.75636588587548
 0.2945211261125316,0.17348538745318756,1.153129163667124,4.045458935010507,21.348598724224285,0.0,1.0847259501920912,0.921891838047124,-76.34654097736463,190.11499345502594
 0.3067504363948412,0.18819166045685104,1.202543125014744,4.040617189924473,20.44447026086135,0.0,1.0083104250718862,0.9917580688791413,-73.93127187808861,197.49839063040585
 0.3187603326124008,0.2032162992943368,1.2510215380144847,4.0365388777349,19.585656112841527,0.0,0.9384750408971605,1.0655584394061488,-71.50887338761152,201.70020178320283
 0.3305748521625686,0.21855946576460825,1.298670369549941,4.03307399282094,18.769200750542275,0.0,0.8745929485992902,1.1433890492732148,-69.10609939171445,203.37466840646374
 0.34221415190385224,0.2342210515265458,1.3455780081328426,4.030108307677991,17.99236321653807,0.0,0.8160972345307729,1.2253441841093418,-66.74263497560989,203.0589871074075
 0.3536952798506848,0.25020070197730854,1.3918188635090754,4.027553354545615,17.25260294625828,0.0,0.7624762440177458,1.3115162706324606,-64.4327172125873,201.19258087876776
 0.3650327641217984,0.2664978377648011,1.4374560879449652,4.02533960308701,16.54756583000671,0.0,0.7132688785800704,1.4019958391998477,-62.18638098117608,198.1335698197684
 0.37623906906326865,0.2831116741791902,1.4825436663701375,4.02341170088282,15.87507074082378,0.0,0.6680600204338857,1.4968714926999058,-60.01042205216877,194.17273939734702
 0.38732495313663384,0.30004123864459137,1.5271280443998085,4.02172508160977,15.233096674816375,0.0,0.6264761811228275,1.5962298809313213,-57.90914479701294,189.54530295011264
 0.39829975301884585,0.31728538650974736,1.5712494123109586,4.020243501903131,14.619770592802915,0.0,0.5881814306788276,1.7001556795934334,-55.88494447243111,184.44075029219104
 0.40917161150057113,0.3348428153159487,1.6149427290388292,4.018937222307991,14.03335600946857,0.0,0.5528736350191944,1.8087315738347378,-53.93876164963534,179.01105188842882
 0.41994766203755024,0.3527120777016091,1.6582385470762415,4.017781643547267,13.472242345576616,0.0,0.5202810103820098,1.9220382448049806,-52.07043730599007,173.3774667475725
 0.4306341794875722,0.37089159308586916,1.7011636830502412,4.016756270202082,12.934935036919757,0.0,0.49015898969670985,2.040154360157219,-50.2789904353502,167.63617137369596
 0.44123670419527006,0.3893796582582085,1.7437417673656828,4.015843913528272,12.420046378813012,0.0,0.4622873884325617,2.163156566720573,-48.56283501352426,161.86290238776326
