# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,-0.0,0,-0.0,-163.31870129744067,0.0,1.0047739965899118,0.9952486861661286,0.0,0.0
 0.06480866077594126,-0.010500406278927567,-0.16202165193985313,-2.4999999999999996,-163.31870129744067,0.0,1.0047739965899118,0.9952486861661286,0.0,0.0
 0.09220442993877802,-0.021254142250837563,-0.3925327267867983,-8.414112174650706,-163.9304973504373,0.0,0.9292984140540406,1.0760806054080363,-22.331771353459647,-815.1540196123937
 0.11359609328674661,-0.0322601810250281,-0.5145013080638116,-5.701687582354166,-164.509798084236,0.0,0.8611101670216422,1.1612915957765797,-27.080677382375164,-221.99797891670195
 0.13193542810598943,-0.04351739297377677,-0.6138288034818402,-5.41609040878668,-165.05901207784035,0.0,0.7993739896756678,1.2509789071392388,-29.947323554399237,-156.31134936345677
 0.14835707711090773,-0.05502455582222955,-0.7007312630422423,-5.291944769637613,-165.58032666292115,0.0,0.7433630401536788,1.345237718293427,-31.745568604266424,-109.50453570945358
 0.16343850656208317,-0.06678036356811025,-0.7794889591824771,-5.2221638801019905,-166.07573136696075,0.0,0.6924435086354093,1.4441611301558577,-32.84865706154914,-73.14216870846685
 0.17752006577832105,-0.07878343438484856,-0.8523964308510092,-5.1775141196338765,-166.54703864645862,0.0,0.6460615413002159,1.5478401608420673,-33.46982193238786,-44.11193826621371
 0.19082171536763273,-0.09103231763961457,-0.9208544528648839,-5.146581373552565,-166.995902231625,0.0,0.6037321239034381,1.6563637421419397,-33.74495637947385,-20.68423508217122
 0.20349496321928928,-0.10352550013904972,-0.985791696467306,-5.12396225202319,-167.42383336897257,0.0,0.565029621401331,1.7698187176804967,-33.76649319547927,-1.6993919993923765
 0.21564917036670525,-0.11626141169962062,-1.0478603339649843,-5.1067615307901315,-167.83221521532943,0.0,0.5295797169397279,1.888289841949916,-33.60004000291217,13.69510907196299
 0.2273661629408104,-0.12923843012606784,-1.1075383332687898,-5.093286432193811,-168.22231560690096,0.0,0.49705253295424273,2.0118597808092393,-33.29355968302547,26.156909970569846
 0.2387089321076783,-0.14245488566997036,-1.1651877376212203,-5.082480609834134,-168.5952983997866,0.0,0.4671567518743648,2.140609112439706,-32.88286902418043,36.2072658627896
 0.24972710307911355,-0.15590906503071544,-1.221090087966978,-5.073650653151521,-168.95223355429135,0.0,0.43963458231759445,2.2746163296080164,-32.39513667287525,44.26618107212462
 0.26046052672360137,-0.16959921495283958,-1.275469074506787,-5.066322577115038,-169.29410611386018,0.0,0.41425744167670864,2.4139578421391685,-31.851212706434435,50.67571955199487
 0.2709417247059633,-0.18352354546660488,-1.3285056285739085,-5.0601614582963865,-169.621824210687,0.0,0.3908222460928917,2.558707980410914,-31.267236567642897,55.716544976468896
 0.281197605119673,-0.19768023281259878,-1.380348324564091,-5.05492399471438,-169.93622621341083,0.0,0.3691482164080943,2.708938999435656,-30.655778932791797,59.62019935740678
 0.2912506975688871,-0.2120674220859082,-1.4311207567213955,-5.050429249884554,-170.23808711788232,0.0,0.34907412306134783,2.864721083390806,-30.026671494010255,62.578499298563926
 0.3011200621884575,-0.2266832296309511,-1.4809268993933609,-5.046539933604503,-170.52812426933676,0.0,0.3304559049653747,3.026122350892112,-29.387621456329637,64.75087934368321
 0.3108219716906525,-0.24152574521416179,-1.5298550846977719,-5.043150041065752,-170.80700249326534,0.0,0.3131646077499566,3.193208859662842,-28.744673805245263,66.2702173153553
 0.32037043184314207,-0.25659303399840316,-1.5779810088344877,-5.04017646491073,-171.0753387027139,0.0,0.29708459475803584,3.3660446137049354,-28.102563676572444,67.24750571487745
 0.3297775846476446,-0.2718831383400858,-1.6253700412269634,-5.037553165905191,-171.33370604134095,0.0,0.2821119921498727,3.5446915686900238,-27.46498797206406,67.7756296467534
 0.3390540248559037,-0.28739407942746914,-1.672079023758866,-5.035227035723939,-171.58263761432667,0.0,0.2681533345298267,3.729209639527231,-26.834816739734467,67.93244155969782
 0.34820905144838155,-0.30312385877645387,-1.7181576907607194,-5.033154905275042,-171.8226298528558,0.0,0.2551243832662057,3.9196567070445996,-26.214259030806655,67.78327759721543
 0.35725086961309305,-0.31907045959827784,-1.7636498026536884,-5.03130134495693,-172.0541455523955,0.0,0.2429490934432683,4.116088625099203,-25.60499396496148,67.38302570859213
 0.36618675456760086,-0.33523184805188067,-1.8085940604517319,-5.029637022729439,-172.27761662017664,0.0,0.23155870895977482,4.3185592305824905,-25.00827494073429,66.77783199594248
 0.37502318562577935,-0.35160597439226915,-1.853024850483446,-5.028137461740441,-172.49344656307363,0.0,0.22089096887582826,4.527120348510674,-24.42501293519792,66.00651345506037
 0.3837659568147979,-0.36819077402494305,-1.896972856101437,-5.026782088634821,-172.70201274343245,0.0,0.21088940948259455,4.741821803444016,-23.855843399034196,65.10173077371999
 0.39242026883195075,-0.3849841684753509,-1.9404655641168655,-5.025553496248589,-172.90366842716102,0.0,0.20150274997829598,4.962711427549801,-23.301180189587452,64.09096509894738
 0.4009908060199703,-0.4019840662813632,-1.9835276871297969,-5.024436866469284,-173.0987446456481,0.0,0.19268435059163905,5.1898350692699795,-22.7612592078543,62.997332592860936
 0.4094818012151007,-0.41918836381590774,-2.0261815180876823,-5.0234195141633595,-173.28755189053504,0.0,0.18439173382726107,5.423236602009524,-22.236173799184936,61.840266847695396
 0.4178970907035128,-0.43659494604614957,-2.06844722979653,-5.02249052359376,-173.47038165831276,0.0,0.17658616053902798,5.662957940460947,-21.725903550848674,60.63608970777624
 0.42624016105240176,-0.45420168723494314,-2.110343129389794,-5.021640456243164,-173.64750785974607,0.0,0.1692322547177111,5.909039040270757,-21.23033775651817,59.39849163521668
 0.4345141892227194,-0.4720064515896927,-2.151885875687805,-5.020861114184038,-173.8191881074978,0.0,0.16229766962369188,6.161517921474961,-20.749294565811223,58.13893557102546
 0.44272207709272093,-0.4900070938632326,-2.193090665788609,-5.020145347184937,-173.98566489386545,0.0,0.1557527916689106,6.420430666345529,-20.28253662870572,56.86699727117678
 0.45086648130500573,-0.5082014599108924,-2.2339713959943075,-5.019486894331108,-174.14716666925818,0.0,0.1495704759790043,6.685811444100594,-19.829783883904085,55.5906525511978
 0.4589498391796131,-0.5265873872074814,-2.274540801211547,-5.018880253301922,-174.30390883087023,0.0,0.14372581115475028,6.957692511634498,-19.39072400894361,54.31652065532257
 0.46697439130110036,-0.5451627053275827,-2.3148105762017894,-5.018320571737887,-174.4560946300501,0.0,0.13819590873140575,7.2361042318812485,-18.965020960154952,53.05006962927641
 0.47494220128019915,-0.5639252363922028,-2.3547914814532596,-5.017803556604422,-174.60391600595275,0.0,0.13295971492561592,7.521075090747963,-18.552321941716137,51.79579075321947
 0.48285517310454507,-0.5828727954845502,-2.3944934359618495,-5.0173253980809775,-174.74755435226433,0.0,0.12799784233789266,7.812631695463812,-18.152263081442197,50.55734674083837
 0.4907150664234578,-0.6020031910374462,-2.4339255988199966,-5.016882705426055,-174.88718122311573,0.0,0.1232924184041466,8.110798806152445,-17.764474043869246,49.337697324700294
 0.4985235100552982,-0.6213142251946372,-2.47309644119689,-5.016472452611037,-175.02295898366077,0.0,0.11882694980091806,8.415599337316946,-17.388581764408826,48.139206374961795
