# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-101.99975517902476,0.0,0.0027231514000315626,367.22159479947004,0.0,0.0
 0.03967857048939981,0.0031487779121645385,0.07935714097879962,2.0,-101.99975517902476,0.0,0.0027231514000315626,367.22159479947004,0.0,0.0
 0.0560529954874226,0.006283876606226035,0.19146313195364478,6.846407796816192,-101.99926496230833,0.0,0.002736566375261192,365.42143068046533,0.02993794997346216,1.8283359554352085
 0.06857629995079455,0.00940541782988269,0.24925859087643443,4.6150326450841535,-101.99877445876275,0.0,0.0027497414725593866,363.67055229713156,0.039167261884284675,0.7369709758168319
 0.07909969447106371,0.012513523330831253,0.2953519888437163,4.380088371532694,-101.99828372233758,0.0,0.0027625847592830937,361.9798439268541,0.04663290198152512,0.7094326914058804
 0.08834114233120775,0.015608314856765412,0.334881673604543,4.277434159565839,-101.99779280790037,0.0,0.0027751711472542634,360.3381366188509,0.053120944319366696,0.7020590751610268
 0.09666931818156108,0.018689914155375787,0.37002092102553746,4.219321019680878,-101.99730177127968,0.0,0.0027874069738484065,358.75636725532036,0.05896088525369078,0.7012269000151246
 0.10430350659098508,0.021758442974351335,0.40194564954509227,4.181810404383704,-101.99681066944439,0.0,0.0027992386961284014,357.23998863801427,0.06432927888982655,0.7032042370749928
 0.1113867655095901,0.024814023061376818,0.43138054420114996,4.155558196347087,-101.99631956018075,0.0,0.0028108287719240564,355.7669574143018,0.06933380090740562,0.7065281779315035
 0.11801859210339388,0.027856776164134525,0.45881071522596817,4.136141172696925,-101.99582850236074,0.0,0.0028219940923953197,354.35935273386633,0.07404563630816888,0.7104883298917389
 0.12427152535940167,0.03088682403030482,0.4845802349255914,4.121188991560719,-101.99533755586008,0.0,0.002832811107641329,353.0062407982527,0.07851459156212419,0.7146974181535607
 0.13020040016751755,0.033904288407563404,0.5089438510538383,4.109315328246809,-101.99484678148289,0.0,0.0028431803568624014,351.71880587397993,0.08277698434646077,0.7189210300918987
 0.13584787639780066,0.036909291043584244,0.5320965531306358,4.099654630266017,-101.99435624103728,0.0,0.0028532244479525888,350.4806643296422,0.08686011690942709,0.7230012834886496
 0.14124792686272905,0.0399019536860377,0.5541916065210594,4.0916383159609255,-101.99386599735097,0.0,0.002862888589171928,349.29756043676275,0.09078501941812525,0.7268270054491436
 0.14642813609855018,0.042882398082591054,0.5753521259225568,4.084877354986456,-101.99337611415237,0.0,0.0028720702765444184,348.180895212344,0.09456822616319112,0.7303192926851306
 0.15141127101525198,0.04585074598090816,0.5956788142276054,4.0790965215331285,-101.99288665617202,0.0,0.002880848743880285,347.11992503052267,0.0982229035616673,0.7334092814197972
 0.1562163869903699,0.04880711912865002,0.6152553160112441,4.074095585831978,-101.99239768911507,0.0,0.0028891660823823213,346.1206353272116,0.10175967853665363,0.7360436237752915
 0.16085962711860627,0.0517516392734741,0.6341520282179546,4.069725382453579,-101.9919092796241,0.0,0.0028970568038408223,345.17790561587645,0.10518721355714541,0.7381774204716122
 0.1653548126953587,0.05468442816303433,0.6524288796279316,4.065872498011799,-101.99142149526779,0.0,0.0029044616561525126,344.29788318317196,0.10851261821638318,0.7397702725412715
