# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-110.67687705693348,0.0,0.06557587218764925,15.249511240025,0.0,0.0
 0.09995792064416655,0.012489482374381872,0.1249474008052082,1.2500000000000002,-110.67687705693348,0.0,0.06557587218764925,15.249511240025,0.0,0.0
 0.14112595364174138,0.024895668489113676,0.30135484285738495,4.28505879944686,-110.6301077949183,0.0,0.06702442122132232,14.919934880122058,1.1360577275561965,27.595628084128297
 0.172555126291622,0.037219089511897036,0.3921013499167044,2.887333626953242,-110.58262427133067,0.0,0.06850144215338871,14.598232804512289,1.510810485423902,11.923723288628427
 0.19891762481060313,0.04946027682536486,0.46434093887778166,2.7402406076595662,-110.53441814788165,0.0,0.07000736936699452,14.284210491580865,1.8285870519556393,12.054114153972806
 0.2220265966604221,0.061619762030762214,0.5261802768387815,2.6759882855404626,-110.48548105071536,0.0,0.0715426371129568,13.97767877106803,2.1176665705565436,12.509406324071023
 0.2428136354517943,0.0736980769516461,0.581050290140271,2.639626252309858,-110.43580457298638,0.0,0.0731076803083864,13.678453423522003,2.3897813549849447,13.090598769717205
 0.26183315853820693,0.08569575363761728,0.6308084924875011,2.61616456528171,-110.38538027761084,0.0,0.0747029328163,13.386355291552922,2.651186107373297,13.744022455278992
 0.2794470602716469,0.09761332436808183,0.6766002735123169,2.599752270553441,-110.3341997001162,0.0,0.07632882800624609,13.10120993758962,2.9056922349834178,14.449162454843341
 0.2959071768727864,0.10945132165602814,0.7191927964305423,2.5876197569145334,-110.28225435160373,0.0,0.07798579745437659,12.822847654856925,3.155831138455749,15.196666556725033
 0.31139721033026047,0.12121027825183561,0.7591304840038081,2.5782828476716744,-110.2295357219556,0.0,0.07967427126322019,12.551103187330027,3.403390302082866,15.98183530763568
 0.3260561021015851,0.13289072714709912,0.7968166405398074,2.570873509668721,-110.17603528307964,0.0,0.08139467728338592,12.285815650062384,3.649691921502417,16.802199188165122
 0.3399920017629583,0.1444932015784793,0.8325601298306783,2.5648497879145054,-110.12174449239038,0.0,0.08314744054194947,12.026828408452102,3.895750687682289,17.656467982607868
 0.35329108115723684,0.15601823503156168,0.8666038536502461,2.5598556719808645,-110.06665479636807,0.0,0.08493298212006307,11.773989032745591,4.142369136167393,18.544024076674315
 0.3660233448781539,0.16746636124474004,0.8991430325442387,2.555647574322227,-110.01075763439057,0.0,0.08675172006792303,11.527148962776081,4.390198255606245,19.46465490121042
 0.3782466012675933,0.17883811421310716,0.9303374326821825,2.5520531635820944,-109.95404444258949,0.0,0.08860406728440304,11.286163611317987,4.63977764960293,20.4184045597142
 0.39000925957454946,0.1901340281923604,0.9603198260526774,2.5489470652024306,-109.8965066579925,0.0,0.09049043154215265,11.050892154649253,4.89156303749513,21.405483464847393
 0.40135235163403693,0.20135463770271456,0.9892020140107339,2.5462358770066746,-109.83813572280677,0.0,0.09241121474252036,10.821197435681784,5.145945645121635,22.426213795358972
 0.4123110258363893,0.21250047753281964,1.0170792218380351,2.5438485817305474,-109.77892308877821,0.0,0.09436681258503174,10.596945818201958,5.403266210417848,23.48099419188657
 0.42291567267594904,0.22357208274368814,1.0440333731404239,2.54173021602554,-109.71886022195821,0.0,0.09635761325476357,10.378007157110273,5.663825276665939,24.570272842665272
 0.43319278726462035,0.23456998867261336,1.0701355749257142,2.5398375740661057,-109.65793860739602,0.0,0.0983839970604315,10.164254653993767,5.927890949989939,25.694534301980575
 0.4431656403080859,0.2454947309370948,1.0954480344658826,2.538136221384877,-109.59614975420652,0.0,0.10044633530443954,9.955564799543282,6.195704771762454,26.85428338362935
 0.4528548071413232,0.25634684543875635,1.1200255593117598,2.536598375163449,-109.53348520074599,0.0,0.10254498999265489,9.751817227459169,6.467486269879006,28.05003802641166
 0.4622785899149989,0.26712686836724975,1.1439167463204023,2.5352013710863317,-109.46993651999577,0.0,0.1046803124549114,9.5528946804656,6.743436502775303,29.282321072503215
 0.47145335820558737,0.2778353362041574,1.1671649351507323,2.533926535690081,-109.40549532518968,0.0,0.10685264301707216,9.35868287170236,7.023740847188773,30.551653789557562
 0.4803938265439044,0.2884727857268687,1.1898089809368655,2.5327583443347663,-109.34015327556176,0.0,0.10906230958402532,9.16907044985661,7.308571224155727,31.85855216848417
 0.4891132825940814,0.2990397540124472,1.2118838864224823,2.531683783780157,-109.27390208237742,0.0,0.11130962684454776,8.983948903149006,7.598087862718034,33.203520597644534
 0.4976237763141695,0.30953677844146826,1.2334213236353093,2.5306918636212794,-109.20673351518793,0.0,0.1135948954549533,8.803212468262323,7.89244072067594,34.58704837101479
 0.505936277965385,0.3199643967018342,1.2544500678494472,2.5297732375262725,-109.13863940814971,0.0,0.11591840077438065,8.62675807567742,8.191770648041722,36.00960816916192
 0.5140608110273006,0.3303231467925577,1.2749963612408628,2.5289199065147367,-109.06961166679622,0.0,0.11828041221835367,8.454485246077196,8.496210284018582,37.47164712812187
 0.5220065647307576,0.34061356702750833,1.2950842196975705,2.5281249842879046,-108.99964227482731,0.0,0.12068118173635572,8.286296053883815,8.805884826063943,38.973589366434716
 0.529781989908393,0.35083619603912086,1.3147356932989405,2.5273825099486342,-108.92872330121736,0.0,0.12312094290626262,8.12209504244411,9.120912617604729,40.51582831083074
 0.5373948810936426,0.360991572782063,1.3339710887525456,2.526687297314138,-108.85684690757259,0.0,0.12559990968512885,7.961789164553841,9.441405623139955,42.0987240900273
 0.5448524472088535,0.3710802365368457,1.352809160378113,2.5260348127714494,-108.78400535557633,0.0,0.12811827524221228,7.8052877164437575,9.767469824731858,43.722602864605385
 0.5521613727260453,0.38110272691338837,1.3712672749186168,2.5254210755175177,-108.71019101489428,0.0,0.13067621119315972,7.652502248644513,10.099205486281939,45.38774690887001
 0.5593278708267774,0.3910595838545203,1.3893615544410376,2.5248425755631407,-108.63539637107478,0.0,0.13327386531744642,7.503346568497053,10.436707408303219,47.09439914409542
 0.5663577298064657,0.4009513476394171,1.4071070007915527,2.524296205910785,-108.5596140338376,0.0,0.13591136138058788,7.357736614820115,10.780065070456482,48.84275248555353
 0.5732563537454917,0.4107785588869704,1.4245176044399444,2.52377920615425,-108.48283674555559,0.0,0.13858879701245463,7.215590448556476,11.129362748370836,50.632949556556625
 0.5800287982913103,0.42054175855907694,1.4416064400460051,2.5232891152444594,-108.40505738994283,0.0,0.14130624283725146,7.076828170654452,11.484679584537089,52.46507871158996
 0.5866798022525417,0.4302414879638518,1.4583857506798101,2.5228237318172266,-108.32626900100863,0.0,0.14406374061749755,6.9413718935362905,11.846089611951518,54.339168871509045
 0.5932138155901282,0.43987828875874835,1.47486702230334,2.5223810806632936,-108.24646477226494,0.0,0.14686130254282387,6.809145654338767,12.21366174516754,56.25518563018304
 0.5996350242963389,0.44945270295358875,1.4910610498580943,2.5219593842341976,-108.16563806612932,0.0,0.1496989089990652,6.680075403931264,12.58745974997409,58.21302840460726
 0.6059473725752025,0.4589652729134891,1.5069779960894123,2.5215570383869013,-108.08378242356993,0.0,0.15257650758838331,6.554088934174404,12.967542179743944,60.212525193283064
 0.6121545826744629,0.46841654136168226,1.522627444062076,2.521172591617017,-108.00089157405264,0.0,0.15549401148188416,6.431115838287477,13.353962278020763,62.25342659544609
 0.6182601726666361,0.4778070513822234,1.5380184441763731,2.520804727147887,-107.91695944560173,0.0,0.1584512977438539,6.31108747128446,13.746767889509885,64.33540607748924
 0.6242674724331393,0.48713734642257545,1.553159556374726,2.5204522475772038,-107.831980175191,0.0,0.16144820605474722,6.193936894293512,14.146001317358579,66.45804993365371
 0.6301796380690623,0.4964079702960679,1.5680588881277429,2.520114061501721,-107.74594811937027,0.0,0.16448453708631344,6.079598834723588,14.551699177372187,68.6208548604493
 0.6359996648956441,0.5056194671842145,1.5827241287058877,2.519789171961271,-107.65885786498279,0.0,0.16756005042070096,5.968009662740329,14.96389226072,70.82322738878213
 0.6417303992418599,0.5147723816388962,1.5971625801718758,2.5194766662883583,-107.57070424033544,0.0,0.17067446383166165,5.859107317813592,15.382605321001511,73.06446870251406
 0.6473745491348191,0.5238672585843878,1.6113811854708386,2.5191757073461076,-107.481482326328,0.0,0.17382745082807904,5.75283130044306,15.807856931429614,75.34378400520295
