# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-90.00094877812295,0.0,0.003828153147605353,261.22256906715864,0.0,0.0
 0.07613485681002302,0.008694774632224064,0.11420228521503453,1.5,-90.00094877812295,0.0,0.003828153147605353,261.22256906715864,0.0,0.0
 0.10753162827864285,0.017344576620384335,0.27549972763299885,5.137389447165817,-90.00285093311548,0.0,0.0038570451613959608,259.26582608072835,-0.06058441373316797,-1.9296383321998682
 0.1315282897949029,0.025949536524557934,0.35858987711031864,3.4625712172928,-90.00475751877352,0.0,0.003886144854104623,257.3244275605888,-0.07945212115190536,-0.7862638478253613
 0.15167901394005343,0.03450978490474039,0.4248109556024347,3.2862877787969116,-90.00666851752658,0.0,0.003915448066833711,255.39861158436102,-0.09483523963226406,-0.7634027625781776
 0.1693624364508332,0.04302545232084379,0.48156217558633024,3.2092893753627214,-90.00858391096304,0.0,0.00394495619882229,253.48823905789772,-0.10831576496537333,-0.7623255806330226
 0.18528656963866588,0.051496669332696296,0.5319735091342493,3.165719160552955,-90.01050367991886,0.0,0.003974676437787665,251.59280652203415,-0.12055720290521334,-0.7687349631811324
 0.19987257023754068,0.059923566500040965,0.5777387098143093,3.1376113259991505,-90.01242780440025,0.0,0.004004610325621958,249.71218637725744,-0.13191583726774542,-0.778735355557872
 0.21339521141540296,0.06830627438253681,0.6199016724794156,3.117953224561685,-90.0143562635891,0.0,0.004034747635790442,247.84697588752445,-0.14260965468704764,-0.7908083397797246
 0.22604560533920942,0.07664492353975445,0.6591612251319188,3.1034253074618943,-90.01628903584252,0.0,0.004065095554167382,245.99667748888166,-0.15278356271601953,-0.8042364601647606
 0.23796308471578853,0.08493964453118034,0.6960130350824971,3.092248686664528,-90.01822609858245,0.0,0.004095649490957694,244.1615187549089,-0.16253963432350735,-0.8186354932286235
 0.24925297446063482,0.09319056791621083,0.7308240887646348,3.083382962001778,-90.02016742842217,0.0,0.00412641068668508,242.3413653969916,-0.17195294937271377,-0.8337827261336632
 0.2599972105672872,0.10139782425415542,0.7638752775418816,3.076178562083431,-90.02211300101196,0.0,0.004157386461237224,240.53573304378432,-0.18108058781307412,-0.8495381476872896
 0.27026103937271956,0.10956154410423402,0.7953873749100113,3.070208785190501,-90.02406279109823,0.0,0.004188572057604895,238.74484818385076,-0.1899671285665751,-0.8658114746416672
 0.2800974330782965,0.11768185802557618,0.8255377086765238,3.0651816782626478,-90.02601677245951,0.0,0.004219956312716173,236.9692778540521,-0.1986481448146162,-0.882540543605854
