# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.06914369964067557,0.011952127999999895,0.1728592491016889,2.4999999999999996,0.0,0.0,Infinity,0.0,0.0,0.0
 0.09758898298476107,0.023809023999999956,0.4168317065635914,8.576903752749246,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1192836216754002,0.035571456,0.5421815116504031,5.777916234249062,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1374630015676947,0.04724019200000007,0.6418665581077369,5.4834129133076885,0.0,0.0,Infinity,0.0,0.0,0.0
 0.15338318030344789,0.05881599999999998,0.7271154546778558,5.354770067918196,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1676897707076973,0.07029964800000021,0.802682377527863,5.281965913245264,0.0,0.0,Infinity,0.0,0.0,0.0
 0.18076714745771694,0.08169190399999993,0.8711422954135363,5.234988575638499,0.0,0.0,Infinity,0.0,0.0,0.0
 0.19286631224762948,0.09299353600000027,0.934083649263366,5.202123860839209,0.0,0.0,Infinity,0.0,0.0,0.0
 0.204162006259735,0.10420531200000016,0.992570796268412,5.177826784469009,0.0,0.0,Infinity,0.0,0.0,0.0
 0.21478174969023797,0.1153280000000001,1.0473593898749336,5.159125920985325,0.0,0.0,Infinity,0.0,0.0,0.0
 0.22482203450729657,0.1263623680000001,1.0990094604938354,5.144283410282101,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2343580030636889,0.13730918400000003,1.147950093927464,5.1322142207381605,0.0,0.0,Infinity,0.0,0.0,0.0
 0.24344955617129402,0.1481692160000001,1.1945188980874581,5.122205591148018,0.0,0.0,Infinity,0.0,0.0,0.0
 0.25214538028684974,0.15894323200000016,1.2389873411453562,5.113769835609912,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2604857001833306,0.169632,1.2815777011754528,5.10656192552844,0.0,0.0,Infinity,0.0,0.0,0.0
 0.26850421821639986,0.18023628800000013,1.3224747959993215,5.1003308410861745,0.0,0.0,Infinity,0.0,0.0,0.0
