# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,136.23027712924224,0.0,0.06988044003812595,14.310156024409858,0.0,0.0
 0.055103541886059655,0.007591000820971829,0.13775885471514918,2.500000000000001,136.23027712924224,0.0,0.06988044003812595,14.310156024409858,0.0,0.0
 0.07776617962164109,0.015118946732363372,0.3321743037692521,8.578676997905733,136.20001009912653,0.0,0.07063582418174126,14.157122275901628,-1.3355475416789337,-58.9316900027952
 0.09504597949230753,0.022584345544130368,0.4320303977848716,5.778776071656454,136.169670056638,0.0,0.07138880235236561,14.007799081207908,-1.7558098308776824,-24.321016003904695
 0.1095220617562272,0.029987705028337117,0.5114201031213368,5.484198271954897,136.13926138561303,0.0,0.07213874010109565,13.862177224035161,-2.100614687772146,-23.818934612844718
 0.12219579848478825,0.03732953291833745,0.5792946506025388,5.355527650203001,136.10878864673074,0.0,0.07288497165634177,13.720249555904017,-2.404400496469263,-23.969711159654807
 0.13358194025831854,0.044610336907942465,0.6394443468577664,5.282710987760523,136.07825658178902,0.0,0.07362680016945909,13.582010866945254,-2.6815110464134517,-24.337528502270754
 0.14398697809258154,0.05183062465058389,0.6939222958772497,5.235728104715928,136.04767011811245,0.0,0.07436349627955265,13.447458094771761,-2.939582168152662,-24.80251642040182
 0.15361107220310455,0.058990903758468494,0.7439951257392149,5.202861618655142,136.01703437293077,0.0,0.07509429762058267,13.316590362860108,-3.1832341651969833,-25.31687598294698
 0.1625935814252545,0.06609168180172717,0.7905116340708976,5.178565051397634,135.98635465782345,0.0,0.07581840678734475,13.1894093053788,-3.4154949745748664,-25.85700761710892
 0.17103621406889763,0.07313346630755445,0.8340744887353819,5.159866181940885,135.95563648318404,0.0,0.07653499179824387,13.06591895424944,-3.638459226641788,-26.40932769173639
 0.17901593756908907,0.08011676475934998,0.8751303790949645,5.14502668652587,135.92488556261324,0.0,0.0772431842615355,12.946126050605688,-3.8536323432810007,-26.964984016557747
 0.18659269502941356,0.08704208459584932,0.9140215814962552,5.132961244297919,135.8941078174418,0.0,0.07794207905681176,12.830040102870528,-4.062126223863232,-27.51756033817956
 0.1938142752330211,0.09390993321025312,0.951017425656085,5.122956903718729,135.86330938114918,0.0,0.07863073239756882,12.717673732756927,-4.264777988237564,-28.061969632781643
 0.20071952366359333,0.10072081794934948,0.9863344972415362,5.114525848061999,135.83249660382702,0.0,0.07930816229420568,12.609042639146626,-4.462225744949678,-28.59386721525262
 0.20734053738971814,0.10747524611264272,1.0201501526332772,5.107322955443091,135.80167605664735,0.0,0.07997334771048396,12.504165808090923,-4.654958961650241,-29.109321423105918
 0.2137042114245477,0.11417372495146942,1.0526118720356634,5.1010971373953415,135.77085453622658,0.0,0.08062522625770334,12.403065968505793,-4.8433531089272925,-29.60461931989844
 0.21983335658459358,0.12081676166812262,1.0838439200228513,5.095661331498666,135.74003906906086,0.0,0.08126269497044696,12.305769583000822,-5.027694133696757,-30.076139486976192
 0.22574752571399234,0.127404863414974,1.1139522057464615,5.090873301871726,135.709236915806,0.0,0.08188460824187095,12.212307312336375,-5.208196211657757,-30.520276646087286
 0.23146363627455246,0.1339385372935957,1.1430279049713583,5.0866229609890015,135.67845557564192,0.0,0.08248977775695324,12.12271419795052,-5.385014834467212,-30.933380475434394
