# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-145.31205818487845,0.0,0.5880291522368625,1.7005959588840123,0.0,0.0
 0.08657076352735739,0.018736242744274084,0.2164269088183935,2.5000000000000004,-145.31205818487845,0.0,0.5880291522368625,1.7005959588840123,0.0,0.0
 0.12216742705819708,0.03731220058504976,0.5218454764638861,8.579977372904311,-145.94061499392532,0.0,0.5979442491354342,1.6723967183326822,-17.65774504406281,-496.05056464813805
 0.14930727741965308,0.05573165772617311,0.6786867611946252,5.779003297434721,-146.57434379825088,0.0,0.6077317948861463,1.6454626998532174,-23.35048999480129,-209.7559446688518
 0.17204463999557545,0.07399839537801789,0.8033797935380709,5.484058756906518,-147.21306232185728,0.0,0.6173721344741544,1.6197686033428578,-28.091143881513545,-208.4962084271087
 0.19195435938737976,0.09211619021954835,0.9099974984573879,5.3550581412616705,-147.85657742176627,0.0,0.6268452560147783,1.59529005030298,-32.321655933227184,-212.48476527776162
 0.20984643223516916,0.1100888128045736,1.0045019790563725,5.281919060074744,-148.50468515112325,0.0,0.636130865039644,1.5720035844160454,-36.22317743005775,-218.0586637457501
 0.22620347116203746,0.12792002591438675,1.0901247584930158,5.234613662011782,-149.1571708647807,0.0,0.6452084641747968,1.5498866731064531,-39.89020974851669,-224.18680635621723
 0.24134090648655368,0.14561358285937862,1.168860944121479,5.201421769310152,-149.8138093685088,0.0,0.6540574384303821,1.5289177085116814,-43.378451478146424,-230.43809303550015
 0.2554785515322363,0.1631732257325238,1.2420486450469745,5.176795759760972,-150.47436511307188,0.0,0.6626571449724984,1.5090760094973428,-46.7231807297924,-236.58319619980745
 0.26877699575522196,0.18060268361800647,1.3106388682186434,5.157762969980678,-151.13859243379918,0.0,0.6709870072640264,1.4903418235735084,-49.94774648745842,-242.47691711881114
 0.28135790073045197,0.19790567075861712,1.3753372412141847,5.142584982791225,-151.80623583611415,0.0,0.6790266125576861,1.4726963295787554,-53.06799499952293,-248.01463155534816
 0.293316132993629,0.21508588468584067,1.4366850843102064,5.130176580106237,-152.47703032708012,0.0,0.6867558123466722,1.456121640358543,-56.09478693866287,-253.1136603242204
 0.3047274220131494,0.23214700431695007,1.4951088875169416,5.119825035260638,-153.1507017926963,0.0,0.6941548245443835,1.4406008063926683,-59.035527403064016,-257.70449415229604
 0.3156534099442908,0.24909268802364623,1.5509520798936016,5.111042839201289,-153.82696742016014,0.0,0.7012043368554924,1.4261178196421862,-61.89514684858325,-261.72639614297054
 0.3261451037051809,0.26592657167715794,1.6044962841236754,5.103485237976597,-154.50553616408183,0.0,0.707885610284107,1.4126576179428962,-64.67675852789246,-265.1251306703426
 0.33624530728319635,0.2826522666749278,1.6559760274709492,5.096901557442556,-155.18610925516202,0.0,0.714180581616299,1.4002060903656162,-67.38211619432563,-267.8517958115009
 0.34599038018665806,0.29927335795427046,1.7055892186746362,5.091105186710615,-155.86838074933485,0.0,0.7200719642187472,1.3887500828961796,-70.01194356693588,-269.8622574363778
 0.35541153723457375,0.315793401998607,1.753504793553081,5.085954372137922,-156.55203811523154,0.0,0.7255433457404188,1.378277405300296,-72.56617869966952,-271.1169254204008
 0.3645358280564773,0.3322159248420539,1.7998684132276292,5.081339534164017,-157.23676285716692,0.0,0.7305792821636035,1.3687768383446486,-75.0441601764434,-271.5807206435476
 0.37338688786741525,0.3485444200782844,1.844806789809738,5.077174659533396,-157.9222311706977,0.0,0.7351653865800221,1.3602381426742416,-77.44477251003008,-271.2231512230942
 0.3819855216521691,0.3647823468796994,1.888431023798958,5.073391317882365,-158.60811462731496,0.0,0.739288412472553,1.3526520680278162,-79.76656219891836,-270.01844095338004
 0.3903501648689347,0.3809331280330113,1.9308392163027615,5.069934413795773,-159.29408088465385,0.0,0.7429363298668952,1.3460103642786732,-82.00783220065588,-267.94567845347376
 0.3984972511811629,0.39700014799735717,1.9721185401252415,5.06675911368738,-159.97979441817506,0.0,0.7460983941089966,1.3403057933052074,-84.16672013060646,-264.9889601280205
 0.4064415091946526,0.4129867509910673,2.0123469009395456,5.063828584871572,-160.66491727021244,0.0,0.7487652061030283,1.335532142585165,-86.24126392597118,-261.13751489969894
 0.4141962042863935,0.42889623911313957,2.0515942837026113,5.061112306641959,-161.34910981194105,0.0,0.75092876356024,1.331684240271853,-88.22945759109275,-256.3857948765882
 0.4217733374718616,0.44473187050538215,2.089923854395638,5.058584791215961,-162.03203151375263,0.0,0.7525825026172477,1.3287579720792222,-90.1292989176084,-250.73352678547081
 0.42918381030091707,0.460496857561034,2.1273928694319446,5.056224602753487,-162.71334171942334,0.0,0.7537213294043804,1.3267503001278185,-91.938830542552,-244.18571752246132
 0.43643756262975836,0.4761943651855107,2.1640534323266944,5.0540135963817745,-163.39270041939494,0.0,0.7543416413501661,1.3256592837830612,-93.6561753384436,-236.75260996482606
 0.443543688542486,0.4918275091146847,2.199953127930618,5.051936321536926,-164.0697690185332,0.0,0.7544413377809577,1.3254841031660662,-95.27956687701938,-228.44958821629427
 0.45051053452537937,0.5073993542958578,2.2351355576696723,5.049979549633003,-164.7442110937121,0.0,0.7540198201549235,1.3262250848983472,-96.80737550894074,-219.2970299146528
 0.4573457831165803,0.5229129133362954,2.269640794104887,5.048131896714565,-165.4156931368194,0.0,0.7530779816262877,1.3278837310320493,-98.23813050072891,-209.32011070233872
 0.46405652458460905,0.5383711450238647,2.303505769252964,5.046383519528513,-166.0838852787886,0.0,0.751618186463754,1.330462750914588,-99.57053853923261,-198.54855754040753
 0.4706493186753637,0.5537769529239601,2.336764608149921,5.0447258687477525,-166.74846199057555,0.0,0.7496442394404355,1.3339660967000029,-100.80349888659411,-187.01635913224013
 0.4771302480692413,0.5691331840565395,2.3694489168615225,5.043151487266226,-167.40910275719762,0.0,0.7471613458331631,1.338399002540603,-101.93611540439848,-174.76143450572698
 0.4835049648790342,0.5844426276566903,2.401588032370683,5.0416538441029966,-168.06549272128143,0.0,0.744176062425989,1.3437680281465028,-102.96770565171776,-161.8252666117706
 0.4897787312743199,0.5997080140217063,2.4332092403833867,5.040227196929895,-168.717323292802,0.0,0.7406962403547156,1.3500811068260656,-103.89780722635973,-148.25250352656985
 0.4959564551237462,0.6149320134472812,2.4643379659951625,5.038866477443264,-169.36429272216967,0.0,0.7367309603442284,1.3573475988205552,-104.72618154139805,-134.09053807338054
 0.5020427213912928,0.630117235254938,2.4949979412875773,5.03756719549077,-170.00610663407178,0.0,0.7322904613399056,1.365578350112951,-105.45281518891666,-119.38906639579456
 0.5080418198976977,0.6452662269124115,2.5252113532224545,5.036325358321753,-170.64247851995376,0.0,0.7273860632446504,1.374785757564973,-106.07791907443274,-104.19963680354466
 0.5139577699571176,0.6603814732482333,2.5549989746370243,5.035137402341529,-171.2731301873397,0.0,0.7220300847294273,1.384983840908428,-106.60192548139422,-88.57519108483646
 0.5197943423167907,0.6754653957613621,2.584380280684775,5.034000135208882,-171.8977921646916,0.0,0.7162357571027661,1.3961883221874933,-107.02548325587735,-72.56960907563605
 0.5255550787600695,0.6905203520262568,2.613373552692166,5.032910686483209,-172.51620406080542,0.0,0.7100171350077483,1.408416713758728,-107.34945127290679,-56.237257201280926
 0.5312433096777299,0.7055486351933709,2.641995971094483,5.0318664654509835,-173.1281148782192,0.0,0.7033890050825927,1.4216884153350946,-107.57489037830466,-39.632551607199964
 0.5368671565781101,0.7205524735846742,2.667895953975744,4.605385484357645,-173.73328328046486,0.0,0.6963667932597861,1.436024821515205,-107.60755279535515,-5.807842501596911
 0.5424432421390738,0.7355340303833783,2.6867515992912607,3.381520084182171,-174.33147781328657,0.0,0.6889664718501667,1.4514494403691034,-107.27857854431859,58.99734633550036
 0.5479812504188862,0.7504954034167293,2.7015801128158863,2.677589627064945,-174.92247708048995,0.0,0.6812044669406077,1.4679880249334702,-106.71693456250976,101.41624089949086
 0.5534804080254966,0.7654386250303544,2.717365582623495,2.8705250761740957,-175.50606987516016,0.0,0.6730975671555666,1.4856687184680903,-106.1240350647007,107.81642211824267
 0.5589399511852395,0.7803656620523414,2.734118329177151,3.068525344242331,-176.08205526749379,0.0,0.6646628343433113,1.5045222153695454,-105.50065737747882,114.18129117808085
 0.5643591255003361,0.7952784158449586,2.751849806911334,3.271988812905978,-176.65024265063582,0.0,0.655917516883071,1.5245819394365525,-104.84759302892243,120.50993575480607
 0.5697371856395468,0.8101787224416207,2.770572699257478,3.48134677960142,-177.21045174620963,0.0,0.6468789661656342,1.5458842415722458,-104.1656435727455,126.80212539925377
 0.5750733949625757,0.8250683527665137,2.79030102148268,3.697066781106651,-177.76251257140223,0.0,0.6375645568509839,1.568468618988378,-103.45561648230704,133.05832801091293
 0.5803670250787271,0.8399490129340526,2.8110502322662434,3.9196563281321106,-178.30626536968037,0.0,0.6279916111824277,1.5923779588665652,-102.71832114206664,139.2797237553179
 0.5856173553403707,0.8548223446251719,2.8328373549710957,4.149667091233908,-178.84156050729956,0.0,0.6181773278869255,1.6176588090317605,-101.95456494037757,145.4682207838825
 0.5908236722717971,0.8696899255373021,2.855681109689357,4.387699600147601,-179.36825833796607,0.0,0.6081387158085457,1.6443616793422835,-101.16514949123956,151.6264682952609
 0.5959852689337259,0.8845532699047626,2.879602057458366,4.634408563041418,-179.88622903800032,0.0,0.5978925325084126,1.6725413776361717,-100.35086698167254,157.7578727863503
 0.6011014442239098,0.8994138290861929,2.904622757930648,4.890508837781243,179.60464758550884,0.0,0.5874552280999592,1.702257384336094,70265.5511653888,13753614.378181763
 0.6061726767820581,0.9142729922155794,2.9300890777551,5.0217219448028105,179.10448231110402,0.0,0.5768428941463161,1.7335742715179399,-98.6279506352316,-13875163.150024436
 0.6112005620417954,0.9291320869133738,2.9553368722998097,5.021553444524906,178.61337674142078,0.0,0.5660712179756334,1.766562171410462,-97.67636775961208,189.26105638083615
 0.6161866156417044,0.9439923800541989,2.980371719448897,5.0209743331969,178.1314235612346,0.0,0.5551554420440389,1.8012973020998917,-96.66024853703175,203.7922782456422
 0.6211322743620926,0.9588550785876029,3.005201000249625,5.020419362616158,177.65870681270167,0.0,0.5441103284717336,1.8378625577807788,-95.5821610949837,217.98662281399962
 0.6260389006141497,0.9737213304083573,3.029831712680753,5.019887630691523,177.19530218538162,0.0,0.5329501286061898,1.876348172792965,-94.44465576031564,231.83044239230045
 0.630907786620469,0.9885922252728297,3.054270493326733,5.019378275494914,176.74127731879346,0.0,0.5216885572906045,1.9168524707413777,-93.25025601315296,245.31273593435714
 0.6357401583143505,1.0034687957580029,3.0785236375771796,5.018890471764535,176.2966921152763,0.0,0.5103387719228748,1.9594827103419168,-92.00145015336375,258.4250423804081
 0.6405371789823332,1.0183520182597838,3.1025971184818384,5.018423427969592,175.861599061053,0.0,0.49891335576045465,2.0043560438981998,-90.70068368212215,271.1613230944473
 0.6452999526718052,1.033242814027327,3.1264966043755322,5.017976383493343,175.4360435534987,0.0,0.487424305496071,2.0516006049026636,-89.35035239969051,283.5178344535901
 0.6500295273832548,1.0481420502301877,3.150227475377785,5.017548606390226,175.0200642327488,0.0,0.47588302263777915,2.1013567461538867,-87.95279620868594,295.4929938248502
 0.6547268980647173,1.063050541055226,3.1737948388600903,5.0171393914708124,174.61369331586897,0.0,0.4643003087016918,2.1537784517013745,-86.51029361671533,307.0872387532179
 0.6593930094241943,1.0779690488302693,3.197203543962433,5.016748058273133,174.21695693193598,0.0,0.4526863634557323,2.2090349538390477,-85.02505691965739,318.3028827722586
 0.6640287585742759,1.0928982851717095,3.220458195236349,5.016373949722237,173.8298754565731,0.0,0.4410507866176483,2.2673125869899216,-83.49922802791814,329.1439727087935
 0.6686349975217935,1.1078389121532783,3.2435631654803374,5.016016430593617,173.45246384448424,0.0,0.4294025820286877,2.3288169234464258,-81.93487493570774,339.6161402033802
 0.6732125355141181,1.1227915434934073,3.266522607829948,5.015674886392555,173.0847319587816,0.0,0.41775016453506897,2.393775239114365,-80.33398877720506,349.72646020348964
 0.677762141252629,1.137756745758701,3.289340467157006,5.015348722178829,172.72668489592937,0.0,0.4061013691172815,2.4624393711689296,-78.69848145773983,359.48330766800024
 0.6822845449829056,1.1527350395811782,3.312020490828927,5.01503736167617,172.3783233053137,0.0,0.39446346185669656,2.5350890429575124,-77.03018381208939,368.8962209370058
 0.6867804404703458,1.167726900887099,3.334566238873252,5.014740246366755,172.03964370252527,0.0,0.3828431529722828,2.61203574423701,-75.33084426329594,377.97576779547734
 0.6912504868691283,1.1827327621352766,3.3569810935888427,5.014456834652991,171.71063877552785,0.0,0.3712466109762172,2.6936272828738685,-73.60212795264133,386.7334153680107
 0.6956953104917671,1.1977530135629721,3.3792682686423743,5.014186601244668,171.39129768309388,0.0,0.35967947844748516,2.7802531418149967,-71.84561628215317,395.18141092071784
 0.7001155064858788,1.2127880044375483,3.4014308176842865,5.013929036503291,171.08160634483596,0.0,0.3481468886834165,2.8723508165811555,-70.06280686885279,403.3326611931507
 0.7045116404242409,1.2278380443122303,3.423471642515418,5.0136836457134315,170.78154772240677,0.0,0.33665348340150514,2.9704133457825055,-68.25511384236619,411.2006257844233
 0.7088842498137152,1.2429034042844154,3.4453935008349923,5.013449948752364,170.49110209140193,0.0,0.3252034309433008,3.074998308287682,-66.42386848091502,418.7992108006001
 0.7132338455281763,1.2579843182551314,3.4671990135949216,5.01322747937994,170.21024730367887,0.0,0.3138004451425116,3.1867386279386976,-64.57032013096966,426.14267431405403
 0.7175609131701701,1.2730809841883362,3.4888906719859882,5.013015784766287,169.9389590398088,0.0,0.3024478046018313,3.306355624953163,-62.69563739592217,433.24553488691265
 0.7218659143656757,1.288193565368887,3.5104708440797454,5.01281442529838,169.67721105149414,0.0,0.29114837210635486,3.4346748799086733,-60.80090955326713,440.1224893115312
 0.7261492879960113,1.3033221916581215,3.53194178114441,5.0126229737708385,169.42497539380096,0.0,0.27990461427842594,3.5726456406512925,-58.88714818310588,446.7883344585365
 0.7304114513706246,1.3184669607460784,3.553305623656693,5.012441015173787,169.18222264716752,0.0,0.2687186211607414,3.721364733416902,-56.95528896882288,453.2578985098824
 0.7346528013442459,1.3336279393995314,3.5745644070272835,5.012268146417404,168.9489221291462,0.0,0.2575921256787249,3.882106245930918,-55.006193658224994,459.5459753899311
 0.7388737153816306,1.3488051647050687,3.595720067054795,5.012103975616587,168.7250420959091,0.0,0.24652652313238305,4.056358672056584,-53.04065215596199,465.6672665811674
 0.7430745525728942,1.363998645306568,3.6167744451265,5.0119481220293896,168.51054993359307,0.0,0.23552289015140962,4.245871810409316,-51.05938472504536,471.6363288339338
 0.7472556546022442,1.3792083626365002,3.6377292931779572,5.011800215436281,168.30541233955273,0.0,0.2245820036235227,4.452716530556681,-49.063044288404434,477.46752474043444
 0.7514173466727204,1.3944342721405854,3.6585862784275793,5.0116598961237875,168.10959549368874,0.0,0.2137043590674777,4.679361733020371,-47.05221879656358,483.1749821439209
 0.7555599383893918,1.409676304495401,3.679346987895467,5.011526814080761,167.923065219969,0.0,0.20289018869069217,4.928774557573647,-45.02743366407407,488.7725537472052
 0.7596837246032903,1.4249343668186052,3.700012932721833,5.011400629042226,167.74578713832042,0.0,0.19213947903842915,5.204552468886384,-42.98915425127685,494.2737831383205
 0.7637889862182304,1.4402083438715385,3.7205855522939384,5.011281010017916,167.57772680711057,0.0,0.18145198813319816,5.511099714520249,-40.93778837340002,499.6918760089118
 0.7678759909625252,1.4554980992540103,3.7410662181920227,5.01116763484897,167.4188498563778,0.0,0.17082726198795814,5.8538665805607275,-38.87368884377605,505.0396705571042
 0.771944994127482,1.4708034765911366,3.761456237965126,5.0110601900503395,167.26912211205342,0.0,0.1602646510490826,6.239679139810689,-36.79715602432963,510.3296152065057
 0.7759962392744576,1.4861243007121692,3.7817568587450063,5.010958370424737,167.12850971137664,0.0,0.14976332562773056,6.677202150850458,-34.70844038696422,515.5737462406323
 0.7800299589121421,1.5014603788212917,3.801969270706665,5.01086187865577,166.99697920975612,0.0,0.13932229115909625,7.177602318196665,-32.607745067771575,520.7836706267759
 0.7840463751456462,1.5168115016604293,3.822094610384675,5.010770425168797,166.87449767925847,0.0,0.12894040286795022,7.7555209830088305,-30.495228426764342,525.9705464252052
 0.7880457002988728,1.5321774446641263,3.842133963851421,5.010683727623051,166.7610327989957,0.0,0.11861637984530721,8.430538862374181,-28.371006586259167,531.1450705105625
 0.7920281375115767,1.5475579691066348,3.8620883697662887,5.010601510857023,166.65655293760375,0.0,0.1083488188247265,9.229449945528968,-26.235155963951822,536.3174629581059
 0.7959938813124317,1.5629528232413459,3.881958822300217,5.010523506244818,166.56102722805372,0.0,0.09813620740241231,10.18991895518696,-24.087715784725294,541.4974559787743
 0.7999431181693548,1.5783617434327706,3.901746273944614,5.010449451698197,166.4744256349874,0.0,0.08797693659773885,11.36661537298517,-21.928690580941087,546.6942809467996
 0.8038760270182697,1.593784455281275,3.9214516382091626,5.010379091289108,166.39671901482336,0.0,0.07786931346008466,12.84202923546506,-19.758052665138955,551.9166599554044
 0.807792779771424,1.6092206747408209,3.9410757922143955,5.010312174907739,166.3278791687851,0.0,0.06781157279236169,14.746745412644968,-17.575744596803315,557.172792328568
 0.8116935418063216,1.6246701092299753,3.9606195791844345,5.010248457915068,166.26787888907714,0.0,0.05780188858006783,17.30047277979142,-15.381681623017878,562.4703466032047
 0.815578472436267,1.6401324587364834,3.9800838108466317,5.010187701207549,166.21669199841108,0.0,0.04783838525086488,20.903715599010958,-13.17575409751099,567.8164517284745
 0.8194477253634743,1.6556074169156985,3.999469269739465,5.010129670387058,166.1742933829717,0.0,0.03791914843388556,26.371900248328718,-10.957829905935412,573.2176813719964
 0.8233014491156357,1.6710946721831998,4.018776711437898,5.010074136114201,166.14065901909055,0.0,0.02804223552819173,35.6604950056378,-8.727756851352142,578.6800502585324
 0.8271397874668042,1.6865939088019217,4.038006866696307,5.010020873369662,166.11576599371264,0.0,0.018205685413075105,54.92789627584205,-6.4853650461418955,584.2089988048195
 0.8309628798433953,1.7021048079641337,4.057160443515645,5.0099696613704054,166.0995925187904,0.0,0.008407529157108247,118.9410088640059,-4.230469297902056,589.8093810253143
 0.834770861716076,1.7176270488686238,4.076238129138825,5.009920283509688,166.09211793979105,0.0,0.0013542011988770222,738.4427076488005,-1.9628714760974695,595.485455976796
 0.83856386497826,1.7331603097934172,4.095240591975997,5.009872526771842,166.0933227383422,0.0,0.011081463117147052,90.24079125911058,0.31763709859962674,601.2408682675316
 0.8423420183119061,1.7487042691644046,4.114168483465555,5.009826181747797,166.10318852925337,0.0,0.02077619308513809,48.13201320868228,2.6112732967436725,607.078642816895
 0.8461054475412619,1.7642586066202062,4.133022439873035,5.0097810423573845,166.1216980518454,0.0,0.030440299843860038,32.85118757467512,4.918259774265435,613.0011584983781
 0.8498542759751744,1.7798230040736276,4.151803084031169,5.009736905599921,166.14883515580422,0.0,0.04007565309426228,24.95280607524702,7.238822591435762,619.010140922476
