# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-142.3122568424256,0.0,0.5882208102943651,1.7000418592799649,0.0,0.0
 0.08657681819372456,0.018738863621373097,0.21644204548431148,2.500000000000001,-142.3122568424256,0.0,0.5882208102943651,1.7000418592799649,0.0,0.0
 0.12218456110686973,0.03732266743219596,0.5219034482514857,8.578510677081088,-142.941194903345,0.0,0.5979827720464709,1.67228898012849,-17.662957813797043,-496.0426123295919
 0.14933877175344681,0.055755171872070214,0.6788083321507914,5.778289265760126,-143.57532246333673,0.0,0.6076084653707315,1.6457966881515569,-23.352826132387253,-209.53908005819514
 0.1720931567155724,0.07404013647082641,0.803579821172548,5.483404153943836,-144.2144557577045,0.0,0.6170782184349571,1.620540103548323,-28.088357274063352,-208.1151017510838
 0.1920222053084573,0.09218131832880831,0.9102884050600744,5.354424391620165,-144.85840015509172,0.0,0.6263720393151694,1.5964952731500097,-32.311848424972716,-211.92638129334688
 0.20993567637726357,0.11018247053994784,1.0048947042143013,5.2812935466744975,-145.50695023054666,0.0,0.6354696924954292,1.57363917085187,-36.20460116098344,-217.30867909734096
 0.2263160096500421,0.12804734055979486,1.0906292150682648,5.233990629265189,-146.159889881548,0.0,0.644350780802867,1.5519496985073733,-39.86119452687879,-223.23070629899956
 0.24147850299440363,0.1457796685210455,1.169486281611115,5.200798097772922,-146.81699248831328,0.0,0.6529948324803686,1.5314056869356063,-43.33737148907891,-229.26156557838198
 0.25564286455868473,0.16338318549942507,1.2428034188827204,5.176169567465189,-147.4780211193434,0.0,0.661381392707641,1.5119868974633266,-46.668438109986056,-235.1723800462167
 0.2689695980836308,0.18086161173317475,1.3115311566057906,5.1571330359701415,-148.14272878290768,0.0,0.6694901191367054,1.4936740235830226,-49.877763543484264,-240.81860926315767
 0.28158029391257566,0.19821865479973125,1.3763747299905151,5.141950473176232,-148.81085872485858,0.0,0.6773008805948786,1.476448693115078,-52.98121142668178,-246.0964823268745
 0.2935697584926093,0.2154580077535224,1.4378751310129627,5.129536903997012,-149.48214477271367,0.0,0.6847938582009337,1.4602934708368511,-55.98966020325868,-250.92436417777506
 0.30501367000784757,0.2325833472291403,1.4964585712511393,5.119179762983067,-150.1563117256311,0.0,0.6919496481592827,1.4451918613734245,-58.91053526757331,-255.23397838451567
 0.3159736264402188,0.24959833151445734,1.5524682411201658,5.110391652981094,-150.8330757895032,0.0,0.6987493651256628,1.4311283128252439,-61.74879143435315,-258.9660081491556
 0.3265005963844932,0.26650659859857434,1.6061855570617836,5.102827900713693,-151.5121450559856,0.0,0.7051747453843221,1.4180882207501593,-64.50757151175826,-262.0678212257651
 0.33663735039339376,0.28331176419971144,1.657844866944717,5.096237892087941,-152.19322002382847,0.0,0.7112082487120581,1.4060579328360165,-67.18866485709867,-264.4922963491349
 0.34642021868157113,0.30001741977846885,1.7076439226874043,5.090435062165725,-152.8759941605929,0.0,0.7168331579382464,1.3950247542624803,-69.79283750447523,-266.19725122168035
 0.35588039032350094,0.3166271305420184,1.7557515225126825,5.0852776932771,-153.56015450226548,0.0,0.7220336752696164,1.3849769536394374,-72.3200770100397,-267.14520636846794
 0.36504489227767534,0.3331444334450489,1.8023132065029375,5.080656234575439,-154.2453822880879,0.0,0.7267950141106959,1.3759037700934105,-74.76977900695576,-267.30334165079563
 0.3739373397741324,0.3495728351933872,1.8474555801295118,5.076484696092949,-154.9313536273988,0.0,0.7311034857976583,1.3677954207932228,-77.14089282890865,-266.64355599485833
 0.3825785201792364,0.3659158102563358,1.8912896498834204,5.072694666577921,-155.61774019506237,0.0,0.7349465798801725,1.360643109820366,-79.43203769454237,-265.14257985870245
 0.39098685343314327,0.38217679889387546,1.933913434030946,5.069231066421012,-156.30420995169968,0.0,0.7383130373098387,1.3544390380043396,-81.64159719982187,-262.78210420035657
 0.3991787595575894,0.39835920520483925,1.9754140324768288,5.066049075200867,-156.9904278846501,0.0,0.7411929156889077,1.3491764139037163,-83.767797448583,-259.5489030832708
 0.40716895520274377,0.4144663952022347,2.0158692869008354,5.0631118711768615,-157.67605676543795,0.0,0.7435776457831147,1.3448494661869892,-85.80877255535343,-255.43493518937555
 0.4149706953131911,0.43050169492178303,2.055349126289842,5.060388942735845,-158.36075791927317,0.0,0.7454600787355793,1.341453457435523,-87.76262015166965,-250.4374112257126
 0.42259597185474834,0.44646838856964804,2.093916667919856,5.057854809569674,-159.0441920019701,0.0,0.7468345234206553,1.3389846996089507,-89.62744878461045,-244.55881996903324
 0.4300556785883543,0.4623697167152247,2.13162912610776,5.055488041910479,-159.72601977967352,0.0,0.7476967736700205,1.3374405711175743,-91.40141858818697,-237.80690943047367
 0.43735974873535916,0.47820887453464117,2.1685385683092835,5.0532704996896545,-160.40590290664468,0.0,0.748044124887605,1.336819536080511,-93.08277621758313,-230.19461691309516
 0.4445172708052691,0.49398901011041224,2.2046925488515647,5.051186736017451,-161.08350469643642,0.0,0.7478753802167583,1.337121165440916,-94.6698847971893,-221.7399491198679
 0.45153658668704155,0.5097132227924603,2.2401346437307725,5.049223524936772,-161.7584908818707,0.0,0.7471908459345732,1.3383461607445386,-96.16124944413595,-212.46581177795275
 0.45842537522495924,0.5253845616253615,2.2749049047799965,5.04736948417554,-162.4305303592948,0.0,0.7459923165572451,1.3404963801973195,-97.55553878958635,-202.39978884180542
 0.46519072383117627,0.5410060238464341,2.309040247640347,5.045614771274557,-163.09929591287676,0.0,0.7442830496419521,1.343574867761753,-98.85160285271587,-191.573877203978
 0.47183919017345494,0.5565805534588543,2.342574785011571,5.043950836897885,-163.76446491475232,0.0,0.7420677308532557,1.34758588525358,-100.04848752045041,-180.0241749173574
 0.47837685557880755,0.5721110398836681,2.375540114380657,5.042370223183385,-164.42571999729978,0.0,0.739352429668824,1.3525349479786346,-101.14544589664186,-167.79053502697434
 0.4848093714829105,0.5876003166941366,2.407965567654299,5.040866397696704,-165.08274969392028,0.0,0.7361445464832469,1.358428863974146,-102.14194669948522,-154.9161817396758
 0.49114200001036207,0.603051160435446,2.4398784287331727,5.039433615998987,-165.73524904517578,0.0,0.7324527516509586,1.3652757775105442,-103.03767991869313,-141.44730191024976
 0.49737964957661784,0.6184662895323977,2.4713041239674443,5.038066807131516,-166.38292016743603,0.0,0.7282869173843486,1.373085217006935,-103.8325599058944,-127.43261364046198
 0.5035269062472201,0.6338483632872418,2.5022663895596193,5.03676147772463,-167.0254727815401,0.0,0.7236580432102105,1.381868148060529,-104.52672607228533,-112.9229188868278
 0.5095880614650947,0.6491999809693828,2.532787419280785,5.03551363132192,-167.66262469941876,0.0,0.7185781760372311,1.3916370317767455,-105.12054137793193,-97.97064821824794
 0.5155671366556508,0.6645236809982663,2.562887995301888,5.034319700251736,-168.29410226702575,0.0,0.7130603255978055,1.4024058892375397,-105.61458879199591,-82.62940309637655
 0.5214679051371361,0.6798219402202832,2.592587604481981,5.033176487652489,-168.91964076226287,0.0,0.707118376291141,1.4141903725441738,-106.00966589349419,-66.95349982597835
 0.5272939116963666,0.6950971732801394,2.621904542083765,5.0320811182980485,-169.53898474710576,0.0,0.7007669963579841,1.42700784311645,-106.30677781535039,-50.99752615030204
 0.5330484901345067,0.7103517320866936,2.650856004577198,5.0310309963886555,-170.15188837338826,0.0,0.6940215452991575,1.4408774580174606,-106.50712869257502,-34.81590865053947
 0.5387347790417387,0.7255879053728779,2.6794581729406133,5.03002376946383,-170.75811564223238,0.0,0.6868979804220657,1.4558202651659393,-106.61211182447671,-18.46250403636163
 0.5443650684617999,0.740807918348944,2.703238118068322,4.223574199041873,-171.35744061735335,0.0,0.6794127634594018,1.4718593081888058,-106.44656613663807,29.40269593403015
 0.5499541040429158,0.7560139324478792,2.720686579687005,3.121909203376195,-171.94964759291346,0.0,0.6715827679259315,1.4890197422550446,-105.95870557007771,87.28886396943435
 0.5555056148513617,0.7712080451615299,2.7369329247336878,2.9264727399910884,-172.53453121681576,0.0,0.6634251882380877,1.5073289614700662,-105.35575703328679,108.60981048142882
 0.5610188588843504,0.7863922899656481,2.7541397974156063,3.1210069024626184,-173.11189657073984,0.0,0.6549574508983799,1.526816739970419,-104.7233444537146,114.70788809422022
 0.5664931046931451,0.8015686363317461,2.7723173010821847,3.320549405614071,-173.6815592083643,0.0,0.6461971288215631,1.5475153871755036,-104.06230511411923,120.7544130615008
 0.5719276311360747,0.8167389898234647,2.7914766173334837,3.525480361996493,-174.2433451535672,0.0,0.6371618590278305,1.5694599195340742,-103.37348637501844,126.7486222275968
 0.5773217270695805,0.8319051922748049,2.8116300930308245,3.736210098184563,-174.79709086049894,0.0,0.6278692642766732,1.5926882503988056,-102.65774167866039,132.69039060135518
 0.5826746909784208,0.8470690220474829,2.8327913340934834,3.9531820918335576,-175.34264313765195,0.0,0.6183368791541701,1.6172413998141453,-101.91592666112834,138.58023894144762
 0.5879858305460037,0.8622321943644091,2.8549753068957666,4.176876265441318,-175.87985903818324,0.0,0.6085820807534845,1.6431637270060624,-101.14889539153006,144.41933973641812
 0.5932544621658394,0.8773963617161598,2.878198448086508,4.407812666824049,-176.40860571881717,0.0,0.5986220243920441,1.6705031877428702,-100.35749674418366,150.20952392398848
 0.5984799103950676,0.8925631143372003,2.902478783773272,4.646555591337272,-176.92876026979118,0.0,0.5884735843588725,1.6993116200610352,-99.54257092521577,155.95328538701335
 0.6036615073508561,0.9077339807484905,2.927836059179135,4.893718215102776,-177.44020951827733,0.0,0.5781532999559684,1.7296450613983505,-98.70494614885105,161.65378811043723
 0.6087997395818092,0.9229104283630538,2.953632092208517,5.02041010797152,-177.94284980783033,0.0,0.5676773268651757,1.7615641010751548,-97.82358347391296,171.53033092367735
 0.6138961882936881,0.938093864151023,2.979218794565611,5.02049638946746,-178.43658675631505,0.0,0.5570613937036856,1.7951342729952744,-96.87862596045343,185.4148970943274
 0.618952358658837,0.9532856353606651,3.0046003422581675,5.019915441834378,-178.9213349948158,0.0,0.5463207638921093,1.8304264931755112,-95.87260782231365,198.968402068498
 0.6239696782414824,0.9684870302918517,3.029784067127646,5.019358335591652,-179.39701788993534,0.0,0.5354702025827949,1.8675175484585047,-94.80817143179152,212.15239989973065
 0.6289495013858218,0.9836992791185075,3.054776923945108,5.018824181712444,-179.86356725185703,0.0,0.5245239486043168,1.9064906429169857,-93.68793798470949,224.9544641671474
 0.6338931133039456,0.9989235547565408,3.0795855116012727,5.018312130289618,179.67907696954597,0.0,0.5134956911067733,1.9474360103093171,72728.73562410614,14730610.891020153
 0.638801733890105,1.0141609737738506,3.1042160928620333,5.017821367210649,179.23096699838058,0.0,0.5023985509335825,1.990451600908779,-91.29040700943928,-14835130.308592822
 0.6436765212849787,1.0294125973390604,3.1286746128145815,5.0173511112030775,178.7921475540528,0.0,0.4912450661375902,2.0356438546294027,-90.01817080048161,260.98291184874034
 0.6485185752110778,1.0446794322056947,3.1529667161169983,5.016900611428542,178.36265617830327,0.0,0.4800471817387236,2.083128571608347,-88.70024628072694,272.1829496055234
 0.6533289400982341,1.059962431728615,3.177097763150168,5.016469145116156,177.942523566073,0.0,0.46881624318187204,2.13303189585106,-87.3390318792678,282.97529052185337
 0.6581086080161711,1.0752624969096194,3.201072845162876,5.016056015677371,177.53177389846542,0.0,0.45756299341457723,2.18549142826755,-85.93686311681697,293.3611260290264
 0.6628585214294594,1.0905804774692422,3.224896798490963,5.015660551082264,177.13042517619553,0.0,0.4462975731770006,2.2406574897583016,-84.49600810555806,303.3434266881526
 0.6675795757886361,1.1059171729418726,3.2485742179221533,5.0152821022208105,176.73848955205793,0.0,0.4350295242185449,2.298694558251711,-83.01866369653837,312.92679486904166
 0.6722726219699379,1.121273333791447,3.2721094692732917,5.014920041679701,176.35597366101572,0.0,0.4237677952752602,2.3597829074067453,-81.50695225762459,322.11731581436953
 0.6769384685749186,1.136649662545114,3.29550670123897,5.014573762605529,175.9828789467289,0.0,0.41252075043034275,2.424120481107429,-79.96291903136262,330.92241494046
 0.6815778841001594,1.1520468149423608,3.3187698565645647,5.014242677559488,175.61920198337444,0.0,0.401296179533654,2.491925044395138,-78.38853005856237,339.35071438088784
 0.6861915989863531,1.1674654010972516,3.3419026825931977,5.0139262176466355,175.26493479179592,0.0,0.3901013106926673,2.5634366575810557,-76.78567061840049,347.41189685525814
 0.6907803075552083,1.182905986671553,3.3649087412307814,5.013623831709898,174.9200651490797,0.0,0.3789428241588132,2.638920534304417,-75.15614416155239,355.1165719932904
 0.6953446698418698,1.1983690940566347,3.3877914183695568,5.013334985622274,174.58457689082945,0.0,0.3678268677930954,2.7186703516245183,-73.50167168602037,362.47615145863415
 0.6998853133299003,1.2138552035622086,3.410553932806309,5.01305916149457,174.25845020544065,0.0,0.35675907361464204,2.803012099645048,-71.82389153618782,369.5027267071979
 0.7044028345952532,1.2293647546100401,3.433199344689768,5.012795857130349,173.94166191985965,0.0,0.3457445753749508,2.892308574662456,-70.1243595709436,376.2089573941319
 0.708897800865152,1.2448981469309561,3.4557305635278674,5.012544585480721,173.63418577631361,0.0,0.3347880268208507,2.986964645946292,-68.40454968597393,382.60796226361833
 0.7133707514972945,1.260455741763542,3.4781503557829403,5.012304874094727,173.33599269965973,0.0,0.3238936206709592,3.0874334540101716,-66.66585463990307,388.71322065945924
 0.7178221993843803,1.276037863053089,3.5004613520810954,5.012076264642311,173.04705105504522,0.0,0.3130651079203621,3.1942237403677107,-64.90958715989096,394.5384792905797
 0.7222526322885646,1.2916447986494461,3.5226660540592074,5.011858312342512,172.7673268956663,0.0,0.30230581748021185,3.307908555433133,-63.1369812901903,400.0976672113728
 0.7266625141100873,1.3072768015025504,3.5447668408734625,5.01165058582543,172.4967842004236,0.0,0.29161867598733227,3.429135656741818,-61.349193967575005,405.40481468004293
 0.7310522860940128,1.3229340908545235,3.5667659753870864,5.011452666375451,172.2353851014242,0.0,0.28100622757481014,3.55863999396162,-59.54730677506263,410.4739834120123
 0.735422367978725,1.3386168534273304,3.5886656100587064,5.0112641477569815,171.98309010126812,0.0,0.2704706536531532,3.6972587838767246,-57.73232786294188,415.3191999605581
 0.7397731590895559,1.3543252446050877,3.610467792547581,5.011084635757419,171.73985828011845,0.0,0.2600137924979863,3.8459498259414246,-55.90519401038624,419.95439588150936
 0.744105039380699,1.3700593896102335,3.6321744710525214,5.01091374785241,171.505647492624,0.0,0.24963715854333415,4.005813901404472,-54.06677279916996,424.39335523076363
 0.7484183704283235,1.385819384672815,3.6537874993994093,5.010751112829884,171.28041455475952,0.0,0.239341961340438,4.17812235848443,-52.21786488856305,428.64966546567206
 0.752713496377623,1.401605298192289,3.675308641891775,5.010596370491956,171.06411542074375,0.0,0.22912912428350626,4.364351337382493,-50.359206358322574,432.73667691715013
 0.7569907448463454,1.4174171718912851,3.6967395779368384,5.010449171185124,170.8567053501479,0.0,0.21899930266065856,4.566224585424864,-48.491471120403745,436.66746310781764
 0.7612504277871818,1.433255021960868,3.7180819064606827,5.010309175652871,170.6581390654109,0.0,0.20895290161676283,4.785767473256169,-46.615273365392895,440.45478996201547
 0.7654928423112387,1.4491188401968953,3.7393371501229646,5.0101760546388014,170.46837089992954,0.0,0.19899009298900508,5.0253758113237,-44.73117004603788,444.1110854847051
 0.7697182714746884,1.4650085951271672,3.76050675934164,5.010049488415119,170.2873549369603,0.0,0.18911083229567993,5.28790438845128,-42.83966337314283,447.6484162263904
 0.7739269850305462,1.4809242331290908,3.7815921161400246,5.009929166844124,170.11504513955379,0.0,0.17931487483824485,5.57678218776927,-40.94120332011926,451.0784656231165
