# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-146.27663198446416,0.0,0.5198814646695983,1.9235153933320794,0.0,0.0
 0.08659542861673936,0.018746920643292007,0.21648857154184842,2.5000000000000004,-146.27663198446416,0.0,0.5198814646695983,1.9235153933320794,0.0,0.0
 0.1222365646022015,0.037354444314370454,0.522079983047352,8.574120971625398,-146.8329728437614,0.0,0.5269995780773327,1.8975347260207078,-15.609515351143061,-437.9634632720492
 0.14943320858875825,0.05582570957282834,0.6791744329773998,5.776243936851151,-147.39276933555908,0.0,0.5339853248977167,1.872710640861801,-20.58329300020893,-182.88203689853782
 0.1722368694557833,0.07416384799982134,0.8041751951113536,5.481609416263057,-147.9558653952483,0.0,0.5408259481820806,1.8490237078331317,-24.69323074802838,-180.2314887853194
 0.19222068888521313,0.09237198308876476,0.9111438958524918,5.352765577115211,-148.52209819746608,0.0,0.5475086169624117,1.826455272152645,-28.33456358116735,-182.2140580281885
 0.21019346241896605,0.11045322910918326,1.006035378260448,5.27973505200796,-149.0912982651985,0.0,0.5540204704003859,1.8049874570109448,-31.670129636000734,-185.58994517842115
 0.22663688132821064,0.1284106899454436,1.092075859367942,5.232517737483505,-149.66328960200926,0.0,0.560348663928322,1.784603166516904,-34.785426313574604,-189.4555320136269
 0.2418656303919922,0.14624745791228946,1.171256279300507,5.199404074552606,-150.23788984772924,0.0,0.5664804170462023,1.7652860891719753,-37.73128333216416,-193.4405121689004
 0.2560988969513308,0.16396661254922096,1.24491131835831,5.1748513772811355,-150.81491045754962,0.0,0.5724030624796032,1.7470207019300037,-40.54027987284421,-197.35431279736875
 0.26949673051518896,0.18157121939594098,1.3139890686662965,5.155889568170919,-151.3941569045579,0.0,0.5781040964403972,1.7297922747086096,-43.234336674463414,-201.08152476879994
 0.28218031735131216,0.19906432875121813,1.3791926196662527,5.1407816923092104,-151.9754289053952,0.0,0.5835712296677679,1.7135868753661976,-45.82867672587917,-204.5430906048599
 0.2942440989502857,0.21644897441766384,1.4410610407539963,5.128443397301537,-152.55852066871316,0.0,0.5887924387774214,1.6983913755353535,-48.334078210398786,-207.67961223144158
 0.3057634199410067,0.23372817243505106,1.5000187972282302,5.118162478650022,-153.1432211658231,0.0,0.5937560176626531,1.6841934569969403,-50.75824326632776,-210.44339834628025
 0.3167995705836143,0.25090491980490603,1.5564074763115487,5.10945173814655,-153.72931442284644,0.0,0.5984506285209041,1.6709816187703603,-53.10667423844407,-212.79439255292985
 0.32740323346554895,0.2679821932092419,1.6105070101229095,5.101966595291294,-154.31657983348526,0.0,0.6028653520657662,1.6587451850955113,-55.38325927348665,-214.69798317722663
 0.3376169117365866,0.28496294772637526,1.6625503630053395,5.095456455683204,-154.90479249137383,0.0,0.6069897365482204,1.6474743142886044,-57.59067813566293,-216.12379043069353
 0.3474766844246364,0.3018501155468459,1.7127339904030527,5.089734721626637,-155.49372354076604,0.0,0.6108138452333346,1.6371600084113909,-59.73069238259527,-217.04498822027338
 0.35701350377404806,0.3186466046925555,1.7612254704967092,5.084659603691461,-156.0831405443173,0.0,0.6143283018159137,1.627794124158152,-61.804358660481164,-217.43793207258605
 0.36625417280476297,0.33535529774225287,1.8081691914470261,5.0801214494623155,-156.67280786632844,0.0,0.6175243335182428,1.619369384689127,-63.8121893610919,-217.28196237057526
 0.3752220945341994,0.3519790505665791,1.8536906683473993,5.0760341441153205,-157.26248706999402,0.0,0.6203938113120578,1.611879393002198,-65.7542763481077,-216.55931503517232
 0.3839378549066693,0.3685206910758365,1.8978998736021704,5.072329133142855,-157.85193732674892,0.0,0.6229292872197822,1.605318646139011,-67.63038812044223,-215.25508873104556
 0.3924196824746349,0.384983017983733,1.9408938434532617,5.068951179044512,-158.44091583603134,0.0,0.6251240279526492,1.5996825514372106,-69.44004750896985,-213.35724807262037
 0.40068381529093644,0.401368799590253,1.9827587444139239,5.0658552919286155,-159.02917825339833,0.0,0.6269720449799157,1.594967443934496,-71.1825947674286,-210.85663761616368
 0.40874479695126514,0.41768077258682723,2.0235715306055,5.063004471580935,-159.61647912506,0.0,0.6284681205446714,1.5911706056519381,-72.85723952853184,-207.74700051047526
 0.4166157178441118,0.43392164088691115,2.0634012869884373,5.060368021121385,-160.20257232676292,0.0,0.629607829410688,1.5882902868854067,-74.46310408678642,-204.0249902287857
 0.4243084135319461,0.4500940744849922,2.1023103284401476,5.057920270165297,-160.78721150486697,0.0,0.6303875562598894,1.5863257294180007,-75.99925979506247,-199.6901698198482
 0.43183362923560736,0.4662007083469898,2.1403551069188818,5.055639595848933,-161.3701505175685,0.0,0.6308045084915141,1.5852771921230686,-77.46475790958326,-194.74499764940637
 0.4392011572548009,0.4822441413348907,2.1775869662260225,5.053507663648656,-161.95114387408287,0.0,0.6308567244697534,1.5851459788124131,-78.85865584776862,-189.1947929555255
 0.4464199525865062,0.49822693516834593,2.2140527746032768,5.051508832380209,-162.5299471697119,0.0,0.6305430769716418,1.5859344690655834,-80.18003960950102,-183.047683306497
 0.45349823083484614,0.5141516134258384,2.2497954585533857,5.049629683389679,-163.10631751472073,0.0,0.629863272038983,1.587646151779602,-81.42804292046564,-176.31453118663686
 0.4604435516272797,0.5300206605878582,2.284854456155305,5.047858644645115,-163.6800139550006,0.0,0.628817843146501,1.5902856620546333,-82.60186353161498,-169.00884008527552
 0.4672628900841167,0.5458365211244032,2.3192661042784968,5.046185688098689,-164.25079788260243,0.0,0.6274081408125635,1.5938588216354486,-83.70077702031996,-161.14664137299252
 0.4739626983756818,0.5616015986288937,2.353063971149507,5.044602084146378,-164.81843343422878,0.0,0.6256363178750449,1.598372683025292,-84.72414835227292,-152.7463604057713
 0.4805489590043815,0.5773182550004867,2.3862791434501545,5.043100201032399,-165.38268787601575,0.0,0.6235053104831002,1.603835577960333,-85.67144144406551,-143.8286677670669
 0.4870272311386777,0.5929888096765173,2.418940475357646,5.041673339806323,-165.94333197290052,0.0,0.6210188150461615,1.6102571705909878,-86.54222688742615,-134.41631121834172
 0.4934026910816903,0.6086155389166347,2.4510748055509097,5.04031559769777,-166.50014034110905,0.0,0.6181812615450615,1.6176485154218903,-87.33618800613836,-124.53393571743153
 0.49968016776334645,0.624200675140015,2.4827071471125945,5.039021754412885,-167.05289178240506,0.0,0.6149977831954407,1.62602212125732,-88.05312537619169,-114.20789059214636
 0.5058641739901281,0.6397464063167863,2.513860854383688,5.03778717689083,-167.60136959884417,0.0,0.6114741831406041,1.635392020745473,-88.69295992358224,-103.46602573256642
 0.5119589340619535,0.655254875414629,2.5445577701302184,5.036607739234033,-168.1453618870453,0.0,0.6076168981477529,1.645773847054583,-89.25573472791363,-92.33748296884814
 0.51796840826495,0.6707281799013148,2.574818355817249,5.035479754941188,-168.6846618110091,0.0,0.6034329598935525,1.6571849177353575,-89.74161561337296,-80.85247877710464
 0.5238963146668247,0.6861683713037016,2.6046618073294496,5.034399919466116,-169.2190678528012,0.0,0.5989299541148008,1.66964432673595,-90.15089064549203,-69.0420874374192
 0.5297461485744077,0.701577454823546,2.6341061581030734,5.0333652610984085,-169.74838404049245,0.0,0.5941159780096207,1.683173045354129,-90.48396861406543,-56.93802146102819
 0.5355211999576737,0.7169573890102666,2.663168371330195,5.032373099109286,-170.27242015298378,0.0,0.5889995961757679,1.6977940332943493,-90.74137660658342,-44.572415972583904
