# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-132.30995449433797,0.0,0.5890461920317065,1.6976597311508859,0.0,0.0
 0.08650527803530601,0.018707907819913994,0.21626319508826505,2.5000000000000004,-132.30995449433797,0.0,0.5890461920317065,1.6976597311508859,0.0,0.0
 0.12198221606784615,0.037199152592056764,0.5212187352578805,8.59588107321732,-132.93769074410216,0.0,0.6053377852616014,1.6519702294279255,-17.69420599907523,-498.7523439268
 0.1489670877366578,0.055477983071852754,0.6773732595112599,5.786743260071102,-133.57534781580782,0.0,0.6218480066863716,1.6081100031640834,-23.630168767585843,-219.9737260700495
 0.17152104859299258,0.07354867527609932,0.8012203408241262,5.49114552879438,-134.22290467409965,0.0,0.6385570253605328,1.5660308481226004,-28.71144728931059,-225.29428662626935
 0.1912229397953952,0.09141553175998335,0.9068599709709689,5.36190303060653,-134.88032504511304,0.0,0.6554429135771107,1.5256858824553503,-33.36838906780673,-236.3702921031373
 0.2088855004897027,0.10908288078708397,1.0002711007127452,5.288651592398033,-135.54755659425487,0.0,0.6724815962881319,1.4870295418040547,-37.776603330053625,-249.57956768225742
 0.22499340024762776,0.12655507538747307,1.0846972518433262,5.241288585064822,-136.224530117549,0.0,0.6896468133619946,1.4500175751194277,-42.027423405155346,-263.8966059501533
 0.23986370488195563,0.14383649229924478,1.1621427628239587,5.208064857114675,-136.9111587533708,0.0,0.7069100967388446,1.4146070407160025,-46.17448348951251,-278.88198569811044
 0.2537175837730574,0.16093153078909603,1.2339532216375317,5.183418981646809,-137.6073372219543,0.0,0.7242407644532892,1.380756302436075,-50.25151974084825,-294.28842877747235
 0.2667167871341874,0.17784461134795856,1.301085927268111,5.164370751466086,-138.3129411006203,0.0,0.7416059331282258,1.348425026458219,-54.28054774309099,-309.9442242968729
 0.27898399542487873,0.19458017425807184,1.364251956397662,5.14917719115302,-139.02782614281531,0.0,0.7589705510419493,1.317574178111594,-58.276098787488756,-325.7098884861759
 0.2906149879331174,0.2111426780284149,1.423997458394992,5.136750105806518,-139.75182764972118,0.0,0.7762974531959919,1.2881660192018303,-62.24761183476397,-341.45951383444185
